person_name,person_dateofbirth,person_bio,person_race,person_religion,person_sexualorientation,person_birthplace
Mark Bridges,,,,,,
Danfung Dennis and Mike Lerner,,,,,,
Marshall Curry and Sam Cullman,,,,,,
Joe Berlinger and Bruce Sinofsky,,,,,,
Wim Wenders and Gian-Piero Ringel,,,,,,
TJ Martin,,,,,,
 Dan Lindsay and Rich Middlemas,,,,,,
Robin Fryday and Gail Dolgin,,,,,,
Rebecca Cammisa and Julie Anderson,,,,,,
James Spione,,,,,,
Daniel Junge and Sharmeen Obaid-Chinoy,,,,,,
Lucy Walker and Kira Carstensen,,,,,,
Anne-Sophie Bion and Michel Hazanavicius,,,,,,
Kevin Tent,,,,,,
Christopher Tellefsen,,,,,,
Martial Corneville,,,,,,
 Lynn Johnston and Matthew W. Mungle,,,,,,
Nick Dudman,,,,,,
 Amanda Knight and Lisa Tomblin,,,,,,
Mark Coulier and J. Roy Helland,,,,,,
Ludovic Bource,,,,,,
Music and Lyric by Bret McKenzie,,,,,,
Music by Sergio Mendes and Carlinhos Brown,,,,,,
Thomas Langmann,,,,,,
Jim Burke,,,,,,
 Alexander Payne and Jim Taylor,,,,,,
Brunson Green,,,,,,
 Chris Columbus and Michael Barnathan,,,,,,
Graham King and Martin Scorsese,,,,,,
Letty Aronson and Stephen Tenenbaum,,,,,,
Michael De Luca,,,,,,
 Rachael Horovitz and Brad Pitt,,,,,,
Sarah Green,,,,,,
 Bill Pohlad,,,,,,
 Dede Gardner and Grant Hill,,,,,,
Patrick Doyon,,,,,,
William Joyce and Brandon Oldenburg,,,,,,
Enrico Casarosa,,,,,,
Grant Orchard and Sue Goffe,,,,,,
Amanda Forbis and Wendy Tilby,,,,,,
Peter McDonald and Eimear O'Kane,,,,,,
Max Zähle and Stefan Gieren,,,,,,
Terry George and Oorlagh George,,,,,,
Andrew Bowler and Gigi Causey,,,,,,
Hallvar Witzø,,,,,,
Lon Bender and Victor Ray Ennis,,,,,,
Philip Stockton and Eugene Gearty,,,,,,
Ethan Van der Ryn and Erik Aadahl,,,,,,
Richard Hymns and Gary Rydstrom,,,,,,
 Ren Klyce and Bo Persson,,,,,,
Tom Fleischman and John Midgley,,,,,,
Deb Adair,,,,,,
 Ron Bochar,,,,,,
 David Giammarco and Ed Novick,,,,,,
 Jeffrey J. Haboush and Peter J. Devlin,,,,,,
 Tom Johnson and Stuart Wilson,,,,,,
 David Vickery,,,,,,
 Greg Butler and John Richardson,,,,,,
Rob Legato,,,,,,
 Joss Williams,,,,,,
 Ben Grossmann and Alex Henning,,,,,,
Erik Nash,,,,,,
 John Rosengrant,,,,,,
 Dan Taylor and Swen Gillberg,,,,,,
 Dan Lemmon,,,,,,
 R. Christopher White and Daniel Barrett,,,,,,
 Matthew Butler and John Frazier,,,,,,
Screenplay by Alexander Payne and Nat Faxon & Jim Rash,,,,,,
Screenplay by John Logan,,,,,,
Screenplay by George Clooney & Grant Heslov and Beau Willimon,,,,,,
Screenplay by Steven Zaillian and Aaron Sorkin,,,,,,
 Story by Stan Chervin,,,,,,
Screenplay by Bridget O'Connor & Peter Straughan,,,,,,
Written by Michel Hazanavicius,,,,,,
Written by Annie Mumolo & Kristen Wiig,,,,,,
Written by J.C. Chandor,,,,,,
Written by Asghar Farhadi,,,,,,
 James Earl Jones for his legacy of consistent excellence and uncommon versatility.,,,,,,
 Dick Smith for his unparalleled mastery of texture,,,,,,
Bradley Cooper,,,,,,
Hugh Jackman,,,,,,
Emmanuelle Riva,,,,,,
Quvenzhané Wallis,,,,,,
Mark Andrews and Brenda Chapman,,,,,,
Tim Burton,,,,,,
Sam Fell and Chris Butler,,,,,,
Rich Moore,,,,,,
Paco Delgado,,,,,,
Joanna Johnston,,,,,,
Michael Haneke,,,,,,
Benh Zeitlin,,,,,,
Emad Burnat and Guy Davidi,,,,,,
Dror Moreh,,,,,,
 Philippa Kowarsky and Estelle Fialon,,,,,,
David France and Howard Gertler,,,,,,
Kirby Dick and Amy Ziering,,,,,,
Malik Bendjelloul and Simon Chinn,,,,,,
Sean Fine and Andrea Nix Fine,,,,,,
Sari Gilman and Jedd Wider,,,,,,
Cynthia Wade and Robin Honan,,,,,,
Kief Davidson and Cori Shepherd Stern,,,,,,
Jay Cassidy and Crispin Struthers,,,,,,
Dylan Tichenor and William Goldenberg,,,,,,
Chile,,,,,,
Howard Berger,,,,,,
 Peter Montagna and Martin Samuel,,,,,,
Peter Swords King,,,,,,
 Rick Findlater and Tami Lane,,,,,,
Lisa Westcott and Julie Dartnell,,,,,,
Mychael Danna,,,,,,
Music and Lyric by J. Ralph,,,,,,
Music by Walter Murphy,,,,,,
 Lyric by Seth MacFarlane,,,,,,
Music by Mychael Danna,,,,,,
 Lyric by Bombay Jayashri,,,,,,
Music and Lyric by Adele Adkins and Paul Epworth,,,,,,
Music by Claude-Michel Schönberg,,,,,,
 Lyric by Herbert Kretzmer and Alain Boublil,,,,,,
Margaret Menegoz,,,,,,
 Stefan Arndt,,,,,,
 Veit Heiduschka and Michael Katz,,,,,,
 Ben Affleck and George Clooney,,,,,,
Dan Janvey,,,,,,
 Josh Penn and Michael Gottwald,,,,,,
Stacey Sher,,,,,,
 Reginald Hudlin and Pilar Savone,,,,,,
 Eric Fellner,,,,,,
 Debra Hayward and Cameron Mackintosh,,,,,,
 Ang Lee and David Womark,,,,,,
Donna Gigliotti,,,,,,
 Bruce Cohen and Jonathan Gordon,,,,,,
Mark Boal,,,,,,
 Kathryn Bigelow and Megan Ellison,,,,,,
Production Design: Dan Hennah,,,,,,
 Set Decoration: Ra Vincent and Simon Bright,,,,,,
 Set Decoration: Anna Lynch-Robinson,,,,,,
Production Design: David Gropman,,,,,,
Minkyu Lee,,,,,,
PES,,,,,,
Timothy Reckart and Fodhla Cronin O'Reilly,,,,,,
David Silverman,,,,,,
John Kahrs,,,,,,
Bryan Buckley and Mino Jarjoura,,,,,,
Sam French and Ariel Nasr,,,,,,
Shawn Christensen,,,,,,
Tom Van Avermaet and Ellen De Waele,,,,,,
Yan England,,,,,,
Erik Aadahl and Ethan Van der Ryn,,,,,,
Eugene Gearty and Philip Stockton,,,,,,
Per Hallberg and Karen Baker Landers,,,,,,
 Gregg Rudloff and Jose Antonio Garcia,,,,,,
 Mark Paterson and Simon Hayes,,,,,,
Ron Bartlett,,,,,,
 D.M. Hemphill and Drew Kunin,,,,,,
 Gary Rydstrom and Ronald Judkins,,,,,,
 Greg P. Russell and Stuart Wilson,,,,,,
 Eric Saindon,,,,,,
 David Clayton and R. Christopher White,,,,,,
Bill Westenhofer,,,,,,
 Guillaume Rocheron,,,,,,
 Erik-Jan De Boer and Donald R. Elliott,,,,,,
 Jeff White,,,,,,
 Guy Williams and Dan Sudick,,,,,,
Richard Stammers,,,,,,
 Trevor Wood,,,,,,
 Charley Henley and Martin Hill,,,,,,
Cedric Nicolas-Troyan,,,,,,
 Philip Brennan,,,,,,
 Neil Corbould and Michael Dawson,,,,,,
Screenplay by Chris Terrio,,,,,,
Screenplay by Lucy Alibar & Benh Zeitlin,,,,,,
Screenplay by Tony Kushner,,,,,,
Screenplay by David O. Russell,,,,,,
Written by Michael Haneke,,,,,,
Written by John Gatins,,,,,,
Written by Wes Anderson & Roman Coppola,,,,,,
 Hal Needham,,,,,,
 D.A. Pennebaker,,,,,,
 George Stevens,,,,,,
Chiwetel Ejiofor,,,,,,
Barkhad Abdi,,,,,,
Michael Fassbender,,,,,,
Sally Hawkins,,,,,,
June Squibb,,,,,,
 Kirk DeMicco and Kristine Belson,,,,,,
Chris Renaud,,,,,,
 Pierre Coffin and Chris Meledandri,,,,,,
Benjamin Renner and Didier Brunner,,,,,,
Chris Buck,,,,,,
 Jennifer Lee and Peter Del Vecho,,,,,,
Hayao Miyazaki and Toshio Suzuki,,,,,,
Philippe Le Sourd,,,,,,
Phedon Papamichael,,,,,,
Roger A. Deakins,,,,,,
Michael Wilkinson,,,,,,
William Chang Suk Ping,,,,,,
Alfonso Cuarón,,,,,,
Joshua Oppenheimer and Signe Byrge Sørensen,,,,,,
Zachary Heinzerling and Lydia Dean Pilcher,,,,,,
Richard Rowley and Jeremy Scahill,,,,,,
Jehane Noujaim and Karim Amer,,,,,,
Morgan Neville,,,,,,
 Gil Friesen and Caitrin Rogers,,,,,,
Jeffrey Karoff,,,,,,
Jason Cohen,,,,,,
Sara Ishaq,,,,,,
Malcolm Clarke and Nicholas Reed,,,,,,
Edgar Barens,,,,,,
 Crispin Struthers and Alan Baumgarten,,,,,,
John Mac McMurphy and Martin Pensa,,,,,,
Alfonso Cuarón and Mark Sanger,,,,,,
Joe Walker,,,,,,
Cambodia,,,,,,
Palestine,,,,,,
Adruitha Lee and Robin Mathews,,,,,,
Stephen Prouty,,,,,,
Joel Harlow and Gloria Pasqua-Casny,,,,,,
Steven Price,,,,,,
William Butler and Owen Pallett,,,,,,
Music by Bruce Broughton,,,,,,
 Lyric by Dennis Spiegel,,,,,,
Music and Lyric by Pharrell Williams,,,,,,
Music and Lyric by Kristen Anderson-Lopez and Robert Lopez,,,,,,
Music by Karen O,,,,,,
 Lyric by Karen O and Spike Jonze,,,,,,
Music by Paul Hewson,,,,,,
 Dave Evans,,,,,,
 Lyric by Paul Hewson,,,,,,
Charles Roven,,,,,,
 Richard Suckle,,,,,,
 Megan Ellison and Jonathan Gordon,,,,,,
 Dana Brunetti and Michael De Luca,,,,,,
Robbie Brenner and Rachel Winter,,,,,,
Alfonso Cuarón and David Heyman,,,,,,
Megan Ellison,,,,,,
 Spike Jonze and Vincent Landay,,,,,,
Albert Berger and Ron Yerxa,,,,,,
Gabrielle Tana,,,,,,
 Steve Coogan and Tracey Seaward,,,,,,
 Dede Gardner,,,,,,
 Jeremy Kleiner,,,,,,
 Steve McQueen and Anthony Katagas,,,,,,
 Leonardo DiCaprio,,,,,,
 Joey McFarland and Emma Tillinger Koskoff,,,,,,
Production Design: Judy Becker,,,,,,
 Set Decoration: Heather Loeffler,,,,,,
Production Design: Andy Nicholson,,,,,,
 Set Decoration: Rosie Goodwin and Joanne Woollard,,,,,,
Production Design: Catherine Martin,,,,,,
 Set Decoration: Beverley Dunn,,,,,,
Production Design: K.K. Barrett,,,,,,
 Set Decoration: Gene Serdena,,,,,,
Production Design: Adam Stockhausen,,,,,,
 Set Decoration: Alice Baker,,,,,,
Daniel Sousa and Dan Golden,,,,,,
Lauren MacMullan and Dorothy McKim,,,,,,
Laurent Witz and Alexandre Espigares,,,,,,
Shuhei Morita,,,,,,
Max Lang and Jan Lachauer,,,,,,
Esteban Crespo,,,,,,
Xavier Legrand and Alexandre Gavras,,,,,,
Anders Walter and Kim Magnusson,,,,,,
Selma Vilhunen and Kirsikka Saari,,,,,,
Mark Gill and Baldwin Li,,,,,,
Steve Boeddeker and Richard Hymns,,,,,,
Oliver Tarney,,,,,,
Glenn Freemantle,,,,,,
Brent Burge and Chris Ward,,,,,,
Chris Burdon,,,,,,
 Mark Taylor,,,,,,
 Mike Prestwood Smith and Chris Munro,,,,,,
 Niv Adiri,,,,,,
 Christopher Benstead and Chris Munro,,,,,,
 Michael Semanick and Tony Johnson,,,,,,
Andy Koyama,,,,,,
 Beau Borders and David Brownlow,,,,,,
Tim Webber,,,,,,
 Chris Lawrence,,,,,,
 David Shirk and Neil Corbould,,,,,,
 David Clayton and Eric Reynolds,,,,,,
Christopher Townsend,,,,,,
 Guy Williams,,,,,,
 Erik Nash and Dan Sudick,,,,,,
Tim Alexander,,,,,,
 Gary Brozenich,,,,,,
 Edson Williams and John Frazier,,,,,,
 Patrick Tubach,,,,,,
 Ben Grossmann and Burt Dalton,,,,,,
Written by Richard Linklater,,,,,,
 Julie Delpy,,,,,,
 Ethan Hawke,,,,,,
Screenplay by Billy Ray,,,,,,
Screenplay by Steve Coogan and Jeff Pope,,,,,,
Screenplay by John Ridley,,,,,,
Screenplay by Terence Winter,,,,,,
Written by Eric Warren Singer and David O. Russell,,,,,,
Written by Craig Borten & Melisa Wallack,,,,,,
Written by Spike Jonze,,,,,,
Written by Bob Nelson,,,,,,
 Angela Lansbury,,,,,,
 Steve Martin in recognition of his extraordinary talents and the unique inspiration he has brought to the art of motion pictures.,,,,,,
 Piero si,,,,,,
Steve Carell,,,,,,
Benedict Cumberbatch,,,,,,
Michael Keaton,,,,,,
Eddie Redmayne,,,,,,
J.K. Simmons,,,,,,
Felicity Jones,,,,,,
Rosamund Pike,,,,,,
Patricia Arquette,,,,,,
Emma Stone,,,,,,
Don Hall,,,,,,
 Chris Williams and Roy Conli,,,,,,
Anthony Stacchi,,,,,,
 Graham Annable and Travis Knight,,,,,,
Dean DeBlois and Bonnie Arnold,,,,,,
Tomm Moore and Paul Young,,,,,,
Isao Takahata and Yoshiaki Nishimura,,,,,,
Robert Yeoman,,,,,,
Lukasz Zal and Ryszard Lenczewski,,,,,,
Anna B. Sheppard,,,,,,
Alejandro G. Iñárritu,,,,,,
Richard Linklater,,,,,,
Morten Tyldum,,,,,,
Laura Poitras,,,,,,
 Mathilde Bonnefoy and Dirk Wilutzky,,,,,,
John Maloof and Charlie Siskel,,,,,,
Rory Kennedy and Keven McAlester,,,,,,
 Juliano Ribeiro Salgado and David Rosier,,,,,,
Orlando von Einsiedel and Joanna Natasegara,,,,,,
Ellen Goosenberg Kent and Dana Perry,,,,,,
Aneta Kopacz,,,,,,
Tomasz Sliwinski and Maciej Slesicki,,,,,,
Gabriel Serra Arguello,,,,,,
J. Christian Jensen,,,,,,
Joel Cox and Gary D. Roach,,,,,,
Sandra Adair,,,,,,
Barney Pilling,,,,,,
Tom Cross,,,,,,
Estonia,,,,,,
Mauritania,,,,,,
Bill Corso and Dennis Liddiard,,,,,,
Frances Hannon and Mark Coulier,,,,,,
Elizabeth Yianni-Georgiou and David White,,,,,,
Gary Yershon,,,,,,
Jóhann Jóhannsson,,,,,,
Music and Lyric by Shawn Patterson,,,,,,
Music and Lyric by John Stephens and Lonnie Lynn,,,,,,
Music and Lyric by Glen Campbell and Julian Raymond,,,,,,
Music and Lyric by Gregg Alexander and Danielle Brisebois,,,,,,
 Robert Lorenz,,,,,,
 Andrew Lazar,,,,,,
 Bradley Cooper and Peter Morgan,,,,,,
 John Lesher and James W. Skotchdopole,,,,,,
Richard Linklater and Cathleen Sutherland,,,,,,
 Scott Rudin,,,,,,
 Steven Rales and Jeremy Dawson,,,,,,
Nora Grossman,,,,,,
 Ido Ostrowsky and Teddy Schwarzman,,,,,,
 Oprah Winfrey,,,,,,
 Dede Gardner and Jeremy Kleiner,,,,,,
 Lisa Bruce and Anthony McCarten,,,,,,
Jason Blum,,,,,,
 Helen Estabrook and David Lancaster,,,,,,
Production Design: Maria Djurkovic,,,,,,
 Set Decoration: Tatiana Macdonald,,,,,,
Production Design: Nathan Crowley,,,,,,
Production Design: Dennis Gassner,,,,,,
Production Design: Suzie Davies,,,,,,
 Set Decoration: Charlotte Watts,,,,,,
Daisy Jacobs and Christopher Hees,,,,,,
Robert Kondo and Dice Tsutsumi,,,,,,
Patrick Osborne and Kristina Reed,,,,,,
Joris Oprins,,,,,,
Oded Binnun and Mihal Brezis,,,,,,
Michael Lennox and Ronan Blaney,,,,,,
Hu Wei and Julien Féret,,,,,,
Talkhon Hamzavi and Stefan Eichenberger,,,,,,
Mat Kirkby and James Lucas,,,,,,
Martín Hernández and Aaron Glascock,,,,,,
Brent Burge and Jason Canovas,,,,,,
Becky Sullivan and Andrew DeCristofaro,,,,,,
Jon Taylor,,,,,,
 Frank A. Montaño and Thomas Varga,,,,,,
Gary A. Rizzo,,,,,,
 Gregg Landaker and Mark Weingarten,,,,,,
 Frank A. Montaño and David Lee,,,,,,
Craig Mann,,,,,,
 Ben Wilkins and Thomas Curley,,,,,,
Dan DeLeeuw,,,,,,
 Bryan Grill and Dan Sudick,,,,,,
 Daniel Barrett and Erik Winquist,,,,,,
Stephane Ceretti,,,,,,
 Nicolas Aithadi,,,,,,
 Jonathan Fawkner and Paul Corbould,,,,,,
 Andrew Lockley,,,,,,
 Ian Hunter and Scott Fisher,,,,,,
 Lou Pecora,,,,,,
 Tim Crosbie and Cameron Waldbauer,,,,,,
Written by Jason Hall,,,,,,
Written by Graham Moore,,,,,,
Written for the screen by Paul Thomas Anderson,,,,,,
Screenplay by Anthony McCarten,,,,,,
Written by Damien Chazelle,,,,,,
Written by Alejandro G. Iñárritu,,,,,,
 Nicolás Giacobone,,,,,,
 Alexander Dinelaris,,,,,,
 Jr. & Armando Bo,,,,,,
Written by E. Max Frye and Dan Futterman,,,,,,
Screenplay by Wes Anderson,,,,,,
 Story by Wes Anderson & Hugo Guinness,,,,,,
Written by Dan Gilroy,,,,,,
Harry Belafonte,,,,,,
 Hayao Miyazaki,,,,,,
 Maureen O'Hara,,,,,,
Bryan Cranston,,,,,,
Tom Hardy,,,,,,
Mark Rylance,,,,,,
Brie Larson,,,,,,
Charlotte Rampling,,,,,,
Jennifer Jason Leigh,,,,,,
Rachel McAdams,,,,,,
Alicia Vikander,,,,,,
 Duke Johnson and Rosa Tran,,,,,,
Alê Abreu,,,,,,
Pete Docter and Jonas Rivera,,,,,,
Mark Burton and Richard Starzak,,,,,,
Hiromasa Yonebayashi and Yoshiaki Nishimura,,,,,,
Ed Lachman,,,,,,
Adam McKay,,,,,,
Lenny Abrahamson,,,,,,
Tom McCarthy,,,,,,
Asif Kapadia and James Gay-Rees,,,,,,
Matthew Heineman and Tom Yellin,,,,,,
Liz Garbus,,,,,,
 Amy Hobby and Justin Wilkes,,,,,,
Evgeny Afineevsky and Den Tolmor,,,,,,
David Darg and Bryn Mooser,,,,,,
Courtney Marsh and Jerry Franck,,,,,,
Adam Benzine,,,,,,
Sharmeen Obaid-Chinoy,,,,,,
Dee Hibbert-Jones and Nomi Talisman,,,,,,
Hank Corwin,,,,,,
Margaret Sixel,,,,,,
Tom McArdle,,,,,,
Maryann Brandon and Mary Jo Markey,,,,,,
Colombia,,,,,,
Jordan,,,,,,
Lesley Vanderwalt,,,,,,
 Elka Wardega and Damian Martin,,,,,,
Love Larson and Eva von Bahr,,,,,,
Siân Grigg,,,,,,
 Duncan Jarman and Robert Pandini,,,,,,
Carter Burwell,,,,,,
Music and Lyric by The Weeknd,,,,,,
 Ahmad Balshe,,,,,,
 Jason Quenneville and Stephan Moccio,,,,,,
Music by J. Ralph,,,,,,
 Lyric by Anohni,,,,,,
Music and Lyric by David Lang,,,,,,
Music and Lyric by Diane Warren and Lady Gaga,,,,,,
Music and Lyric by Jimmy Napes and Sam Smith,,,,,,
 Marc Platt and Kristie Macosko Krieger,,,,,,
Doug Mitchell and George Miller,,,,,,
Simon Kinberg,,,,,,
 Ridley Scott,,,,,,
 Michael Schaefer and Mark Huffam,,,,,,
 Steve Golin,,,,,,
 Alejandro G. Iñárritu,,,,,,
 Mary Parent and Keith Redmon,,,,,,
Ed Guiney,,,,,,
Michael Sugar,,,,,,
 Nicole Rocklin and Blye Pagon Faust,,,,,,
 Set Decoration: Rena DeAngelo and Bernhard Henrich,,,,,,
 Set Decoration: Michael Standish,,,,,,
Production Design: Colin Gibson,,,,,,
 Set Decoration: Lisa Thompson,,,,,,
Production Design: Arthur Max,,,,,,
Production Design: Jack Fisk,,,,,,
 Set Decoration: Hamish Purdy,,,,,,
Gabriel Osorio and Pato Escala,,,,,,
Richard Williams and Imogen Sutton,,,,,,
Sanjay Patel and Nicole Grindle,,,,,,
Basil Khalil and Eric Dupont,,,,,,
Henry Hughes,,,,,,
Patrick Vollrath,,,,,,
Jamie Donoughue,,,,,,
Benjamin Cleary and Serena Armitage,,,,,,
Mark Mangini and David White,,,,,,
Martin Hernandez and Lon Bender,,,,,,
Matthew Wood and David Acord,,,,,,
 Gary Rydstrom and Drew Kunin,,,,,,
 Gregg Rudloff and Ben Osmo,,,,,,
 Mark Taylor and Mac Ruth,,,,,,
 Randy Thom and Chris Duesterdiek,,,,,,
 Christopher Scarabosio and Stuart Wilson,,,,,,
Andrew Whitehurst,,,,,,
 Paul Norris,,,,,,
 Mark Ardington and Sara Bennett,,,,,,
Andrew Jackson,,,,,,
 Tom Wood,,,,,,
 Dan Oliver and Andy Williams,,,,,,
 Anders Langlands,,,,,,
 Chris Lawrence and Steven Warner,,,,,,
Rich McBride,,,,,,
 Matthew Shumway,,,,,,
 Jason Smith and Cameron Waldbauer,,,,,,
 Neal Scanlan and Chris Corbould,,,,,,
Screenplay by Charles Randolph and Adam McKay,,,,,,
Screenplay by Phyllis Nagy,,,,,,
Screenplay by Drew Goddard,,,,,,
Screenplay by Emma Donoghue,,,,,,
Written by Matt Charman and Ethan Coen & Joel Coen,,,,,,
Written by Alex Garland,,,,,,
Screenplay by Pete Docter,,,,,,
 Meg LeFauve,,,,,,
 Josh Cooley,,,,,,
 Original story by Pete Docter,,,,,,
 Ronnie del Carmen,,,,,,
Written by Josh Singer & Tom McCarthy,,,,,,
Screenplay by Jonathan Herman and Andrea Berloff,,,,,,
 Story by S. Leigh Savidge & Alan Wenkus and Andrea Berloff,,,,,,
 Spike Lee,,,,,,
 Gena Rowlands,,,,,,
Andrew Garfield,,,,,,
Mahershala Ali,,,,,,
Lucas Hedges,,,,,,
Dev Patel,,,,,,
Isabelle Huppert,,,,,,
Ruth Negga,,,,,,
Naomie Harris,,,,,,
Travis Knight and Arianne Sutner,,,,,,
John Musker,,,,,,
 Ron Clements and Osnat Shurer,,,,,,
Claude Barras and Max Karli,,,,,,
Michael Dudok de Wit and Toshio Suzuki,,,,,,
Byron Howard,,,,,,
 Rich Moore and Clark Spencer,,,,,,
Bradford Young,,,,,,
Linus Sandgren,,,,,,
Greig Fraser,,,,,,
James Laxton,,,,,,
Madeline Fontaine,,,,,,
Denis Villeneuve,,,,,,
Damien Chazelle,,,,,,
Kenneth Lonergan,,,,,,
Barry Jenkins,,,,,,
Gianfranco Rosi and Donatella Palermo,,,,,,
Raoul Peck,,,,,,
 Rémi Grellety and Hébert Peck,,,,,,
Roger Ross Williams and Julie Goldman,,,,,,
Ezra Edelman and Caroline Waterlow,,,,,,
Ava DuVernay,,,,,,
 Spencer Averick and Howard Barish,,,,,,
Daphne Matziaraki,,,,,,
Kahane Cooperman and Raphaela Neihausen,,,,,,
Marcel Mettelsiefen and Stephen Ellis,,,,,,
Jake Roberts,,,,,,
Nat Sanders and Joi McMillon,,,,,,
Australia,,,,,,
Eva von Bahr and Love Larson,,,,,,
Joel Harlow and Richard Alonzo,,,,,,
Alessandro Bertolazzi,,,,,,
 Giorgio Gregorini and Christopher Nelson,,,,,,
Mica Levi,,,,,,
Justin Hurwitz,,,,,,
Dustin O'Halloran and Hauschka,,,,,,
Nicholas Britell,,,,,,
Music by Justin Hurwitz,,,,,,
 Lyric by Benj Pasek and Justin Paul,,,,,,
Music and Lyric by Justin Timberlake,,,,,,
 Max Martin and Karl Johan Schuster,,,,,,
Music and Lyric by J. Ralph and Sting,,,,,,
Music and Lyric by Lin-Manuel Miranda,,,,,,
Shawn Levy,,,,,,
 Dan Levine,,,,,,
 Aaron Ryder and David Linde,,,,,,
 Denzel Washington and Todd Black,,,,,,
Bill Mechanic and David Permut,,,,,,
Carla Hacken and Julie Yorn,,,,,,
 Peter Chernin,,,,,,
 Jenno Topping,,,,,,
 Pharrell Williams and Theodore Melfi,,,,,,
Fred Berger,,,,,,
 Jordan Horowitz and Marc Platt,,,,,,
Emile Sherman,,,,,,
 Iain Canning and Angie Fielder,,,,,,
 Kimberly Steward,,,,,,
 Chris Moore,,,,,,
 Lauren Beck and Kevin J. Walsh,,,,,,
Adele Romanski,,,,,,
 Set Decoration: Paul Hotte,,,,,,
Production Design: David Wasco,,,,,,
 Set Decoration: Sandy Reynolds-Wasco,,,,,,
Theodore Ushev,,,,,,
Andrew Coats and Lou Hamou-Lhadj,,,,,,
Robert Valley and Cara Speller,,,,,,
Patrick Osborne,,,,,,
Alan Barillaro and Marc Sondheimer,,,,,,
Sélim Azzazi,,,,,,
Timo von Gunten and Giacun Caduff,,,,,,
Aske Bang and Kim Magnusson,,,,,,
Kristof Deák and Anna Udvardy,,,,,,
Juanjo Giménez,,,,,,
Sylvain Bellemare,,,,,,
Wylie Stateman and Renée Tondelli,,,,,,
Robert Mackenzie and Andy Wright,,,,,,
Ai-Ling Lee and Mildred Iatrou Morgan,,,,,,
Bernard Gariépy Strobl and Claude La Haye,,,,,,
 Andy Wright,,,,,,
 Robert Mackenzie and Peter Grace,,,,,,
 Ai-Ling Lee and Steve A. Morrow,,,,,,
 Jeffrey J. Haboush and Mac Ruth,,,,,,
Craig Hammack,,,,,,
 Jason Snell,,,,,,
 Jason Billington and Burt Dalton,,,,,,
 Richard Bluff,,,,,,
 Vincent Cirelli and Paul Corbould,,,,,,
 Adam Valdez,,,,,,
 Andrew R. Jones and Dan Lemmon,,,,,,
Steve Emerson,,,,,,
 Oliver Jones,,,,,,
 Brian McLean and Brad Schiff,,,,,,
 Mohen Leo,,,,,,
 Hal Hickel and Neil Corbould,,,,,,
Screenplay by Eric Heisserer,,,,,,
Screenplay by August Wilson,,,,,,
Screenplay by Allison Schroeder and Theodore Melfi,,,,,,
Screenplay by Luke Davies,,,,,,
Screenplay by Barry Jenkins,,,,,,
 Story by Tarell Alvin McCraney,,,,,,
Written by Taylor Sheridan,,,,,,
Written by Yorgos Lanthimos,,,,,,
 Efthimis Filippou,,,,,,
Written by Mike Mills,,,,,,
 Jackie Chan,,,,,,
 Anne V. Coates,,,,,,
 Lynn Stalmaster,,,,,,
 Frederick Wiseman,,,,,,
Timothée Chalamet,,,,,,
Daniel Kaluuya,,,,,,
Sam Rockwell,,,,,,
Margot Robbie,,,,,,
Mary J. Blige,,,,,,
Allison Janney,,,,,,
Lesley Manville,,,,,,
Laurie Metcalf,,,,,,
Tom McGrath and Ramsey Naito,,,,,,
Nora Twomey and Anthony Leo,,,,,,
Lee Unkrich and Darla K. Anderson,,,,,,
Carlos Saldanha and Lori Forte,,,,,,
Dorota Kobiela,,,,,,
 Hugh Welchman and Ivan Mactaggart,,,,,,
Hoyte van Hoytema,,,,,,
Rachel Morrison,,,,,,
Dan Laustsen,,,,,,
Luis Sequeira,,,,,,
Christopher Nolan,,,,,,
Jordan Peele,,,,,,
Greta Gerwig,,,,,,
Guillermo del Toro,,,,,,
Steve James,,,,,,
 Mark Mitten and Julie Goldman,,,,,,
Agnès Varda,,,,,,
 JR and Rosalie Varda,,,,,,
Bryan Fogel and Dan Cogan,,,,,,
Feras Fayyad,,,,,,
 Kareem Abeed and Søren Steen Jespersen,,,,,,
Yance Ford and Joslyn Barnes,,,,,,
Laura Checkoway and Thomas Lee Wright,,,,,,
Frank Stiefel,,,,,,
Elaine McMillion Sheldon and Kerrin Sheldon,,,,,,
Kate Davis and David Heilbroner,,,,,,
Paul Machliss and Jonathan Amos,,,,,,
Tatiana S. Riegel,,,,,,
Sidney Wolinsky,,,,,,
Jon Gregory,,,,,,
Lebanon,,,,,,
Kazuhiro Tsuji,,,,,,
 David Malinowski and Lucy Sibbick,,,,,,
Daniel Phillips and Lou Sheppard,,,,,,
Arjen Tuiten,,,,,,
Jonny Greenwood,,,,,,
Music and Lyric by Mary J. Blige,,,,,,
 Raphael Saadiq and Taura Stinson,,,,,,
Music and Lyric by Sufjan Stevens,,,,,,
Music by Diane Warren,,,,,,
 Lyric by Lonnie R. Lynn and Diane Warren,,,,,,
Music and Lyric by Benj Pasek and Justin Paul,,,,,,
Peter Spears,,,,,,
 Luca Guadagnino,,,,,,
 Emilie Georges and Marco Morabito,,,,,,
 Lisa Bruce,,,,,,
 Anthony McCarten and Douglas Urbanski,,,,,,
Sean McKittrick,,,,,,
 Jason Blum,,,,,,
 Edward H. Hamm Jr. and Jordan Peele,,,,,,
 Eli Bush and Evelyn O'Neill,,,,,,
 Paul Thomas Anderson,,,,,,
