movie_name,movie_date,movie_rating,movie_genre,movie_censor
Stage Door Canteen,1943,,,
Star Spangled Rhythm,1943,,,
Cabin in the Sky,1943,,,
Hers to Hold,1943,,,
Thank Your Lucky Stars,1943,,,
In Which We Serve,1943,,,
The Ox-Bow Incident,1943,,,
The Dizzy Acrobat,1943,,,
The 500 Hats of Bartholomew Cubbins,1943,,,
Greetings Bait!,1943,,,
Imagination,1943,,,
Reason and Emotion,1943,,,
Yankee Doodle Mouse,1943,,,
Amphibious Fighters,1943,,,
Cavalcade of Dance with Veloz and Yolanda,1943,,,
Champions Carry On,1943,,,
Hollywood in Uniform,1943,,,
Seeing Hands,1943,,,
Heavenly Music,1943,,,
Letter to a Hero,1943,,,
Mardi Gras,1943,,,
Women at War,1943,,,
Riding High,1943,,,
So This Is Washington,1943,,,
This Land Is Mine,1943,,,
Bombardier,1943,,,
Crash Dive,1943,,,
Stand By for Action,1943,,,
Action in the North Atlantic,1943,,,
Destination Tokyo,1943,,,
Princess O'Rourke,1943,,,
Holy Matrimony,1943,,,
Going My Way,1944,,,
None but the Lonely Heart,1944,,,
Wilson,1944,,,
The Seventh Cross,1944,,,
Mr. Skeffington,1944,,,
Since You Went Away,1944,,,
Mrs. Parkington,1944,,,
Dragon Seed,1944,,,
Address Unknown,1944,,,
The Adventures of Mark Twain,1944,,,
Casanova Brown,1944,,,
No Time for Love,1944,,,
Song of the Open Road,1944,,,
Step Lively,1944,,,
The Climax,1944,,,
Cover Girl,1944,,,
The Desert Song,1944,,,
Kismet,1944,,,
Lady in the Dark,1944,,,
The Princess and the Pirate,1944,,,
Thirty Seconds over Tokyo,1944,,,
The Uninvited,1944,,,
The White Cliffs of Dover,1944,,,
Home in Indiana,1944,,,
Meet Me in St. Louis,1944,,,
The Fighting Lady,1944,,,
Resisting Enemy Interrogation,1944,,,
Arturo Toscanini,1944,,,
New Americans,1944,,,
With the Marines at Tarawa,1944,,,
Janie,1944,,,
The Bridge of San Luis Rey,1944,,,
Christmas Holiday,1944,,,
The Fighting Seabees,1944,,,
The Hairy Ape,1944,,,
It Happened Tomorrow,1944,,,
Jack London,1944,,,
Summer Storm,1944,,,
Three Russian Girls,1944,,,
Up in Mabel's Room,1944,,,
Voice in the Wind,1944,,,
Woman of the Town,1944,,,
Brazil,1944,,,
Higher and Higher,1944,,,
Hollywood Canteen,1944,,,
Irish Eyes Are Smiling,1944,,,
Knickerbocker Holiday,1944,,,
"Lady, Let's Dance",1944,,,
The Merry Monahans,1944,,,
Minstrel Man,1944,,,
Sensations of 1945,1944,,,
Up in Arms,1944,,,
Follow the Boys,1944,,,
Sweet and Low-Down,1944,,,
And to Think I Saw It on Mulberry Street,1944,,,
"Dog, Cat and Canary",1944,,,
Fish Fry,1944,,,
How to Play Football,1944,,,
Mouse Trouble,1944,,,
My Boy Johnny,1944,,,
Swooner Crooner,1944,,,
Blue Grass Gentlemen,1944,,,
Jammin' the Blues,1944,,,
Movie Pests,1944,,,
Screen Snapshots' 50th Anniversary of Motion Pictures,1944,,,
Who's Who in Animal Land,1944,,,
Bombalera,1944,,,
I Won't Play,1944,,,
Main Street Today,1944,,,
His Butler's Sister,1944,,,
Music in Manhattan,1944,,,
Days of Glory,1944,,,
Secret Command,1944,,,
The Story of Dr. Wassell,1944,,,
A Guy Named Joe,1944,,,
None Shall Escape,1944,,,
The Sullivans,1944,,,
Hail the Conquering Hero,1944,,,
The Miracle of Morgan's Creek,1944,,,
Two Girls and a Sailor,1944,,,
Wing and a Prayer,1944,,,
The Bells of St. Mary's,1945,,,
Anchors Aweigh,1945,,,
The Keys of the Kingdom,1945,,,
A Song to Remember,1945,,,
The Corn Is Green,1945,,,
A Tree Grows in Brooklyn,1945,,,
G. I. Joe,1945,,,
A Medal for Benny,1945,,,
The Valley of Decision,1945,,,
Love Letters,1945,,,
Leave Her to Heaven,1945,,,
National Velvet,1945,,,
Blood on the Sun,1945,,,
Experiment Perilous,1945,,,
Frenchman's Creek,1945,,,
San Antonio,1945,,,
A Thousand and One Nights,1945,,,
The Spanish Main,1945,,,
The Southerner,1945,,,
The Last Bomb,1945,,,
The True Glory,1945,,,
Hitler Lives?,1945,,,
Library of Congress,1945,,,
To the Shores of Iwo Jima,1945,,,
"Objective, Burma!",1945,,,
Brewster's Millions,1945,,,
Captain Kidd,1945,,,
The Enchanted Cottage,1945,,,
Flame of Barbary Coast,1945,,,
G. I. Honeymoon,1945,,,
Guest in the House,1945,,,
Guest Wife,1945,,,
The Man Who Walked Alone,1945,,,
Paris--Underground,1945,,,
This Love of Ours,1945,,,
The Woman in the Window,1945,,,
Belle of the Yukon,1945,,,
Can't Help Singing,1945,,,
Hitchhike to Happiness,1945,,,
Incendiary Blonde,1945,,,
Rhapsody in Blue,1945,,,
State Fair,1945,,,
Sunbonnet Sue,1945,,,
The Three Caballeros,1945,,,
Tonight and Every Night,1945,,,
Why Girls Leave Home,1945,,,
Wonder Man,1945,,,
Here Come the Waves,1945,,,
Earl Carroll Vanities,1945,,,
Sing Your Way Home,1945,,,
Donald's Crime,1945,,,
Jasper and the Beanstalk,1945,,,
Life with Feathers,1945,,,
Mighty Mouse in Gypsy Life,1945,,,
The Poet and Peasant,1945,,,
Quiet Please!,1945,,,
Rippling Romance,1945,,,
Along the Rainbow Trail,1945,,,
Screen Snapshots' 25th Anniversary,1945,,,
Stairway to Light,1945,,,
Story of a Dog,1945,,,
White Rhapsody,1945,,,
Your National Gallery,1945,,,
A Gun in His Hand,1945,,,
The Jury Goes Round 'N' Round,1945,,,
The Little Witch,1945,,,
Star in the Night,1945,,,
Lady on a Train,1945,,,
They Were Expendable,1945,,,
Three Is a Family,1945,,,
The Unseen,1945,,,
Captain Eddie,1945,,,
The Affairs of Susan,1945,,,
The House on 92nd Street,1945,,,
Dillinger,1945,,,
Marie-Louise,1945,,,
Music for Millions,1945,,,
Salty O'Rourke,1945,,,
"What Next, Corporal Hargrove?",1945,,,
Pride of the Marines,1945,,,
Henry V,1946,,,
The Jolson Story,1946,,,
The Yearling,1946,,,
The Green Years,1946,,,
The Razor's Edge,1946,,,
To Each His Own,1946,,,
Brief Encounter,1946,,,
Duel in the Sun,1946,,,
Sister Kenny,1946,,,
The Spiral Staircase,1946,,,
Saratoga Trunk,1946,,,
Anna and the King of Siam,1946,,,
Kitty,1946,,,
Caesar and Cleopatra,1946,,,
Atomic Power,1946,,,
Life at the Zoo,1946,,,
Paramount News Issue #37 (Twentieth Anniversary Issue!  1927.....1947),1946,,,
Seeds of Destiny,1946,,,
Traffic with the Devil,1946,,,
Humoresque,1946,,,
Blue Skies,1946,,,
Centennial Summer,1946,,,
The Harvey Girls,1946,,,
Night and Day,1946,,,
The Dolly Sisters,1946,,,
Canyon Passage,1946,,,
The Cat Concerto,1946,,,
Chopin's Musical Moments,1946,,,
John Henry and the Inky Poo,1946,,,
Squatter's Rights,1946,,,
Walky Talky Hawky,1946,,,
Dive-Hi Champs,1946,,,
Facing Your Danger,1946,,,
Golden Horses,1946,,,
Smart as a Fox,1946,,,
Sure Cures,1946,,,
A Boy and His Dog,1946,,,
College Queen,1946,,,
Hiss and Yell,1946,,,
The Luckiest Guy in the World,1946,,,
Blithe Spirit,1946,,,
A Stolen Life,1946,,,
The Dark Mirror,1946,,,
The Strange Love of Martha Ivers,1946,,,
Vacation from Marriage,1946,,,
The Blue Dahlia,1946,,,
Children of Paradise,1946,,,
Road to Utopia,1946,,,
The Seventh Veil,1946,,,
Open City,1946,,,
A Double Life,1947,,,
Body and Soul,1947,,,
Gentleman's Agreement,1947,,,
Life with Father,1947,,,
Mourning Becomes Electra,1947,,,
The Farmer's Daughter,1947,,,
Ride the Pink Horse,1947,,,
Crossfire,1947,,,
Kiss of Death,1947,,,
Possessed,1947,,,
Smash-Up--The Story of a Woman,1947,,,
The Paradine Case,1947,,,
The Egg and I,1947,,,
The Foxes of Harrow,1947,,,
Great Expectations,1947,,,
The Ghost and Mrs. Muir,1947,,,
Green Dolphin Street,1947,,,
Mother Wore Tights,1947,,,
The Bishop's Wife,1947,,,
Design for Death,1947,,,
Journey into Medicine,1947,,,
The World Is Rich,1947,,,
First Steps,1947,,,
Passport to Nowhere,1947,,,
School in the Mailbox,1947,,,
Odd Man Out,1947,,,
Captain from Castile,1947,,,
Forever Amber,1947,,,
Fiesta,1947,,,
My Wild Irish Rose,1947,,,
Road to Rio,1947,,,
Song of the South,1947,,,
"The Time, the Place and the Girl",1947,,,
The Perils of Pauline,1947,,,
Good News,1947,,,
Chip An' Dale,1947,,,
Dr. Jekyll and Mr. Mouse,1947,,,
Pluto's Blue Note,1947,,,
Tubby the Tuba,1947,,,
Tweetie Pie,1947,,,
"Brooklyn, U.S.A.",1947,,,
Good-bye Miss Turlock,1947,,,
Moon Rockets,1947,,,
Now You See It,1947,,,
So You Want to Be in Pictures,1947,,,
Champagne for Two,1947,,,
Climbing the Matterhorn,1947,,,
Fight of the Wild Stallions,1947,,,
Give Us the Earth,1947,,,
A Voice Is Born: The Story of Niklos Gafni,1947,,,
T-Men,1947,,,
Unconquered,1947,,,
A Cage of Nightingales,1947,,,
It Happened on Fifth Avenue,1947,,,
The Bachelor and the Bobby-Soxer,1947,,,
Monsieur Verdoux,1947,,,
Shoe-Shine,1947,,,
Boomerang!,1947,,,
Johnny Belinda,1948,,,
The Search,1948,,,
When My Baby Smiles at Me,1948,,,
Hamlet,1948,,,
Sitting Pretty,1948,,,
Joan of Arc,1948,,,
I Remember Mama,1948,,,
The Luck of the Irish,1948,,,
The Snake Pit,1948,,,
"Sorry, Wrong Number",1948,,,
A Foreign Affair,1948,,,
The Naked City,1948,,,
Portrait of Jennie,1948,,,
Green Grass of Wyoming,1948,,,
The Loves of Carmen,1948,,,
The Three Musketeers,1948,,,
B. F.'s Daughter,1948,,,
The Emperor Waltz,1948,,,
The Quiet One,1948,,,
The Secret Land,1948,,,
Heart to Heart,1948,,,
Operation Vittles,1948,,,
Toward Independence,1948,,,
Easter Parade,1948,,,
The Pirate,1948,,,
Romance on the High Seas,1948,,,
The Paleface,1948,,,
Casbah,1948,,,
That Lady in Ermine,1948,,,
Wet Blanket Policy,1948,,,
The Little Orphan,1948,,,
Mickey and the Seal,1948,,,
Mouse Wreckers,1948,,,
Robin Hoodlum,1948,,,
Tea for Two Hundred,1948,,,
Annie Was a Wonder,1948,,,
Cinderella Horse,1948,,,
So You Want to Be on the Radio,1948,,,
Symphony of a City,1948,,,
You Can't Win,1948,,,
Calgary Stampede,1948,,,
Going to Blazes,1948,,,
Samba-Mania,1948,,,
Seal Island,1948,,,
Snow Capers,1948,,,
Moonrise,1948,,,
Deep Waters,1948,,,
Louisiana Story,1948,,,
All the King's Men,1949,,,
Champion,1949,,,
Twelve O'Clock High,1949,,,
The Hasty Heart,1949,,,
Sands of Iwo Jima,1949,,,
Battleground,1949,,,
Pinky,1949,,,
My Foolish Heart,1949,,,
"Edward, My Son",1949,,,
Come to the Stable,1949,,,
Madame Bovary,1949,,,
The Adventures of Don Juan,1949,,,
Little Women,1949,,,
Saraband,1949,,,
Prince of Foxes,1949,,,
The Barkleys of Broadway,1949,,,
Jolson Sings Again,1949,,,
Sand,1949,,,
Mother Is a Freshman,1949,,,
The Fallen Idol,1949,,,
A Letter to Three Wives,1949,,,
Daybreak in Udi,1949,,,
Kenji Comes Home,1949,,,
A Chance to Live,1949,,,
1848,1949,,,
The Rising Tide,1949,,,
So Much for So Little,1949,,,
The Window,1949,,,
Beyond the Forest,1949,,,
Look for the Silver Lining,1949,,,
On the Town,1949,,,
Neptune's Daughter,1949,,,
It's a Great Feeling,1949,,,
So Dear to My Heart,1949,,,
Canary Row,1949,,,
For Scent-Imental Reasons,1949,,,
Hatch Up Your Troubles,1949,,,
The Magic Fluke,1949,,,
Toy Tinkers,1949,,,
Aquatic House-Party,1949,,,
Roller Derby Girl,1949,,,
So You Think You're Not Guilty,1949,,,
Spills and Chills,1949,,,
Water Trix,1949,,,
The Boy and the Eagle,1949,,,
Chase of Death,1949,,,
The Grass Is Always Greener,1949,,,
Snow Carnival,1949,,,
Van Gogh,1949,,,
"Once More, My Darling",1949,,,
Mighty Joe Young,1949,,,
Tulsa,1949,,,
It Happens Every Spring,1949,,,
The Stratton Story,1949,,,
The Bicycle Thief,1949,,,
Paisan,1949,,,
Passport to Pimlico,1949,,,
The Quiet One,1949,,,
The Magnificent Yankee,1950,,,
Cyrano de Bergerac,1950,,,
Father of the Bride,1950,,,
Broken Arrow,1950,,,
Mister 880,1950,,,
All about Eve,1950,,,
Caged,1950,,,
The Red Danube,1950,,,
Annie Get Your Gun,1950,,,
Destination Moon,1950,,,
Samson and Delilah,1950,,,
The Furies,1950,,,
The Third Man,1950,,,
The Flame and the Arrow,1950,,,
King Solomon's Mines,1950,,,
The Black Rose,1950,,,
That Forsyte Woman,1950,,,
The Titan: Story of Michelangelo,1950,,,
With These Hands,1950,,,
The Fight: Science against Cancer,1950,,,
The Stairs,1950,,,
Why Korea?,1950,,,
No Sad Songs for Me,1950,,,
I'll Get By,1950,,,
Three Little Words,1950,,,
The West Point Story,1950,,,
The Toast of New Orleans,1950,,,
"Captain Carey, U.S.A.",1950,,,
Singing Guns,1950,,,
Wabash Avenue,1950,,,
Gerald McBoing-Boing,1950,,,
Jerry's Cousin,1950,,,
Trouble Indemnity,1950,,,
Blaze Busters,1950,,,
Grandad of Races,1950,,,
Wrong Way Butch,1950,,,
Grandma Moses,1950,,,
In Beaver Valley,1950,,,
My Country 'Tis of Thee,1950,,,
Louisa,1950,,,
Our Very Own,1950,,,
Trio,1950,,,
Bitter Rice,1950,,,
The Gunfighter,1950,,,
Mystery Street,1950,,,
Panic in the Streets,1950,,,
When Willie Comes Marching Home,1950,,,
Adam's Rib,1950,,,
The Men,1950,,,
No Way Out,1950,,,
A Place in the Sun,1951,,,
Bright Victory,1951,,,
Death of a Salesman,1951,,,
Come Fill the Cup,1951,,,
Detective Story,1951,,,
The Blue Veil,1951,,,
The Mating Season,1951,,,
Fourteen Hours,1951,,,
House on Telegraph Hill,1951,,,
La Ronde,1951,,,
Too Young to Kiss,1951,,,
David and Bathsheba,1951,,,
On the Riviera,1951,,,
Tales of Hoffmann,1951,,,
The Frogmen,1951,,,
Show Boat,1951,,,
When Worlds Collide,1951,,,
Kind Lady,1951,,,
The Model and the Marriage Broker,1951,,,
The Mudlark,1951,,,
The Great Caruso,1951,,,
I Was a Communist for the F.B.I.,1951,,,
Kon-Tiki,1951,,,
Benjy,1951,,,
One Who Came Back,1951,,,
The Seeing Eye,1951,,,
Decision before Dawn,1951,,,
The Well,1951,,,
Here Comes the Groom,1951,,,
The Strip,1951,,,
Golden Girl,1951,,,
Royal Wedding,1951,,,
"Rich, Young and Pretty",1951,,,
"Lambert, the Sheepish Lion",1951,,,
Rooty Toot Toot,1951,,,
The Two Mouseketeers,1951,,,
Ridin' the Rails,1951,,,
The Story of Time,1951,,,
World of Kids,1951,,,
Balzac,1951,,,
Danger under the Sea,1951,,,
Nature's Half Acre,1951,,,
I Want You,1951,,,
Two Tickets to Broadway,1951,,,
Bullfighter and the Lady,1951,,,
Seven Days to Noon,1951,,,
Teresa,1951,,,
The Big Carnival,1951,,,
Go for Broke!,1951,,,
Viva Zapata!,1952,,,
The Bad and the Beautiful,1952,,,
Moulin Rouge,1952,,,
The Lavender Hill Mob,1952,,,
My Cousin Rachel,1952,,,
The Big Sky,1952,,,
Sudden Fear,1952,,,
"Come Back, Little Sheba",1952,,,
The Star,1952,,,
The Member of the Wedding,1952,,,
With a Song in My Heart,1952,,,
Carrie,1952,,,
Rashomon,1952,,,
Hans Christian Andersen,1952,,,
The Merry Widow,1952,,,
The Snows of Kilimanjaro,1952,,,
Navajo,1952,,,
Million Dollar Mermaid,1952,,,
Affair in Trinidad,1952,,,
Five Fingers,1952,,,
The Hoaxters,1952,,,
The Sea around Us,1952,,,
Devil Take Us,1952,,,
The Garden Spider (Epeira Diadema),1952,,,
Man Alive!,1952,,,
Neighbours,1952,,,
Flat Top,1952,,,
Miracle of Fatima,1952,,,
The Thief,1952,,,
The Jazz Singer,1952,,,
The Medium,1952,,,
Son of Paleface,1952,,,
Because You're Mine,1952,,,
Just for You,1952,,,
Johann Mouse,1952,,,
Little Johnny Jet,1952,,,
Madeline,1952,,,
Pink and Blue Blues,1952,,,
Romance of Transportation,1952,,,
Athletes of the Saddle,1952,,,
Desert Killer,1952,,,
Light in the Window: The Art of Vermeer,1952,,,
Royal Scotland,1952,,,
Bridge of Time,1952,,,
Thar She Blows!,1952,,,
Water Birds,1952,,,
Breaking the Sound Barrier,1952,,,
The Promoter,1952,,,
Plymouth Adventure,1952,,,
My Son John,1952,,,
The Narrow Margin,1952,,,
The Pride of St. Louis,1952,,,
The Sniper,1952,,,
The Man in the White Suit,1952,,,
The Atomic City,1952,,,
Pat and Mike,1952,,,
Julius Caesar,1953,,,
Lili,1953,,,
Mogambo,1953,,,
The Moon Is Blue,1953,,,
Hondo,1953,,,
Torch Song,1953,,,
Pickup on South Street,1953,,,
Martin Luther,1953,,,
The President's Lady,1953,,,
Knights of the Round Table,1953,,,
The Story of Three Loves,1953,,,
Young Bess,1953,,,
The Four Poster,1953,,,
All the Brothers Were Valiant,1953,,,
Beneath the 12-Mile Reef,1953,,,
The Actress,1953,,,
Dream Wife,1953,,,
The Band Wagon,1953,,,
Call Me Madam,1953,,,
The Conquest of Everest,1953,,,
The Living Desert,1953,,,
A Queen Is Crowned,1953,,,
The Alaskan Eskimo,1953,,,
The Living City,1953,,,
Operation Blue Jay,1953,,,
They Planted a Stone,1953,,,
The Word,1953,,,
Crazylegs,1953,,,
Above and Beyond,1953,,,
This Is Cinerama,1953,,,
Calamity Jane,1953,,,
"The 5,000 Fingers of Dr. T",1953,,,
Kiss Me Kate,1953,,,
Small Town Girl,1953,,,
Miss Sadie Thompson,1953,,,
The Caddy,1953,,,
Christopher Crumpet,1953,,,
From A to Z-Z-Z-Z,1953,,,
Rugged Bear,1953,,,
The Tell Tale Heart,1953,,,
"Toot, Whistle, Plunk and Boom",1953,,,
Christ among the Primitives,1953,,,
Herring Hunt,1953,,,
Joy of Living,1953,,,
The Merry Wives of Windsor Overture,1953,,,
Wee Water Wonders,1953,,,
Bear Country,1953,,,
Ben and Me,1953,,,
Return to Glennascaul,1953,,,
Vesuvius Express,1953,,,
Winter Paradise,1953,,,
The Mississippi Gambler,1953,,,
The Captain's Paradise,1953,,,
Little Fugitive,1953,,,
The Cruel Sea,1953,,,
The Desert Rats,1953,,,
The Naked Spur,1953,,,
Take the High Ground,1953,,,
The Country Girl,1954,,,
A Star Is Born,1954,,,
Adventures of Robinson Crusoe,1954,,,
The Barefoot Contessa,1954,,,
Carmen Jones,1954,,,
Magnificent Obsession,1954,,,
Executive Suite,1954,,,
Broken Lance,1954,,,
The High and the Mighty,1954,,,
Le Plaisir,1954,,,
Brigadoon,1954,,,
Desiree,1954,,,
Red Garters,1954,,,
"20,000 Leagues under the Sea",1954,,,
Rogue Cop,1954,,,
The Egyptian,1954,,,
The Silver Chalice,1954,,,
Three Coins in the Fountain,1954,,,
The Earrings of Madame de...,1954,,,
Indiscretion of an American Wife,1954,,,
It Should Happen to You,1954,,,
Gate of Hell,1954,,,
There's No Business Like Show Business,1954,,,
The Stratford Adventure,1954,,,
The Vanishing Prairie,1954,,,
Jet Carrier,1954,,,
Rembrandt: A Self-Portrait,1954,,,
Thursday's Children,1954,,,
Genevieve,1954,,,
The Glenn Miller Story,1954,,,
Susan Slept Here,1954,,,
Crazy Mixed Up Pup,1954,,,
Pigs Is Pigs,1954,,,
Sandy Claws,1954,,,
"Touché, Pussy Cat",1954,,,
When Magoo Flew,1954,,,
The First Piano Quartette,1954,,,
The Strauss Fantasy,1954,,,
This Mechanical Age,1954,,,
Beauty and the Bull,1954,,,
Siam,1954,,,
A Time Out of War,1954,,,
Hell and High Water,1954,,,
Them!,1954,,,
"Bread, Love and Dreams",1954,,,
Forbidden Games,1954,,,
Night People,1954,,,
Knock on Wood,1954,,,
Marty,1955,,,
Love Me or Leave Me,1955,,,
The Man with the Golden Arm,1955,,,
Bad Day at Black Rock,1955,,,
Trial,1955,,,
Mister Roberts,1955,,,
Rebel without a Cause,1955,,,
Picnic,1955,,,
I'll Cry Tomorrow,1955,,,
Summertime,1955,,,
Love Is a Many-Splendored Thing,1955,,,
The Rose Tattoo,1955,,,
Interrupted Melody,1955,,,
Pete Kelly's Blues,1955,,,
Blackboard Jungle,1955,,,
Guys and Dolls,1955,,,
Queen Bee,1955,,,
A Man Called Peter,1955,,,
Oklahoma!,1955,,,
The Pickwick Papers,1955,,,
Ugetsu,1955,,,
The Virgin Queen,1955,,,
Heartbreak Ridge,1955,,,
Helen Keller in Her Story,1955,,,
The Battle of Gettysburg,1955,,,
The Face of Lincoln,1955,,,
Men against the Arctic,1955,,,
The Bridges at Toko-Ri,1955,,,
Battle Cry,1955,,,
It's Always Fair Weather,1955,,,
The Tender Trap,1955,,,
Unchained,1955,,,
Good Will to Men,1955,,,
The Legend of Rock-a-bye Point,1955,,,
No Hunting,1955,,,
Speedy Gonzales,1955,,,
Gadgets Galore,1955,,,
Survival City,1955,,,
3rd Ave. El,1955,,,
Three Kisses,1955,,,
On the Twelfth Day...,1955,,,
Switzerland,1955,,,
24-Hour Alert,1955,,,
Not as a Stranger,1955,,,
The Dam Busters,1955,,,
The Rains of Ranchipur,1955,,,
The Private War of Major Benson,1955,,,
The Sheep Has Five Legs,1955,,,
Strategic Air Command,1955,,,
The Court-Martial of Billy Mitchell,1955,,,
Mr. Hulot's Holiday,1955,,,
The Seven Little Foys,1955,,,
Lust for Life,1956,,,
Richard III,1956,,,
Bus Stop,1956,,,
Friendly Persuasion,1956,,,
The Bold and the Brave,1956,,,
Written on the Wind,1956,,,
Baby Doll,1956,,,
Anastasia,1956,,,
The Rainmaker,1956,,,
The Bad Seed,1956,,,
The Magnificent Seven,1956,,,
The Proud and Profane,1956,,,
The Solid Gold Cadillac,1956,,,
Somebody Up There Likes Me,1956,,,
Teenage Rebel,1956,,,
The Harder They Fall,1956,,,
Stagecoach to Fury,1956,,,
The Eddy Duchin Story,1956,,,
The Power and the Prize,1956,,,
The Naked Eye,1956,,,
The Silent World,1956,,,
Where Mountains Float,1956,,,
A City Decides,1956,,,
The Dark Wave,1956,,,
The House without a Name,1956,,,
Man in Space,1956,,,
The True Story of the Civil War,1956,,,
The Brave One,1956,,,
The Captain of Kopenick,1956,,,
Gervaise,1956,,,
Harp of Burma,1956,,,
La Strada,1956,,,
Qivitoq,1956,,,
Between Heaven and Hell,1956,,,
The Best Things in Life Are Free,1956,,,
Meet Me in Las Vegas,1956,,,
Julie,1956,,,
Gerald McBoing-Boing on Planet Moo,1956,,,
The Jaywalker,1956,,,
Mister Magoo's Puddle Jumper,1956,,,
Crashing the Water Barrier,1956,,,
I Never Forget a Face,1956,,,
Time Stood Still,1956,,,
The Bespoke Overcoat,1956,,,
Cow Dog,1956,,,
Samoa,1956,,,
The Proud and the Beautiful,1956,,,
Umberto D.,1956,,,
The Ladykillers,1956,,,
The Red Balloon,1956,,,
Sayonara,1957,,,
A Hatful of Rain,1957,,,
Wild Is the Wind,1957,,,
A Farewell to Arms,1957,,,
Peyton Place,1957,,,
"Heaven Knows, Mr. Allison",1957,,,
Raintree County,1957,,,
The Three Faces of Eve,1957,,,
The Bachelor Party,1957,,,
Les Girls,1957,,,
Pal Joey,1957,,,
Albert Schweitzer,1957,,,
On the Bowery,1957,,,
Torero!,1957,,,
The Devil Came at Night,1957,,,
Gates of Paris,1957,,,
Mother India,1957,,,
The Nights of Cabiria,1957,,,
Nine Lives,1957,,,
Boy on a Dolphin,1957,,,
Perri,1957,,,
The Joker Is Wild,1957,,,
April Love,1957,,,
Tammy and the Bachelor,1957,,,
Birds Anonymous,1957,,,
One Droopy Knight,1957,,,
Tabasco Road,1957,,,
Trees and Jamaica Daddy,1957,,,
The Truth about Mother Goose,1957,,,
A Chairy Tale,1957,,,
City of Gold,1957,,,
Foothold on Antarctica,1957,,,
Portugal,1957,,,
The Wetback Hound,1957,,,
The Enemy Below,1957,,,
The Spirit of St. Louis,1957,,,
Designing Woman,1957,,,
Man of a Thousand Faces,1957,,,
The Tin Star,1957,,,
Vitelloni,1957,,,
Separate Tables,1958,,,
The Old Man and the Sea,1958,,,
The Brothers Karamazov,1958,,,
The Big Country,1958,,,
Some Came Running,1958,,,
Teacher's Pet,1958,,,
I Want to Live!,1958,,,
Auntie Mame,1958,,,
Lonelyhearts,1958,,,
"Bell, Book and Candle",1958,,,
A Certain Smile,1958,,,
Gigi,1958,,,
Desire under the Elms,1958,,,
The Young Lions,1958,,,
South Pacific,1958,,,
The Buccaneer,1958,,,
The Inn of the Sixth Happiness,1958,,,
Antarctic Crossing,1958,,,
The Hidden World,1958,,,
Psychiatric Nursing,1958,,,
White Wilderness,1958,,,
Ama Girls,1958,,,
Employees Only,1958,,,
Journey into Spring,1958,,,
The Living Stone,1958,,,
Overture,1958,,,
Cowboy,1958,,,
Arms and the Man,1958,,,
La Venganza,1958,,,
My Uncle,1958,,,
The Road a Year Long,1958,,,
The Usual Unidentified Thieves,1958,,,
The Bolshoi Ballet,1958,,,
Damn Yankees,1958,,,
Mardi Gras,1958,,,
Houseboat,1958,,,
Marjorie Morningstar,1958,,,
Knighty Knight Bugs,1958,,,
Paul Bunyan,1958,,,
Sidney's Family Tree,1958,,,
Grand Canyon,1958,,,
The Kiss,1958,,,
Snows of Aorangi,1958,,,
T Is for Tumbleweed,1958,,,
A Time to Love and a Time to Die,1958,,,
tom thumb,1958,,,
Torpedo Run,1958,,,
The Horse's Mouth,1958,,,
The Goddess,1958,,,
The Sheepman,1958,,,
Room at the Top,1959,,,
The Last Angry Man,1959,,,
The Young Philadelphians,1959,,,
Pillow Talk,1959,,,
The Nun's Story,1959,,,
"Suddenly, Last Summer",1959,,,
Career,1959,,,
The Big Fisherman,1959,,,
The Five Pennies,1959,,,
Porgy and Bess,1959,,,
The Gazebo,1959,,,
The Best of Everything,1959,,,
The Race for Space,1959,,,
Serengeti Shall Not Die,1959,,,
Donald in Mathmagic Land,1959,,,
From Generation to Generation,1959,,,
Glass,1959,,,
On the Beach,1959,,,
Black Orpheus,1959,,,
The Bridge,1959,,,
The Great War,1959,,,
Paw,1959,,,
The Village on the River,1959,,,
Li'l Abner,1959,,,
Say One for Me,1959,,,
The Hanging Tree,1959,,,
A Hole in the Head,1959,,,
The Young Land,1959,,,
Mexicali Shmoes,1959,,,
Moonbird,1959,,,
Noah's Ark,1959,,,
The Violinist,1959,,,
Between the Tides,1959,,,
The Golden Fish,1959,,,
Mysteries of the Deep,1959,,,
"The Running, Jumping and Standing-Still Film",1959,,,
Skyscraper,1959,,,
Libel!,1959,,,
Wild Strawberries,1959,,,
Sons and Lovers,1960,,,
Elmer Gantry,1960,,,
The Entertainer,1960,,,
"Murder, Inc.",1960,,,
Exodus,1960,,,
Sunrise at Campobello,1960,,,
The Sundowners,1960,,,
Never on Sunday,1960,,,
Butterfield 8,1960,,,
The Dark at the Top of the Stairs,1960,,,
The Facts of Life,1960,,,
Visit to a Small Planet,1960,,,
Cimarron,1960,,,
It Started in Naples,1960,,,
Pepe,1960,,,
The Rise and Fall of Legs Diamond,1960,,,
Seven Thieves,1960,,,
The Virgin Spring,1960,,,
Can-Can,1960,,,
Midnight Lace,1960,,,
The Horse with the Flying Tail,1960,,,
Rebel in Paradise,1960,,,
Beyond Silence,1960,,,
A City Called Copenhagen,1960,,,
George Grosz' Interregnum,1960,,,
Giuseppina,1960,,,
Universe,1960,,,
Kapo,1960,,,
La Vérité,1960,,,
Macario,1960,,,
The Ninth Circle,1960,,,
Bells Are Ringing,1960,,,
