movie_name,award_year,award_category,award_winner,award_person
Pulp Fiction,1995-01-01,ACTOR IN A LEADING ROLE,False,John Travolta
Bullets over Broadway,1995-01-01,ACTOR IN A SUPPORTING ROLE,False,Chazz Palminteri
Quiz Show,1995-01-01,ACTOR IN A SUPPORTING ROLE,False,Paul Scofield
Nell,1995-01-01,ACTRESS IN A LEADING ROLE,False,Jodie Foster
Tom & Viv,1995-01-01,ACTRESS IN A LEADING ROLE,False,Miranda Richardson
Little Women,1995-01-01,ACTRESS IN A LEADING ROLE,False,Winona Ryder
The Client,1995-01-01,ACTRESS IN A LEADING ROLE,False,Susan Sarandon
Interview with the Vampire,1995-01-01,ART DIRECTION,False,Art Direction:  Dante Ferretti
Legends of the Fall,1995-01-01,ART DIRECTION,False,Art Direction:  Lilly Kilvert
Red,1995-01-01,CINEMATOGRAPHY,False,Piotr Sobocinski
Wyatt Earp,1995-01-01,CINEMATOGRAPHY,False,Owen Roizman
The Adventures of Priscilla,1995-01-01,COSTUME DESIGN,True,Lizzy Gardiner
 Queen of the Desert,1995-01-01,COSTUME DESIGN,True,Lizzy Gardiner
Maverick,1995-01-01,COSTUME DESIGN,False,April Ferry
Queen Margot,1995-01-01,COSTUME DESIGN,False,Moidele Bickel
Complaints of a Dutiful Daughter,1995-01-01,DOCUMENTARY (Feature),False,Deborah Hoffmann
D-Day Remembered,1995-01-01,DOCUMENTARY (Feature),False,Charles Guggenheim
Freedom on My Mind,1995-01-01,DOCUMENTARY (Feature),False,Connie Field
A Great Day in Harlem,1995-01-01,DOCUMENTARY (Feature),False,Jean Bach
Maya Lin: A Strong Clear Vision,1995-01-01,DOCUMENTARY (Feature),True,Freida Lee Mock
Blues Highway,1995-01-01,DOCUMENTARY (Short Subject),False,Vince DiPersio
89mm od Europy (89mm from Europe),1995-01-01,DOCUMENTARY (Short Subject),False,Marcel Lozinski
School of Assassins,1995-01-01,DOCUMENTARY (Short Subject),False,Robert Richter
Straight from the Heart,1995-01-01,DOCUMENTARY (Short Subject),False,Dee Mosbacher
A Time for Justice,1995-01-01,DOCUMENTARY (Short Subject),True,Charles Guggenheim
Hoop Dreams,1995-01-01,FILM EDITING,False,Frederick Marx
Speed,1995-01-01,FILM EDITING,False,John Wright
Before the Rain,1995-01-01,FOREIGN LANGUAGE FILM,False,The Former Yugoslav Republic of Macedonia
Burnt by the Sun,1995-01-01,FOREIGN LANGUAGE FILM,True,Russia
Eat Drink Man Woman,1995-01-01,FOREIGN LANGUAGE FILM,False,Taiwan
Farinelli: Il Castrato,1995-01-01,FOREIGN LANGUAGE FILM,False,Belgium
Strawberry and Chocolate,1995-01-01,FOREIGN LANGUAGE FILM,False,Cuba
Mary Shelley's Frankenstein,1995-01-01,MAKEUP,False,Daniel Parker
The Lion King,1995-01-01,MUSIC (Original Score),True,Hans Zimmer
Junior,1995-01-01,MUSIC (Original Song),False,Music and Lyric by Carole Bayer Sager
The Paper,1995-01-01,MUSIC (Original Song),False,Music and Lyric by Randy Newman
Four Weddings and a Funeral,1995-01-01,BEST PICTURE,False,Duncan Kenworthy
The Big Story,1995-01-01,SHORT FILM (Animated),False,Tim Watts
Bob's Birthday,1995-01-01,SHORT FILM (Animated),True,Alison Snowden
The Janitor,1995-01-01,SHORT FILM (Animated),False,Vanessa Schwartz
The Monk and the Fish,1995-01-01,SHORT FILM (Animated),False,Michael Dudok de Wit
Triangle,1995-01-01,SHORT FILM (Animated),False,Erica Russell
Franz Kafka's It's a Wonderful Life,1995-01-01,SHORT FILM (Live Action),True,Peter Capaldi
Kangaroo Court,1995-01-01,SHORT FILM (Live Action),False,Sean Astin
On Hope,1995-01-01,SHORT FILM (Live Action),False,JoBeth Williams
Syrup,1995-01-01,SHORT FILM (Live Action),False,Paul Unwin
Trevor,1995-01-01,SHORT FILM (Live Action),True,Peggy Rajski
Clear and Present Danger,1995-01-01,SOUND,False,Donald O. Mitchell
The Mask,1995-01-01,VISUAL EFFECTS,False,Scott Squires
True Lies,1995-01-01,VISUAL EFFECTS,False,John Bruno
Heavenly Creatures,1995-01-01,WRITING (Screenplay Written Directly for the Screen),False,Frances Walsh
Mr. Holland's Opus,1996-01-01,ACTOR IN A LEADING ROLE,False,Richard Dreyfuss
Nixon,1996-01-01,ACTOR IN A LEADING ROLE,False,Anthony Hopkins
The Postman (Il Postino),1996-01-01,ACTOR IN A LEADING ROLE,False,Massimo Troisi
Babe,1996-01-01,ACTOR IN A SUPPORTING ROLE,False,James Cromwell
Apollo 13,1996-01-01,ACTOR IN A SUPPORTING ROLE,False,Ed Harris
12 Monkeys,1996-01-01,ACTOR IN A SUPPORTING ROLE,False,Brad Pitt
Rob Roy,1996-01-01,ACTOR IN A SUPPORTING ROLE,False,Tim Roth
Casino,1996-01-01,ACTRESS IN A LEADING ROLE,False,Sharon Stone
The Bridges of Madison County,1996-01-01,ACTRESS IN A LEADING ROLE,False,Meryl Streep
Sense and Sensibility,1996-01-01,ACTRESS IN A LEADING ROLE,False,Emma Thompson
Georgia,1996-01-01,ACTRESS IN A SUPPORTING ROLE,False,Mare Winningham
A Little Princess,1996-01-01,ART DIRECTION,False,Art Direction:  Bo Welch
Restoration,1996-01-01,ART DIRECTION,True,Eugenio Zanetti
Richard III,1996-01-01,ART DIRECTION,False,Tony Burrough
Batman Forever,1996-01-01,CINEMATOGRAPHY,False,Stephen Goldblatt
Shanghai Triad,1996-01-01,CINEMATOGRAPHY,False,Lu Yue
Anne Frank Remembered,1996-01-01,DOCUMENTARY (Feature),True,Jon Blair
The Battle over Citizen Kane,1996-01-01,DOCUMENTARY (Feature),False,Thomas Lennon
Fiddlefest--Roberta Tzavaras and Her East Harlem Violin Program,1996-01-01,DOCUMENTARY (Feature),False,Allan Miller
Hank Aaron: Chasing the Dream,1996-01-01,DOCUMENTARY (Feature),False,Mike Tollin
Troublesome Creek: A Midwestern,1996-01-01,DOCUMENTARY (Feature),False,Jeanne Jordan
Jim Dine: A Self-Portrait on the Walls,1996-01-01,DOCUMENTARY (Short Subject),False,Nancy Dine
The Living Sea,1996-01-01,DOCUMENTARY (Short Subject),False,Greg MacGillivray
Never Give Up: The 20th Century Odyssey of Herbert Zipper,1996-01-01,DOCUMENTARY (Short Subject),False,Terry Sanders
One Survivor Remembers,1996-01-01,DOCUMENTARY (Short Subject),True,Kary Antholis
The Shadow of Hate,1996-01-01,DOCUMENTARY (Short Subject),False,Charles Guggenheim
Crimson Tide,1996-01-01,FILM EDITING,False,Chris Lebenzon
Seven,1996-01-01,FILM EDITING,False,Richard Francis-Bruce
All Things Fair,1996-01-01,FOREIGN LANGUAGE FILM,False,Sweden
Antonia's Line,1996-01-01,FOREIGN LANGUAGE FILM,True,The Netherlands
Dust of Life,1996-01-01,FOREIGN LANGUAGE FILM,False,Algeria
O Quatrilho,1996-01-01,FOREIGN LANGUAGE FILM,False,Brazil
The Star Maker,1996-01-01,FOREIGN LANGUAGE FILM,False,Italy
My Family,1996-01-01,MAKEUP,False,Ken Diaz
 Mi Familia,1996-01-01,MAKEUP,False,Ken Diaz
Roommates,1996-01-01,MAKEUP,False,Greg Cannom
The American President,1996-01-01,MUSIC (Original Musical or Comedy Score),False,Marc Shaiman
Pocahontas,1996-01-01,MUSIC (Original Musical or Comedy Score),True,Music by Alan Menken
Sabrina,1996-01-01,MUSIC (Original Musical or Comedy Score),False,John Williams
Toy Story,1996-01-01,MUSIC (Original Musical or Comedy Score),False,Randy Newman
Unstrung Heroes,1996-01-01,MUSIC (Original Musical or Comedy Score),False,Thomas Newman
Don Juan DeMarco,1996-01-01,MUSIC (Original Song),False,Music and Lyric by Michael Kamen
The Chicken from Outer Space,1996-01-01,SHORT FILM (Animated),False,John R. Dilworth
A Close Shave,1996-01-01,SHORT FILM (Animated),True,Nick Park
the end,1996-01-01,SHORT FILM (Animated),False,Chris Landreth
Gagarin,1996-01-01,SHORT FILM (Animated),False,Alexij Kharitidi
Runaway Brain,1996-01-01,SHORT FILM (Animated),False,Chris Bailey
Brooms,1996-01-01,SHORT FILM (Live Action),False,Luke Cresswell
Duke of Groove,1996-01-01,SHORT FILM (Live Action),False,Griffin Dunne
Lieberman in Love,1996-01-01,SHORT FILM (Live Action),True,Christine Lahti
Little Surprises,1996-01-01,SHORT FILM (Live Action),False,Jeff Goldblum
Tuesday Morning Ride,1996-01-01,SHORT FILM (Live Action),False,Dianne Houston
Waterworld,1996-01-01,SOUND,False,Steve Maslow
The People vs. Larry Flynt,1997-01-01,ACTOR IN A LEADING ROLE,False,Woody Harrelson
Sling Blade,1997-01-01,ACTOR IN A LEADING ROLE,False,Billy Bob Thornton
Primal Fear,1997-01-01,ACTOR IN A SUPPORTING ROLE,False,Edward Norton
Ghosts of Mississippi,1997-01-01,ACTOR IN A SUPPORTING ROLE,False,James Woods
Secrets & Lies,1997-01-01,ACTRESS IN A LEADING ROLE,False,Brenda Blethyn
Marvin's Room,1997-01-01,ACTRESS IN A LEADING ROLE,False,Diane Keaton
Breaking the Waves,1997-01-01,ACTRESS IN A LEADING ROLE,False,Emily Watson
The Crucible,1997-01-01,ACTRESS IN A SUPPORTING ROLE,False,Joan Allen
The Mirror Has Two Faces,1997-01-01,ACTRESS IN A SUPPORTING ROLE,False,Lauren Bacall
The Portrait of a Lady,1997-01-01,ACTRESS IN A SUPPORTING ROLE,False,Barbara Hershey
The Birdcage,1997-01-01,ART DIRECTION,False,Art Direction:  Bo Welch
Evita,1997-01-01,ART DIRECTION,False,Art Direction:  Brian Morris
Hamlet,1997-01-01,ART DIRECTION,False,Tim Harvey
William Shakespeare's Romeo & Juliet,1997-01-01,ART DIRECTION,False,Art Direction:  Catherine Martin
Fly Away Home,1997-01-01,CINEMATOGRAPHY,False,Caleb Deschanel
Michael Collins,1997-01-01,CINEMATOGRAPHY,False,Chris Menges
Angels and Insects,1997-01-01,COSTUME DESIGN,False,Paul Brown
Emma,1997-01-01,COSTUME DESIGN,False,Ruth Myers
The Line King: The Al Hirschfeld Story,1997-01-01,DOCUMENTARY (Feature),False,Susan W. Dryfoos
Mandela,1997-01-01,DOCUMENTARY (Feature),False,Jo Menell
Suzanne Farrell: Elusive Muse,1997-01-01,DOCUMENTARY (Feature),False,Anne Belle
Tell the Truth and Run: George Seldes and the American Press,1997-01-01,DOCUMENTARY (Feature),False,Rick Goldsmith
When We Were Kings,1997-01-01,DOCUMENTARY (Feature),True,Leon Gast
Breathing Lessons: The Life and Work of Mark O'Brien,1997-01-01,DOCUMENTARY (Short Subject),True,Jessica Yu
Cosmic Voyage,1997-01-01,DOCUMENTARY (Short Subject),False,Jeffrey Marvin
An Essay on Matisse,1997-01-01,DOCUMENTARY (Short Subject),False,Perry Wolff
Special Effects,1997-01-01,DOCUMENTARY (Short Subject),False,Susanne Simpson
The Wild Bunch: An Album in Montage,1997-01-01,DOCUMENTARY (Short Subject),False,Paul Seydor
A Chef in Love,1997-01-01,FOREIGN LANGUAGE FILM,False,Georgia
Kolya,1997-01-01,FOREIGN LANGUAGE FILM,True,Czech Republic
The Other Side of Sunday,1997-01-01,FOREIGN LANGUAGE FILM,False,Norway
Prisoner of the Mountains,1997-01-01,FOREIGN LANGUAGE FILM,False,Russia
Ridicule,1997-01-01,FOREIGN LANGUAGE FILM,False,France
The Nutty Professor,1997-01-01,MAKEUP,True,Rick Baker
Star Trek: First Contact,1997-01-01,MAKEUP,False,Michael Westmore
Sleepers,1997-01-01,MUSIC (Original Dramatic Score),False,John Williams
The First Wives Club,1997-01-01,MUSIC (Original Musical or Comedy Score),False,Marc Shaiman
The Hunchback of Notre Dame,1997-01-01,MUSIC (Original Musical or Comedy Score),False,Music by Alan Menken
James and the Giant Peach,1997-01-01,MUSIC (Original Musical or Comedy Score),False,Randy Newman
The Preacher's Wife,1997-01-01,MUSIC (Original Musical or Comedy Score),False,Hans Zimmer
Up Close and Personal,1997-01-01,MUSIC (Original Song),False,Music and Lyric by Diane Warren
One Fine Day,1997-01-01,MUSIC (Original Song),False,Music and Lyric by James Newton Howard
That Thing You Do!,1997-01-01,MUSIC (Original Song),False,Music and Lyric by Adam Schlesinger
Canhead,1997-01-01,SHORT FILM (Animated),False,Timothy Hittle
La Salla,1997-01-01,SHORT FILM (Animated),False,Richard Condie
Quest,1997-01-01,SHORT FILM (Animated),True,Tyron Montgomery
Wat's Pig,1997-01-01,SHORT FILM (Animated),False,Peter Lord
De Tripas,1997-01-01,SHORT FILM (Live Action),False,Antonio Urrutia
 Corazon,1997-01-01,SHORT FILM (Live Action),False,Antonio Urrutia
Dear Diary,1997-01-01,SHORT FILM (Live Action),True,David Frankel
Ernst & Lyset,1997-01-01,SHORT FILM (Live Action),False,Kim Magnusson
Esposados,1997-01-01,SHORT FILM (Live Action),False,Juan Carlos Fresnadillo
Wordless,1997-01-01,SHORT FILM (Live Action),False,Bernadette Carranza
Independence Day,1997-01-01,SOUND,False,Chris Carpenter
The Rock,1997-01-01,SOUND,False,Kevin O'Connell
Twister,1997-01-01,SOUND,False,Steve Maslow
Daylight,1997-01-01,SOUND EFFECTS EDITING,False,Richard L. Anderson
Eraser,1997-01-01,SOUND EFFECTS EDITING,False,Alan Robert Murray
The Ghost and the Darkness,1997-01-01,SOUND EFFECTS EDITING,True,Bruce Stambler
Dragonheart,1997-01-01,VISUAL EFFECTS,False,Scott Squires
Trainspotting,1997-01-01,WRITING (Screenplay Based on Material Previously Produced or Published),False,John Hodge
Lone Star,1997-01-01,WRITING (Screenplay Written Directly for the Screen),False,John Sayles
The Apostle,1998-01-01,ACTOR IN A LEADING ROLE,False,Robert Duvall
Ulee's Gold,1998-01-01,ACTOR IN A LEADING ROLE,False,Peter Fonda
Wag the Dog,1998-01-01,ACTOR IN A LEADING ROLE,False,Dustin Hoffman
As Good as It Gets,1998-01-01,ACTOR IN A LEADING ROLE,True,Jack Nicholson
Jackie Brown,1998-01-01,ACTOR IN A SUPPORTING ROLE,False,Robert Forster
Amistad,1998-01-01,ACTOR IN A SUPPORTING ROLE,False,Anthony Hopkins
Boogie Nights,1998-01-01,ACTOR IN A SUPPORTING ROLE,False,Burt Reynolds
The Wings of the Dove,1998-01-01,ACTRESS IN A LEADING ROLE,False,Helena Bonham Carter
Afterglow,1998-01-01,ACTRESS IN A LEADING ROLE,False,Julie Christie
Mrs. Brown,1998-01-01,ACTRESS IN A LEADING ROLE,False,Judi Dench
In & Out,1998-01-01,ACTRESS IN A SUPPORTING ROLE,False,Joan Cusack
Gattaca,1998-01-01,ART DIRECTION,False,Art Direction:  Jan Roelfs
Kundun,1998-01-01,ART DIRECTION,False,Art Direction:  Dante Ferretti
Men in Black,1998-01-01,ART DIRECTION,False,Art Direction:  Bo Welch
Oscar and Lucinda,1998-01-01,COSTUME DESIGN,False,Janet Patterson
The Full Monty,1998-01-01,DIRECTING,False,Peter Cattaneo
The Sweet Hereafter,1998-01-01,DIRECTING,False,Atom Egoyan
Ayn Rand: A Sense of Life,1998-01-01,DOCUMENTARY (Feature),False,Michael Paxton
Colors Straight Up,1998-01-01,DOCUMENTARY (Feature),False,Michèle Ohayon
4 Little Girls,1998-01-01,DOCUMENTARY (Feature),False,Spike Lee
The Long Way Home,1998-01-01,DOCUMENTARY (Feature),True,Rabbi Marvin Hier
Waco: The Rules of Engagement,1998-01-01,DOCUMENTARY (Feature),False,Dan Gifford
Alaska: Spirit of the Wild,1998-01-01,DOCUMENTARY (Short Subject),False,George Casey
Amazon,1998-01-01,DOCUMENTARY (Short Subject),False,Kieth Merrill
Daughter of the Bride,1998-01-01,DOCUMENTARY (Short Subject),False,Terri Randall
Still Kicking: The Fabulous Palm Springs Follies,1998-01-01,DOCUMENTARY (Short Subject),False,Mel Damski
A Story of Healing,1998-01-01,DOCUMENTARY (Short Subject),True,Donna Dewey
Air Force One,1998-01-01,FILM EDITING,False,Richard Francis-Bruce
Beyond Silence,1998-01-01,FOREIGN LANGUAGE FILM,False,Germany
Character,1998-01-01,FOREIGN LANGUAGE FILM,True,The Netherlands
Four Days in September,1998-01-01,FOREIGN LANGUAGE FILM,False,Brazil
Secrets of the Heart,1998-01-01,FOREIGN LANGUAGE FILM,False,Spain
The Thief,1998-01-01,FOREIGN LANGUAGE FILM,False,Russia
Anastasia,1998-01-01,MUSIC (Original Musical or Comedy Score),False,Music by Stephen Flaherty
My Best Friend's Wedding,1998-01-01,MUSIC (Original Musical or Comedy Score),False,James Newton Howard
Hercules,1998-01-01,MUSIC (Original Song),False,Music by Alan Menken
Con Air,1998-01-01,MUSIC (Original Song),False,Music and Lyric by Diane Warren
Famous Fred,1998-01-01,SHORT FILM (Animated),False,Joanna Quinn
Geri's Game,1998-01-01,SHORT FILM (Animated),True,Jan Pinkava
La Vieille Dame et les Pigeons (The Old Lady and the Pigeons),1998-01-01,SHORT FILM (Animated),False,Sylvain Chomet
The Mermaid,1998-01-01,SHORT FILM (Animated),False,Alexander Petrov
Redux Riding Hood,1998-01-01,SHORT FILM (Animated),False,Steve Moore
Dance Lexie Dance,1998-01-01,SHORT FILM (Live Action),False,Pearse Moore
It's Good to Talk,1998-01-01,SHORT FILM (Live Action),False,Roger Goldby
Sweethearts?,1998-01-01,SHORT FILM (Live Action),False,Birger Larsen
Visas and Virtue,1998-01-01,SHORT FILM (Live Action),True,Chris Tashima
Wolfgang,1998-01-01,SHORT FILM (Live Action),False,Kim Magnusson
Contact,1998-01-01,SOUND,False,Randy Thom
Face/Off,1998-01-01,SOUND EFFECTS EDITING,False,Mark P. Stoeckinger
The Fifth Element,1998-01-01,SOUND EFFECTS EDITING,False,Mark Mangini
The Lost World: Jurassic Park,1998-01-01,VISUAL EFFECTS,False,Dennis Muren
Starship Troopers,1998-01-01,VISUAL EFFECTS,False,Phil Tippett
Donnie Brasco,1998-01-01,WRITING (Screenplay Based on Material Previously Produced or Published),False,Paul Attanasio
Deconstructing Harry,1998-01-01,WRITING (Screenplay Written Directly for the Screen),False,Woody Allen
Life Is Beautiful,1999-01-01,ACTOR IN A LEADING ROLE,True,Roberto Benigni
Gods and Monsters,1999-01-01,ACTOR IN A LEADING ROLE,False,Ian McKellen
American History X,1999-01-01,ACTOR IN A LEADING ROLE,False,Edward Norton
A Civil Action,1999-01-01,ACTOR IN A SUPPORTING ROLE,False,Robert Duvall
The Truman Show,1999-01-01,ACTOR IN A SUPPORTING ROLE,False,Ed Harris
A Simple Plan,1999-01-01,ACTOR IN A SUPPORTING ROLE,False,Billy Bob Thornton
Elizabeth,1999-01-01,ACTRESS IN A LEADING ROLE,False,Cate Blanchett
Central Station,1999-01-01,ACTRESS IN A LEADING ROLE,False,Fernanda Montenegro
One True Thing,1999-01-01,ACTRESS IN A LEADING ROLE,False,Meryl Streep
Hilary and Jackie,1999-01-01,ACTRESS IN A LEADING ROLE,False,Emily Watson
Primary Colors,1999-01-01,ACTRESS IN A SUPPORTING ROLE,False,Kathy Bates
Little Voice,1999-01-01,ACTRESS IN A SUPPORTING ROLE,False,Brenda Blethyn
Pleasantville,1999-01-01,ART DIRECTION,False,Art Direction:  Jeannine Oppewall
What Dreams May Come,1999-01-01,ART DIRECTION,False,Art Direction:  Eugenio Zanetti
The Thin Red Line,1999-01-01,CINEMATOGRAPHY,False,John Toll
Beloved,1999-01-01,COSTUME DESIGN,False,Colleen Atwood
Velvet Goldmine,1999-01-01,COSTUME DESIGN,False,Sandy Powell
Dancemaker,1999-01-01,DOCUMENTARY (Feature),False,Matthew Diamond
The Farm: Angola,1999-01-01,DOCUMENTARY (Feature),False,Jonathan Stack
 U.S.A.,1999-01-01,DOCUMENTARY (Feature),False,Jonathan Stack
The Last Days,1999-01-01,DOCUMENTARY (Feature),True,James Moll
Lenny Bruce: Swear to Tell the Truth,1999-01-01,DOCUMENTARY (Feature),False,Robert B. Weide
Regret to Inform,1999-01-01,DOCUMENTARY (Feature),False,Barbara Sonneborn
The Personals: Improvisations on Romance in the Golden Years,1999-01-01,DOCUMENTARY (Short Subject),True,Keiko Ibi
A Place in the Land,1999-01-01,DOCUMENTARY (Short Subject),False,Charles Guggenheim
Sunrise over Tiananmen Square,1999-01-01,DOCUMENTARY (Short Subject),False,Shui-Bo Wang
Out of Sight,1999-01-01,FILM EDITING,False,Anne V. Coates
Children of Heaven,1999-01-01,FOREIGN LANGUAGE FILM,False,Iran
The Grandfather,1999-01-01,FOREIGN LANGUAGE FILM,False,Spain
Tango,1999-01-01,FOREIGN LANGUAGE FILM,False,Argentina
A Bug's Life,1999-01-01,MUSIC (Original Musical or Comedy Score),False,Randy Newman
Mulan,1999-01-01,MUSIC (Original Musical or Comedy Score),False,Music by Matthew Wilder
Patch Adams,1999-01-01,MUSIC (Original Musical or Comedy Score),False,Marc Shaiman
The Prince of Egypt,1999-01-01,MUSIC (Original Musical or Comedy Score),False,Music and Lyrics by Stephen Schwartz
Armageddon,1999-01-01,MUSIC (Original Song),False,Music and Lyric by Diane Warren
Quest for Camelot,1999-01-01,MUSIC (Original Song),False,Music by Carole Bayer Sager and David Foster
The Horse Whisperer,1999-01-01,MUSIC (Original Song),False,Music and Lyric by Allison Moorer and Gwil Owen
Babe: Pig in the City,1999-01-01,MUSIC (Original Song),False,Music and Lyric by Randy Newman
Bunny,1999-01-01,SHORT FILM (Animated),True,Chris Wedge
The Canterbury Tales,1999-01-01,SHORT FILM (Animated),False,Christopher Grace
Jolly Roger,1999-01-01,SHORT FILM (Animated),False,Mark Baker
More,1999-01-01,SHORT FILM (Animated),False,Mark Osborne
When Life Departs,1999-01-01,SHORT FILM (Animated),False,Karsten Kiilerich
Culture,1999-01-01,SHORT FILM (Live Action),False,Will Speck
Election Night (Valgaften),1999-01-01,SHORT FILM (Live Action),True,Kim Magnusson
Holiday Romance,1999-01-01,SHORT FILM (Live Action),False,Alexander Jovy
La Carte Postale (The Postcard),1999-01-01,SHORT FILM (Live Action),False,Vivian Goffette
Victor,1999-01-01,SHORT FILM (Live Action),False,Simon Sandquist
The Mask of Zorro,1999-01-01,SOUND,False,Kevin O'Connell
Mighty Joe Young,1999-01-01,VISUAL EFFECTS,False,Rick Baker
Bulworth,1999-01-01,WRITING (Screenplay Written Directly for the Screen),False,Screenplay by Warren Beatty
The Insider,2000-01-01,ACTOR IN A LEADING ROLE,False,Russell Crowe
The Straight Story,2000-01-01,ACTOR IN A LEADING ROLE,False,Richard Farnsworth
Sweet and Lowdown,2000-01-01,ACTOR IN A LEADING ROLE,False,Sean Penn
The Hurricane,2000-01-01,ACTOR IN A LEADING ROLE,False,Denzel Washington
Magnolia,2000-01-01,ACTOR IN A SUPPORTING ROLE,False,Tom Cruise
The Green Mile,2000-01-01,ACTOR IN A SUPPORTING ROLE,False,Michael Clarke Duncan
The Talented Mr. Ripley,2000-01-01,ACTOR IN A SUPPORTING ROLE,False,Jude Law
The Sixth Sense,2000-01-01,ACTOR IN A SUPPORTING ROLE,False,Haley Joel Osment
Tumbleweeds,2000-01-01,ACTRESS IN A LEADING ROLE,False,Janet McTeer
The End of the Affair,2000-01-01,ACTRESS IN A LEADING ROLE,False,Julianne Moore
Music of the Heart,2000-01-01,ACTRESS IN A LEADING ROLE,False,Meryl Streep
Being John Malkovich,2000-01-01,ACTRESS IN A SUPPORTING ROLE,False,Catherine Keener
Anna and the King,2000-01-01,ART DIRECTION,False,Art Direction:  Luciana Arrighi
Sleepy Hollow,2000-01-01,ART DIRECTION,True,Art Direction:  Rick Heinrichs
Topsy-Turvy,2000-01-01,ART DIRECTION,False,Art Direction:  Eve Stewart
Snow Falling on Cedars,2000-01-01,CINEMATOGRAPHY,False,Robert Richardson
Titus,2000-01-01,COSTUME DESIGN,False,Milena Canonero
Buena Vista Social Club,2000-01-01,DOCUMENTARY (Feature),False,Wim Wenders
Genghis Blues,2000-01-01,DOCUMENTARY (Feature),False,Roko Belic
On the Ropes,2000-01-01,DOCUMENTARY (Feature),False,Nanette Burstein
One Day in September,2000-01-01,DOCUMENTARY (Feature),True,Arthur Cohn
Speaking in Strings,2000-01-01,DOCUMENTARY (Feature),False,Paola di Florio
Eyewitness,2000-01-01,DOCUMENTARY (Short Subject),False,Bert Van Bork
King Gimp,2000-01-01,DOCUMENTARY (Short Subject),True,Susan Hannah Hadary
The Wildest Show in the South: The Angola Prison Rodeo,2000-01-01,DOCUMENTARY (Short Subject),False,Simeon Soffer
The Matrix,2000-01-01,FILM EDITING,True,Zach Staenberg
All about My Mother,2000-01-01,FOREIGN LANGUAGE FILM,True,Spain
Caravan,2000-01-01,FOREIGN LANGUAGE FILM,False,Nepal
East-West,2000-01-01,FOREIGN LANGUAGE FILM,False,France
Solomon and Gaenor,2000-01-01,FOREIGN LANGUAGE FILM,False,United Kingdom
Under the Sun,2000-01-01,FOREIGN LANGUAGE FILM,False,Sweden
Austin Powers: The Spy Who Shagged Me,2000-01-01,MAKEUP,False,Michèle Burke
Bicentennial Man,2000-01-01,MAKEUP,False,Greg Cannom
Life,2000-01-01,MAKEUP,False,Rick Baker
Angela's Ashes,2000-01-01,MUSIC (Original Score),False,John Williams
The Red Violin,2000-01-01,MUSIC (Original Score),True,John Corigliano
South Park: Bigger,2000-01-01,MUSIC (Original Song),False,Music and Lyric by Trey Parker and Marc Shaiman
 Longer & Uncut,2000-01-01,MUSIC (Original Song),False,Music and Lyric by Trey Parker and Marc Shaiman
Toy Story 2,2000-01-01,MUSIC (Original Song),False,Music and Lyric by Randy Newman
Tarzan,2000-01-01,MUSIC (Original Song),True,Music and Lyric by Phil Collins
Humdrum,2000-01-01,SHORT FILM (Animated),False,Peter Peake
My Grandmother Ironed the King's Shirts,2000-01-01,SHORT FILM (Animated),False,Torill Kove
The Old Man and the Sea,2000-01-01,SHORT FILM (Animated),True,Alexander Petrov
3 Misses,2000-01-01,SHORT FILM (Animated),False,Paul Driessen
When the Day Breaks,2000-01-01,SHORT FILM (Animated),False,Wendy Tilby
Bror,2000-01-01,SHORT FILM (Live Action),False,Henrik Ruben Genz
 Min Bror (Teis and Nico),2000-01-01,SHORT FILM (Live Action),False,Henrik Ruben Genz
Killing Joe,2000-01-01,SHORT FILM (Live Action),False,Mehdi Norowzian
Kleingeld (Small Change),2000-01-01,SHORT FILM (Live Action),False,Marc-Andreas Bochert
Major and Minor Miracles,2000-01-01,SHORT FILM (Live Action),False,Marcus Olsson
My Mother Dreams the Satan's Disciples in New York,2000-01-01,SHORT FILM (Live Action),True,Barbara Schock
The Mummy,2000-01-01,SOUND,False,Leslie Shatz
Star Wars Episode I: The Phantom Menace,2000-01-01,SOUND,False,Gary Rydstrom
Fight Club,2000-01-01,SOUND EFFECTS EDITING,False,Ren Klyce
Stuart Little,2000-01-01,VISUAL EFFECTS,False,John Dykstra
Election,2000-01-01,WRITING (Screenplay Based on Material Previously Produced or Published),False,Alexander Payne
Before Night Falls,2001-01-01,ACTOR IN A LEADING ROLE,False,Javier Bardem
Cast Away,2001-01-01,ACTOR IN A LEADING ROLE,False,Tom Hanks
Quills,2001-01-01,ACTOR IN A LEADING ROLE,False,Geoffrey Rush
The Contender,2001-01-01,ACTOR IN A SUPPORTING ROLE,False,Jeff Bridges
Shadow of the Vampire,2001-01-01,ACTOR IN A SUPPORTING ROLE,False,Willem Dafoe
Chocolat,2001-01-01,ACTRESS IN A LEADING ROLE,False,Juliette Binoche
Requiem for a Dream,2001-01-01,ACTRESS IN A LEADING ROLE,False,Ellen Burstyn
You Can Count on Me,2001-01-01,ACTRESS IN A LEADING ROLE,False,Laura Linney
Almost Famous,2001-01-01,ACTRESS IN A SUPPORTING ROLE,False,Kate Hudson
Billy Elliot,2001-01-01,ACTRESS IN A SUPPORTING ROLE,False,Julie Walters
Crouching Tiger,2001-01-01,ART DIRECTION,True,Tim Yip
 Hidden Dragon,2001-01-01,ART DIRECTION,True,Tim Yip
