movie_name,movie_date,actor
Seed of Chucky,2004,John Waters
Seed of Chucky,2004,Billy Boyd
Boat Trip,2002,Cuba Gooding Jr.
Boat Trip,2002,Horatio Sanz
Boat Trip,2002,Roselyn Sanchez
Boat Trip,2002,Vivica A. Fox
Black Knight,2001,Martin Lawrence
Black Knight,2001,Marsha Thomason
Black Knight,2001,Tom Wilkinson
Black Knight,2001,Vincent Regan
The Flintstones,1994,John Goodman
The Flintstones,1994,Rick Moranis
The Flintstones,1994,Rosie O'Donnell
The Flintstones,1994,Halle Berry
Beethoven's 2nd,1993,Charles Grodin
Beethoven's 2nd,1993,Bonnie Hunt
Beethoven's 2nd,1993,Nicholle Tom
Beethoven's 2nd,1993,Christopher Castile
Recep Ivedik,2008,Sahan Gökbakar
Recep Ivedik,2008,Fatma Toptas
Recep Ivedik,2008,Tulug Çizgen
Recep Ivedik,2008,Ismail Hakki Ürün
All About Steve,2009,Sandra Bullock
All About Steve,2009,Bradley Cooper
All About Steve,2009,Thomas Haden Church
All About Steve,2009,Ken Jeong
Bewitched,2005,Nicole Kidman
Bewitched,2005,Will Ferrell
Bewitched,2005,Shirley MacLaine
Bewitched,2005,Michael Caine
Envy,2004,Ben Stiller
Envy,2004,Jack Black
Envy,2004,Rachel Weisz
Envy,2004,Amy Poehler
The Animal,2001,Rob Schneider
The Animal,2001,Colleen Haskell
The Animal,2001,John C. McGinley
The Animal,2001,Edward Asner
102 Dalmatians,2000,Glenn Close
102 Dalmatians,2000,Gérard Depardieu
102 Dalmatians,2000,Ioan Gruffudd
102 Dalmatians,2000,Alice Evans
Double Team,1997,Jean-Claude Van Damme
Double Team,1997,Dennis Rodman
Double Team,1997,Mickey Rourke
Double Team,1997,Paul Freeman
Teenage Mutant Ninja Turtles III,1993,Elias Koteas
Teenage Mutant Ninja Turtles III,1993,Paige Turco
Teenage Mutant Ninja Turtles III,1993,Stuart Wilson
Teenage Mutant Ninja Turtles III,1993,Sab Shimono
"Honey, I Blew Up the Kid",1992,Rick Moranis
"Honey, I Blew Up the Kid",1992,Marcia Strassman
"Honey, I Blew Up the Kid",1992,Robert Oliveri
"Honey, I Blew Up the Kid",1992,Daniel Shalikar
The Santa Clause 3: The Escape Clause,2006,Tim Allen
The Santa Clause 3: The Escape Clause,2006,Martin Short
The Santa Clause 3: The Escape Clause,2006,Elizabeth Mitchell
The Santa Clause 3: The Escape Clause,2006,Eric Lloyd
Are We There Yet?,2005,Ice Cube
Are We There Yet?,2005,Nia Long
Are We There Yet?,2005,Aleisha Allen
Are We There Yet?,2005,Philip Bolden
"Legally Blonde 2: Red, White & Blonde",2003,Reese Witherspoon
"Legally Blonde 2: Red, White & Blonde",2003,Sally Field
"Legally Blonde 2: Red, White & Blonde",2003,Bob Newhart
"Legally Blonde 2: Red, White & Blonde",2003,Regina King
My Boss's Daughter,2003,Ashton Kutcher
My Boss's Daughter,2003,Tara Reid
My Boss's Daughter,2003,Andy Richter
My Boss's Daughter,2003,Molly Shannon
Dr. Dolittle 2,2001,Eddie Murphy
Dr. Dolittle 2,2001,Cedric the Entertainer
Dr. Dolittle 2,2001,Kristen Wilson
Dr. Dolittle 2,2001,Raven-Symoné
Junior,1994,Arnold Schwarzenegger
Junior,1994,Danny DeVito
Junior,1994,Emma Thompson
Junior,1994,Frank Langella
Leprechaun,1993,Warwick Davis
Leprechaun,1993,Jennifer Aniston
Leprechaun,1993,Ken Olandt
Leprechaun,1993,Mark Holton
Howard the Duck,1986,Lea Thompson
Howard the Duck,1986,Jeffrey Jones
Howard the Duck,1986,Tim Robbins
Howard the Duck,1986,Ed Gale
Snatched,2017,Amy Schumer
Snatched,2017,Goldie Hawn
Snatched,2017,Kim Caramele
Snatched,2017,Raven Goodwin
Superhero Movie,2008,Drake Bell
Superhero Movie,2008,Leslie Nielsen
Superhero Movie,2008,Sara Paxton
Superhero Movie,2008,Christopher McDonald
Deuce Bigalow: European Gigolo,2005,Rob Schneider
Deuce Bigalow: European Gigolo,2005,Eddie Griffin
Deuce Bigalow: European Gigolo,2005,Jeroen Krabbé
Deuce Bigalow: European Gigolo,2005,Til Schweiger
Confessions of a Teenage Drama Queen,2004,Lindsay Lohan
Confessions of a Teenage Drama Queen,2004,Megan Fox
Confessions of a Teenage Drama Queen,2004,Adam Garcia
Confessions of a Teenage Drama Queen,2004,Glenne Headly
Freddy Got Fingered,2001,Tom Green
Freddy Got Fingered,2001,Rip Torn
Freddy Got Fingered,2001,Marisa Coughlan
Freddy Got Fingered,2001,Eddie Kaye Thomas
Look Who's Talking Too,1990,John Travolta
Look Who's Talking Too,1990,Kirstie Alley
Look Who's Talking Too,1990,Olympia Dukakis
Look Who's Talking Too,1990,Elias Koteas
Thunder Force,2021,Melissa McCarthy
Thunder Force,2021,Octavia Spencer
Thunder Force,2021,Jason Bateman
Thunder Force,2021,Bobby Cannavale
Grease 2,1982,Michelle Pfeiffer
Grease 2,1982,Maxwell Caulfield
Grease 2,1982,Lorna Luft
Grease 2,1982,Maureen Teefy
He's All That,2021,Addison Rae
He's All That,2021,Tanner Buchanan
He's All That,2021,Madison Pettis
He's All That,2021,Rachael Leigh Cook
Nutty Professor II: The Klumps,2000,Eddie Murphy
Nutty Professor II: The Klumps,2000,Janet Jackson
Nutty Professor II: The Klumps,2000,Larry Miller
Nutty Professor II: The Klumps,2000,John Ales
Look Who's Talking Now,1993,John Travolta
Look Who's Talking Now,1993,Kirstie Alley
Look Who's Talking Now,1993,David Gallagher
Look Who's Talking Now,1993,Tabitha Lupien
Movie 43,2013,Emma Stone
Movie 43,2013,Stephen Merchant
Movie 43,2013,Richard Gere
Movie 43,2013,Liev Schreiber
Cinderella,2021,Camila Cabello
Cinderella,2021,Billy Porter
Cinderella,2021,Nicholas Galitzine
Cinderella,2021,Idina Menzel
Spy Kids 3: Game Over,2003,Daryl Sabara
Spy Kids 3: Game Over,2003,Alexa PenaVega
Spy Kids 3: Game Over,2003,Antonio Banderas
Spy Kids 3: Game Over,2003,Carla Gugino
Bio-Dome,1996,Pauly Shore
Bio-Dome,1996,Stephen Baldwin
Bio-Dome,1996,William Atherton
Bio-Dome,1996,Denise Dowse
Stop! Or My Mom Will Shoot,1992,Sylvester Stallone
Stop! Or My Mom Will Shoot,1992,Estelle Getty
Stop! Or My Mom Will Shoot,1992,JoBeth Williams
Stop! Or My Mom Will Shoot,1992,Roger Rees
Coolie No. 1,2020,Varun Dhawan
Coolie No. 1,2020,Sara Ali Khan
Coolie No. 1,2020,Paresh Rawal
Coolie No. 1,2020,Jaaved Jaaferi
Norbit,2007,Eddie Murphy
Norbit,2007,Thandiwe Newton
Norbit,2007,Terry Crews
Norbit,2007,Clifton Powell
Super Mario Bros.,1993,Bob Hoskins
Super Mario Bros.,1993,John Leguizamo
Super Mario Bros.,1993,Dennis Hopper
Super Mario Bros.,1993,Samantha Mathis
The Cat in the Hat,2003,Mike Myers
The Cat in the Hat,2003,Spencer Breslin
The Cat in the Hat,2003,Dakota Fanning
The Cat in the Hat,2003,Alec Baldwin
Street Fighter,1994,Jean-Claude Van Damme
Street Fighter,1994,Raul Julia
Street Fighter,1994,Ming-Na Wen
Street Fighter,1994,Damian Chapa
Piranha 3DD,2012,Danielle Panabaker
Piranha 3DD,2012,Ving Rhames
Piranha 3DD,2012,David Hasselhoff
Piranha 3DD,2012,Matt Bush
The Love Guru,2008,Mike Myers
The Love Guru,2008,Jessica Alba
The Love Guru,2008,Romany Malco
The Love Guru,2008,Jessica Simpson
The Adventures of Pluto Nash,2002,Eddie Murphy
The Adventures of Pluto Nash,2002,Jay Mohr
The Adventures of Pluto Nash,2002,Randy Quaid
The Adventures of Pluto Nash,2002,Rosario Dawson
The Adventures of Sharkboy and Lavagirl 3-D,2005,Cayden Boyd
The Adventures of Sharkboy and Lavagirl 3-D,2005,George Lopez
The Adventures of Sharkboy and Lavagirl 3-D,2005,Kristin Davis
The Adventures of Sharkboy and Lavagirl 3-D,2005,David Arquette
Spice World,1997,Mel B
Spice World,1997,Emma Bunton
Spice World,1997,Melanie C
Spice World,1997,Geri Horner
Scary Movie 5,2013,Simon Rex
Scary Movie 5,2013,Ashley Tisdale
Scary Movie 5,2013,Charlie Sheen
Scary Movie 5,2013,Lindsay Lohan
Vampires Suck,2010,Jenn Proske
Vampires Suck,2010,Matt Lanter
Vampires Suck,2010,Diedrich Bader
Vampires Suck,2010,Chris Riggi
Dumb and Dumberer: When Harry Met Lloyd,2003,Derek Richardson
Dumb and Dumberer: When Harry Met Lloyd,2003,Eric Christian Olsen
Dumb and Dumberer: When Harry Met Lloyd,2003,Eugene Levy
Dumb and Dumberer: When Harry Met Lloyd,2003,Timothy Stack
Jack and Jill,2011,Adam Sandler
Jack and Jill,2011,Katie Holmes
Jack and Jill,2011,Al Pacino
Jack and Jill,2011,Elodie Tougne
The Master of Disguise,2002,Dana Carvey
The Master of Disguise,2002,Jennifer Esposito
The Master of Disguise,2002,Harold Gould
The Master of Disguise,2002,James Brolin
Celal ile Ceren,2013,Sahan Gökbakar
Celal ile Ceren,2013,Ezgi Mola
Celal ile Ceren,2013,Dilsah Demir
Celal ile Ceren,2013,Gokcen Gokcebag
Troll 2,1990,Michael Paul Stephenson
Troll 2,1990,George Hardy
Troll 2,1990,Margo Prey
Troll 2,1990,Connie Young
Meet the Spartans,2008,Sean Maguire
Meet the Spartans,2008,Kevin Sorbo
Meet the Spartans,2008,Carmen Electra
Meet the Spartans,2008,Ken Davitian
Date Movie,2006,Alyson Hannigan
Date Movie,2006,Adam Campbell
Date Movie,2006,Fred Willard
Date Movie,2006,Jennifer Coolidge
Laxmii,2020,Akshay Kumar
Laxmii,2020,Kiara Advani
Laxmii,2020,Sharad Kelkar
Laxmii,2020,Ashwini Kalsekar
Epic Movie,2007,Kal Penn
Epic Movie,2007,Jennifer Coolidge
Epic Movie,2007,Fred Willard
Epic Movie,2007,Adam Campbell
Son of the Mask,2005,Jamie Kennedy
Son of the Mask,2005,Traylor Howard
Son of the Mask,2005,Alan Cumming
Son of the Mask,2005,Liam Falconer
Enes Batur Hayal mi Gerçek mi?,2018,Enes Batur
Enes Batur Hayal mi Gerçek mi?,2018,Bilal Hanci
Enes Batur Hayal mi Gerçek mi?,2018,Atakan Özyurt
Enes Batur Hayal mi Gerçek mi?,2018,Fatih Yasin
Disaster Movie,2008,Carmen Electra
Disaster Movie,2008,Vanessa Lachey
Disaster Movie,2008,Nicole Parker
Disaster Movie,2008,Matt Lanter
The Hottie & the Nottie,2008,Paris Hilton
The Hottie & the Nottie,2008,Joel David Moore
The Hottie & the Nottie,2008,Christine Lakin
The Hottie & the Nottie,2008,Johann Urb
From Justin to Kelly,2003,Kelly Clarkson
From Justin to Kelly,2003,Justin Guarini
From Justin to Kelly,2003,Katherine Bailess
From Justin to Kelly,2003,Anika Noni Rose
Superbabies: Baby Geniuses 2,2004,Jon Voight
Superbabies: Baby Geniuses 2,2004,Scott Baio
Superbabies: Baby Geniuses 2,2004,Vanessa Angel
Superbabies: Baby Geniuses 2,2004,Skyler Shaye
Cumali Ceber: Allah Seni Alsin,2017,Halil Söyletmez
Cumali Ceber: Allah Seni Alsin,2017,Doga Konakoglu
Cumali Ceber: Allah Seni Alsin,2017,Emre Keskin
Cumali Ceber: Allah Seni Alsin,2017,Ceyda Saltadal
The Long Riders,1980,David Carradine
Any Which Way You Can,1980,Clint Eastwood
Fame,1980,Eddie Barth
9 to 5,1980,Jane Fonda
The Fog,1980,Adrienne Barbeau
Cruising,1980,Al Pacino
Heaven's Gate,1980,Kris Kristofferson
The Final Countdown,1980,Kirk Douglas
Xanadu,1980,Olivia Newton-John
Urban Cowboy,1980,John Travolta
Altered States,1980,William Hurt
Little Darlings,1980,Tatum O'Neal
Raise the Titanic,1980,Jason Robards
Brubaker,1980,Robert Redford
My Bodyguard,1980,Chris Makepeace
Prom Night,1980,Leslie Nielsen
Smokey and the Bandit II,1980,Burt Reynolds
Cattle Annie and Little Britches,1980,Scott Glenn
Seems Like Old Times,1980,Goldie Hawn
The Hollywood Knights,1980,Tony Danza
Motel Hell,1980,Rory Calhoun
The Jazz Singer,1980,Laurence Olivier
Coal Miner's Daughter,1980,Sissy Spacek
The Watcher in the Woods,1980,Bette Davis
Breaker Morant,1980,Edward Woodward
The Stunt Man,1980,Peter O'Toole
Where the Buffalo Roam,1980,Peter Boyle
The Awakening,1980,Charlton Heston
Cheech and Chong's Next Movie,1980,Cheech Marin
The Island,1980,Michael Caine
The Boogey Man,1980,Suzanna Love
The Nude Bomb,1980,Don Adams
Lion of the Desert,1980,Anthony Quinn
Stardust Memories,1980,Woody Allen
Melvin and Howard,1980,Paul Le Mat
Can't Stop the Music,1980,Ray Simpson
Bronco Billy,1980,Clint Eastwood
City of Women,1980,Marcello Mastroianni
The Private Eyes,1980,Tim Conway
When Time Ran Out...,1980,Paul Newman
Oh Heavenly Dog,1980,Chevy Chase
The Octagon,1980,Chuck Norris
Hangar 18,1980,Darren McGavin
Herbie Goes Bananas,1980,Charles Martin Smith
The Competition,1980,Richard Dreyfuss
It's My Turn,1980,Jill Clayburgh
Honeysuckle Rose,1980,Willie Nelson
Resurrection,1980,Ellen Burstyn
Fatso,1980,Dom DeLuise
Moscow Does Not Believe in Tears,1980,Vera Alentova
The Fiendish Plot of Dr. Fu Manchu,1980,Peter Sellers
Serial,1980,Martin Mull
Hero at Large,1980,John Ritter
Wholly Moses!,1980,Dudley Moore
"Bon Voyage, Charlie Brown (and Don't Come Back!!)",1980,Scott Beach
In God We Trust (or Gimme That Prime Time Religion),1980,Marty Feldman
Roadie,1980,Meat Loaf
Just Tell Me What You Want,1980,Ali MacGraw
The Last Flight of Noah's Ark,1980,Elliott Gould
Little Miss Marker,1980,Walter Matthau
Willie & Phil,1980,Michael Ontkean
Babylon,1980,David N. Haynes
Windwalker,1980,Trevor Howard
Phobia,1980,Paul Michael Glaser
Windows,1980,Talia Shire
Loving Couples,1980,Shirley MacLaine
The King and the Mockingbird,1980,Jean Martin
"Oh, God! Book II",1980,George Burns
"Those Lips, Those Eyes",1980,Frank Langella
La Cage aux Folles II,1980,Michel Serrault
The Gong Show Movie,1980,Chuck Barris
Gilda Live,1980,Gilda Radner
Why Would I Lie?,1980,Treat Williams
First Family,1980,Bob Newhart
Mantis Fist Fighter,1980,Ka-Yan Leung
The Evil Dead,1981,Bruce Campbell
Endless Love,1981,Brooke Shields
The Four Seasons,1981,Alan Alda
Scanners,1981,Jennifer O'Neill
Halloween II,1981,Jamie Lee Curtis
Taps,1981,George C. Scott
Reds,1981,Warren Beatty
Absence of Malice,1981,Paul Newman
Tarzan the Ape Man,1981,Bo Derek
My Dinner with Andre,1981,Andre Gregory
Caveman,1981,Ringo Starr
Dead & Buried,1981,James Farentino
The Howling,1981,Dee Wallace
Dragonslayer,1981,Peter MacNicol
Cutter's Way,1981,Jeff Bridges
Quest for Fire,1981,Everett McGill
The Final Conflict,1981,Sam Neill
Mommie Dearest,1981,Faye Dunaway
Private Lessons,1981,Sylvia Kristel
The Postman Always Rings Twice,1981,Jack Nicholson
Ragtime,1981,James Cagney
Deadly Blessing,1981,Maren Jensen
Eyewitness,1981,William Hurt
Southern Comfort,1981,Keith Carradine
S.O.B.,1981,Julie Andrews
The Beyond,1981,Catriona MacColl
Ghost Story,1981,Craig Wasson
My Bloody Valentine,1981,Paul Kelman
The Funhouse,1981,Elizabeth Berridge
One from the Heart,1981,Frederic Forrest
The French Lieutenant's Woman,1981,Meryl Streep
The Great Muppet Caper,1981,Jim Henson
True Confessions,1981,Robert De Niro
Looker,1981,Albert Finney
Nighthawks,1981,Sylvester Stallone
Nice Dreams,1981,Cheech Marin
Sharky's Machine,1981,Burt Reynolds
Neighbors,1981,John Belushi
Puberty Blues,1981,Nell Schofield
Eye of the Needle,1981,Donald Sutherland
Wolfen,1981,Albert Finney
Student Bodies,1981,Kristen Riter
Prince of the City,1981,Treat Williams
The Hand,1981,Michael Caine
Continental Divide,1981,John Belushi
Diva,1981,Wilhelmenia Fernandez
Venom,1981,Klaus Kinski
Fort Apache the Bronx,1981,Paul Newman
Eyes of a Stranger,1981,Lauren Tewes
Zorro: The Gay Blade,1981,George Hamilton
Under the Rainbow,1981,Chevy Chase
Carbon Copy,1981,George Segal
The Incredible Shrinking Woman,1981,Lily Tomlin
The Night the Lights Went Out in Georgia,1981,Kristy McNichol
Quartet,1981,Isabelle Adjani
Graduation Day,1981,Christopher George
Modern Problems,1981,Chevy Chase
Pennies from Heaven,1981,Steve Martin
American Pop,1981,Mews Small
The Legend of the Lone Ranger,1981,Klinton Spilsbury
Sphinx,1981,Lesley-Anne Down
Night School,1981,Leonard Mann
An Eye for an Eye,1981,Chuck Norris
Zoot Suit,1981,Daniel Valdez
Rich and Famous,1981,Jacqueline Bisset
Buddy Buddy,1981,Jack Lemmon
Bustin' Loose,1981,Richard Pryor
Modern Romance,1981,Albert Brooks
Heartbeeps,1981,Andy Kaufman
Back Roads,1981,Sally Field
Take This Job and Shove It,1981,Robert Hays
Raggedy Man,1981,Sissy Spacek
Whose Life Is It Anyway?,1981,Richard Dreyfuss
Inchon,1981,Laurence Olivier
All Night Long,1981,Gene Hackman
The Pursuit of D.B. Cooper,1981,Robert Duvall
Rollover,1981,Jane Fonda
Only When I Laugh,1981,Marsha Mason
Honky Tonk Freeway,1981,David Rasche
Paternity,1981,Burt Reynolds
King of the Mountain,1981,Harry Hamlin
Scream,1981,Pepper Martin
The Devil and Max Devlin,1981,Elliott Gould
The Amateur,1981,John Savage
Longshot,1981,Leif Garrett
Comin' at Ya!,1981,Tony Anthony
Le Pont du Nord,1981,Bulle Ogier
Silence of the North,1981,Ellen Burstyn
E.T. the Extra-Terrestrial,1982,Henry Thomas
Poltergeist,1982,JoBeth Williams
Paradise,1982,Willie Aames
The Last American Virgin,1982,Lawrence Monoson
Tron,1982,Jeff Bridges
The Beastmaster,1982,Marc Singer
The Man from Snowy River,1982,Kirk Douglas
Cat People,1982,Nastassja Kinski
Fanny and Alexander,1982,Bertil Guve
Friday the 13th Part III,1982,Dana Kimmell
The Dark Crystal,1982,Jim Henson
Pieces,1982,Christopher George
Zapped!,1982,Scott Baio
Six Pack,1982,Kenny Rogers
Diner,1982,Steve Guttenberg
The Best Little Whorehouse in Texas,1982,Burt Reynolds
The Year of Living Dangerously,1982,Mel Gibson
Night Shift,1982,Henry Winkler
Summer Lovers,1982,Peter Gallagher
Victor Victoria,1982,Julie Andrews
The Entity,1982,Barbara Hershey
Airplane II: the Sequel,1982,Robert Hays
The Toy,1982,Richard Pryor
The House on Sorority Row,1982,Kate McNeil
Evil Under the Sun,1982,Peter Ustinov
The Sword and the Sorcerer,1982,Lee Horsley
Death Wish II,1982,Charles Bronson
Silent Rage,1982,Chuck Norris
Megaforce,1982,Barry Bostwick
Personal Best,1982,Mariel Hemingway
Dead Men Don't Wear Plaid,1982,Steve Martin
Amityville II: The Possession,1982,James Olson
Missing,1982,Jack Lemmon
Frances,1982,Jessica Lange
The Seduction,1982,Morgan Fairchild
Cannery Row,1982,Nick Nolte
Deathtrap,1982,Michael Caine
Tex,1982,Matt Dillon
Time Walker,1982,Ben Murphy
"I, the Jury",1982,Armand Assante
Tempest,1982,John Cassavetes
Young Doctors in Love,1982,Michael McKean
My Favorite Year,1982,Peter O'Toole
Still of the Night,1982,Roy Scheider
Parasite,1982,Robert Glaudini
Making Love,1982,Michael Ontkean
Honkytonk Man,1982,Clint Eastwood
The Beast Within,1982,Ronny Cox
"Come Back to the 5 & Dime Jimmy Dean, Jimmy Dean",1982,Cher
The Final Option,1982,Lewis Collins
Trail of the Pink Panther,1982,Peter Sellers
The Sender,1982,Kathryn Harrold
The Border,1982,Jack Nicholson
Kiss Me Goodbye,1982,Sally Field
A Midsummer Night's Sex Comedy,1982,Woody Allen
Vice Squad,1982,Season Hubley
Best Friends,1982,Burt Reynolds
Shoot the Moon,1982,Albert Finney
Lookin' to Get Out,1982,Jon Voight
Barbarosa,1982,Willie Nelson
Visiting Hours,1982,Michael Ironside
A Little Sex,1982,Tim Matheson
Class Reunion,1982,Gerrit Graham
Hanky Panky,1982,Gene Wilder
Author! Author!,1982,Al Pacino
Split Image,1982,Michael O'Keefe
The Challenge,1982,Scott Glenn
The Soldier,1982,Ken Wahl
Wrong Is Right,1982,Sean Connery
Six Weeks,1982,Dudley Moore
The State of Things,1982,Allen Garfield
Jekyll and Hyde... Together Again,1982,Mark Blankfield
Forced Vengeance,1982,Chuck Norris
The Missionary,1982,Michael Palin
The Escape Artist,1982,Raul Julia
Night Crossing,1982,John Hurt
Endangered Species,1982,Robert Urich
Things Are Tough All Over,1982,Toni Attell
Homework,1982,Joan Collins
Jinxed!,1982,Bette Midler
The Return of Martin Guerre,1982,Gérard Depardieu
They Call Me Bruce,1982,Johnny Yune
Some Kind of Hero,1982,Richard Pryor
Hammett,1982,Frederic Forrest
Five Days One Summer,1982,Sean Connery
Penitentiary II,1982,Leon Isaac Kennedy
If You Could See What I Hear,1982,Marc Singer
Partners,1982,Ryan O'Neal
Richard Pryor: Live on the Sunset Strip,1982,Richard Pryor
Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,1982,Mel Blanc
Monsignor,1982,Christopher Reeve
"Yes, Giorgio",1982,Luciano Pavarotti
I Ought to Be in Pictures,1982,Walter Matthau
La traviata,1982,Teresa Stratas
Fighting Back,1982,Tom Skerritt
Kamikaze 89,1982,Rainer Werner Fassbinder
The Wizard of Oz,1982,Aileen Quinn
Heidi's Song,1982,Lorne Greene
Love Child,1982,Amy Madigan
Boardinghouse,1982,John Wintergate
Experience Preferred... But Not Essential,1982,Elizabeth Edmonds
The Personals,1982,Bill Schoppert
Lonely Hearts,1982,Wendy Hughes
Staying Alive,1983,John Travolta
Jaws 3-D,1983,Dennis Quaid
Christine,1983,Keith Gordon
Sleepaway Camp,1983,Felissa Rose
Spring Break,1983,David Knell
Private School,1983,Phoebe Cates
Valley Girl,1983,Nicolas Cage
Videodrome,1983,James Woods
Twilight Zone: The Movie,1983,Dan Aykroyd
Cujo,1983,Dee Wallace
Blue Thunder,1983,Roy Scheider
Breathless,1983,Richard Gere
Local Hero,1983,Burt Lancaster
Bad Boys,1983,Sean Penn
Silkwood,1983,Meryl Streep
All the Right Moves,1983,Tom Cruise
The Keep,1983,Scott Glenn
My Tutor,1983,Matt Lattanzi
Yentl,1983,Barbra Streisand
Fire and Ice,1983,Randy Norton
Eddie and the Cruisers,1983,Tom Berenger
Yellowbeard,1983,Graham Chapman
Nostalghia,1983,Oleg Yankovskiy
Hot Dog... The Movie,1983,David Naughton
Smokey and the Bandit Part 3,1983,Jackie Gleason
Deathstalker,1983,Rick Hill
Porky's II: The Next Day,1983,Dan Monahan
Something Wicked This Way Comes,1983,Jason Robards
Tender Mercies,1983,Robert Duvall
Star 80,1983,Mariel Hemingway
Gorky Park,1983,William Hurt
Lone Wolf McQuade,1983,Chuck Norris
Easy Money,1983,Rodney Dangerfield
Merry Christmas Mr. Lawrence,1983,David Bowie
Losin' It,1983,Tom Cruise
Screwballs,1983,Peter Keleghan
Brainstorm,1983,Christopher Walken
Angel,1983,Cliff Gorman
10 to Midnight,1983,Charles Bronson
Uncommon Valor,1983,Gene Hackman
Doctor Detroit,1983,Dan Aykroyd
Mortuary,1983,Mary Beth McDonough
Stroker Ace,1983,Burt Reynolds
Sahara,1983,Brooke Shields
Two of a Kind,1983,John Travolta
Chained Heat,1983,Linda Blair
Spacehunter: Adventures in the Forbidden Zone,1983,Peter Strauss
High Road to China,1983,Tom Selleck
Never Cry Wolf,1983,Charles Martin Smith
The Pirates of Penzance,1983,Kevin Kline
Rock & Rule,1983,Don Francks
Hercules,1983,Lou Ferrigno
Educating Rita,1983,Michael Caine
A Night in Heaven,1983,Christopher Atkins
Under Fire,1983,Nick Nolte
Amityville 3-D,1983,Tony Roberts
Testament,1983,Jane Alexander
The Osterman Weekend,1983,Rutger Hauer
Revenge of the Ninja,1983,Shô Kosugi
Independence Day,1983,Kathleen Quinlan
Escape from the Bronx,1983,Mark Gregory
To Be or Not to Be,1983,Mel Brooks
Eureka,1983,Gene Hackman
The Wicked Lady,1983,Faye Dunaway
Still Smokin,1983,Cheech Marin
"Yor, the Hunter from the Future",1983,Reb Brown
Of Unknown Origin,1983,Peter Weller
Curse of the Pink Panther,1983,David Niven
D.C. Cab,1983,Max Gail
Beyond the Limit,1983,Michael Caine
The Survivors,1983,Walter Matthau
The Lonely Lady,1983,Pia Zadora
The Star Chamber,1983,Michael Douglas
The Dresser,1983,Albert Finney
The Lords of Discipline,1983,David Keith
Cross Creek,1983,Mary Steenburgen
The Man Who Loved Women,1983,Burt Reynolds
Nightmares,1983,Cristina Raines
Deal of the Century,1983,Chevy Chase
Eddie Macon's Run,1983,Kirk Douglas
Max Dugan Returns,1983,Jason Robards
The Sting II,1983,Jackie Gleason
Baby It's You,1983,Rosanna Arquette
Heat and Dust,1983,Julie Christie
Going Berserk,1983,John Candy
Daniel,1983,Timothy Hutton
Heart Like a Wheel,1983,Bonnie Bedelia
Love Letters,1983,Jamie Lee Curtis
Get Crazy,1983,Malcolm McDowell
Nate and Hayes,1983,Tommy Lee Jones
Strange Invaders,1983,Paul Le Mat
The Black Stallion Returns,1983,Kelly Reno
Metalstorm: the Destruction of Jared-Syn,1983,Jeffrey Byron
Getting It on,1983,Martin Yost
Lianna,1983,Linda Griffiths
Better Late Than Never,1983,David Niven
Lovesick,1983,Dudley Moore
Running Brave,1983,Robby Benson
Exposed,1983,Nastassja Kinski
Trenchcoat,1983,Margot Kidder
Stryker,1983,Steve Sandor
The Man Who Wasn't There,1983,Steve Guttenberg
Table for Five,1983,Jon Voight
Romantic Comedy,1983,Dudley Moore
Young Warriors,1983,Ernest Borgnine
"Man, Woman and Child",1983,Martin Sheen
Hanna K.,1983,Jill Clayburgh
Slayground,1983,Peter Coyote
White Star,1983,Dennis Hopper
Richard Pryor... Here and Now,1983,Richard Pryor
Deadly Force,1983,Wings Hauser
My Brother's Wedding,1983,Everett Silas
Blue Skies Again,1983,Harry Hamlin
Last Plane Out,1983,Jan-Michael Vincent
Cross Country,1983,Richard Beymer
A Polish Vampire in Burbank,1983,Mark Pirro
Forever Young,1983,James Aubrey
The Golden Seal,1983,Steve Railsback
A Nightmare on Elm Street,1984,Heather Langenkamp
Streets of Fire,1984,Michael Paré
1984,1984,John Hurt
Children of the Corn,1984,Peter Horton
Splash,1984,Tom Hanks
Nausicaä of the Valley of the Wind,1984,Sumi Shimamoto
Friday the 13th: the Final Chapter,1984,Erich Anderson
Hardbodies,1984,Grant Cramer
Against All Odds,1984,Rachel Ward
Supergirl,1984,Helen Slater
C.H.U.D.,1984,John Heard
The Woman in Red,1984,Gene Wilder
Runaway,1984,Tom Selleck
2010: the Year We Make Contact,1984,Roy Scheider
The Cotton Club,1984,Richard Gere
Starman,1984,Jeff Bridges
Night of the Comet,1984,Catherine Mary Stewart
Blame It on Rio,1984,Michael Caine
Dreamscape,1984,Dennis Quaid
Crimes of Passion,1984,Kathleen Turner
The Philadelphia Experiment,1984,Michael Paré
Places in the Heart,1984,Sally Field
Bolero,1984,Bo Derek
Cannonball Run II,1984,Burt Reynolds
The Ice Pirates,1984,Robert Urich
A Passage to India,1984,Judy Davis
Purple Rain,1984,Prince
The Hotel New Hampshire,1984,Rob Lowe
The Hit,1984,Freddie Stuart
Sheena,1984,Tanya Roberts
Missing in Action,1984,Chuck Norris
"Greystoke: The Legend of Tarzan, Lord of the Apes",1984,Christopher Lambert
The Muppets Take Manhattan,1984,Jim Henson
The Wild Life,1984,Chris Penn
Falling in Love,1984,Robert De Niro
Gwendoline,1984,Tawny Kitaen
Breakin',1984,Lucinda Dickey
Birdy,1984,Matthew Modine
