movie_name,movie_date,award_year,award_category,award_person,award_winner
"Hale County This Morning, This Evening",2018,2019,DOCUMENTARY (Feature),Joslyn Barnes and Su Kim,False
Minding the Gap,2018,2019,DOCUMENTARY (Feature),Bing Liu and Diane Quon,False
Of Fathers and Sons,2018,2019,DOCUMENTARY (Feature),Talal Derki,False
Of Fathers and Sons,2018,2019,DOCUMENTARY (Feature),Ansgar Frerich,False
Of Fathers and Sons,2018,2019,DOCUMENTARY (Feature),Eva Kemme and Tobias N. Siebert,False
RBG,2018,2019,DOCUMENTARY (Feature),Betsy West and Julie Cohen,False
Black Sheep,2018,2019,DOCUMENTARY (Short Subject),Ed Perkins and Jonathan Chinn,False
End Game,2018,2019,DOCUMENTARY (Short Subject),Rob Epstein and Jeffrey Friedman,False
Lifeboat,2018,2019,DOCUMENTARY (Short Subject),Skye Fitzgerald and Bryn Mooser,False
A Night at The Garden,2018,2019,DOCUMENTARY (Short Subject),Marshall Curry,False
Period. End of Sentence.,2018,2019,DOCUMENTARY (Short Subject),Rayka Zehtabchi and Melissa Berton,True
BlacKkKlansman,2018,2019,FILM EDITING,Barry Alexander Brown,False
Bohemian Rhapsody,2018,2019,FILM EDITING,John Ottman,True
The Favourite,2018,2019,FILM EDITING,Yorgos Mavropsaridis,False
Green Book,2018,2019,FILM EDITING,Patrick J. Don Vito,False
Vice,2018,2019,FILM EDITING,Hank Corwin,False
Capernaum,2018,2019,FOREIGN LANGUAGE FILM,Lebanon,False
Cold War,2018,2019,FOREIGN LANGUAGE FILM,Poland,False
Never Look Away,2018,2019,FOREIGN LANGUAGE FILM,Germany,False
Roma,2018,2019,FOREIGN LANGUAGE FILM,Mexico,True
Shoplifters,2018,2019,FOREIGN LANGUAGE FILM,Japan,False
Border,2018,2019,MAKEUP AND HAIRSTYLING,Göran Lundström and Pamela Goldammer,False
Mary Queen of Scots,2018,2019,MAKEUP AND HAIRSTYLING,Jenny Shircore,False
Mary Queen of Scots,2018,2019,MAKEUP AND HAIRSTYLING,Marc Pilcher and Jessica Brooks,False
Vice,2018,2019,MAKEUP AND HAIRSTYLING,Greg Cannom,True
Vice,2018,2019,MAKEUP AND HAIRSTYLING,Kate Biscoe and Patricia Dehaney,True
Black Panther,2018,2019,MUSIC (Original Score),Ludwig Goransson,True
BlacKkKlansman,2018,2019,MUSIC (Original Score),Terence Blanchard,False
If Beale Street Could Talk,2018,2019,MUSIC (Original Score),Nicholas Britell,False
Isle of Dogs,2018,2019,MUSIC (Original Score),Alexandre Desplat,False
Mary Poppins Returns,2018,2019,MUSIC (Original Score),Marc Shaiman,False
Black Panther,2018,2019,MUSIC (Original Song),Music by Kendrick Lamar,False
Black Panther,2018,2019,MUSIC (Original Song),"Mark ""Sounwave"" Spears and Anthony ""Top Dawg"" Tiffith",False
Black Panther,2018,2019,MUSIC (Original Song),Lyric by Kendrick Lamar,False
Black Panther,2018,2019,MUSIC (Original Song),"SZA and Anthony ""Top Dawg"" Tiffith",False
RBG,2018,2019,MUSIC (Original Song),Music and Lyric by Diane Warren,False
Mary Poppins Returns,2018,2019,MUSIC (Original Song),Music by Marc Shaiman,False
Mary Poppins Returns,2018,2019,MUSIC (Original Song),Lyric by Scott Wittman and Marc Shaiman,False
A Star Is Born,2018,2019,MUSIC (Original Song),Music and Lyric by Lady Gaga,True
A Star Is Born,2018,2019,MUSIC (Original Song),Mark Ronson,True
A Star Is Born,2018,2019,MUSIC (Original Song),Anthony Rossomando and Andrew Wyatt,True
The Ballad of Buster Scruggs,2018,2019,MUSIC (Original Song),Music and Lyric by Gillian Welch and David Rawlings,False
Black Panther,2018,2019,BEST PICTURE,Kevin Feige,False
Black Panther,2018,2019,BEST PICTURE,Producer,False
BlacKkKlansman,2018,2019,BEST PICTURE,Sean McKittrick,False
BlacKkKlansman,2018,2019,BEST PICTURE,Jason Blum,False
BlacKkKlansman,2018,2019,BEST PICTURE,Raymond Mansfield,False
BlacKkKlansman,2018,2019,BEST PICTURE,Jordan Peele and Spike Lee,False
BlacKkKlansman,2018,2019,BEST PICTURE,Producers,False
Bohemian Rhapsody,2018,2019,BEST PICTURE,Graham King,False
Bohemian Rhapsody,2018,2019,BEST PICTURE,Producer,False
The Favourite,2018,2019,BEST PICTURE,Ceci Dempsey,False
The Favourite,2018,2019,BEST PICTURE,Ed Guiney,False
The Favourite,2018,2019,BEST PICTURE,Lee Magiday and Yorgos Lanthimos,False
The Favourite,2018,2019,BEST PICTURE,Producers,False
Green Book,2018,2019,BEST PICTURE,Jim Burke,True
Green Book,2018,2019,BEST PICTURE,Charles B. Wessler,True
Green Book,2018,2019,BEST PICTURE,Brian Currie,True
Green Book,2018,2019,BEST PICTURE,Peter Farrelly and Nick Vallelonga,True
Green Book,2018,2019,BEST PICTURE,Producers,True
Roma,2018,2019,BEST PICTURE,Gabriela Rodríguez and Alfonso Cuarón,False
Roma,2018,2019,BEST PICTURE,Producers,False
A Star Is Born,2018,2019,BEST PICTURE,Bill Gerber,False
A Star Is Born,2018,2019,BEST PICTURE,Bradley Cooper and Lynette Howell Taylor,False
A Star Is Born,2018,2019,BEST PICTURE,Producers,False
Vice,2018,2019,BEST PICTURE,Dede Gardner,False
Vice,2018,2019,BEST PICTURE,Jeremy Kleiner,False
Vice,2018,2019,BEST PICTURE,Adam McKay and Kevin Messick,False
Vice,2018,2019,BEST PICTURE,Producers,False
Black Panther,2018,2019,PRODUCTION DESIGN,Production Design: Hannah Beachler,True
Black Panther,2018,2019,PRODUCTION DESIGN,Set Decoration: Jay Hart,True
The Favourite,2018,2019,PRODUCTION DESIGN,Production Design: Fiona Crombie,False
The Favourite,2018,2019,PRODUCTION DESIGN,Set Decoration: Alice Felton,False
First Man,2018,2019,PRODUCTION DESIGN,Production Design: Nathan Crowley,False
First Man,2018,2019,PRODUCTION DESIGN,Set Decoration: Kathy Lucas,False
Mary Poppins Returns,2018,2019,PRODUCTION DESIGN,Production Design: John Myhre,False
Mary Poppins Returns,2018,2019,PRODUCTION DESIGN,Set Decoration: Gordon Sim,False
Roma,2018,2019,PRODUCTION DESIGN,Production Design: Eugenio Caballero,False
Roma,2018,2019,PRODUCTION DESIGN,Set Decoration: Bárbara Enríquez,False
Animal Behaviour,2018,2019,SHORT FILM (Animated),Alison Snowden and David Fine,False
Bao,2018,2019,SHORT FILM (Animated),Domee Shi and Becky Neiman-Cobb,True
Late Afternoon,2018,2019,SHORT FILM (Animated),Louise Bagnall and Nuria González Blanco,False
One Small Step,2018,2019,SHORT FILM (Animated),Andrew Chesworth and Bobby Pontillas,False
Weekends,2018,2019,SHORT FILM (Animated),Trevor Jimenez,False
Detainment,2018,2019,SHORT FILM (Live Action),Vincent Lambe and Darren Mahon,False
Fauve,2018,2019,SHORT FILM (Live Action),Jeremy Comte and Maria Gracia Turgeon,False
Marguerite,2018,2019,SHORT FILM (Live Action),Marianne Farley and Marie-Hélène Panisset,False
Mother,2018,2019,SHORT FILM (Live Action),Rodrigo Sorogoyen and María del Puy Alvarado,False
Skin,2018,2019,SHORT FILM (Live Action),Guy Nattiv and Jaime Ray Newman,True
Black Panther,2018,2019,SOUND EDITING,Benjamin A. Burtt and Steve Boeddeker,False
Bohemian Rhapsody,2018,2019,SOUND EDITING,John Warhurst and Nina Hartstone,True
First Man,2018,2019,SOUND EDITING,Ai-Ling Lee and Mildred Iatrou Morgan,False
A Quiet Place,2018,2019,SOUND EDITING,Ethan Van der Ryn and Erik Aadahl,False
Roma,2018,2019,SOUND EDITING,Sergio Díaz and Skip Lievsay,False
Black Panther,2018,2019,SOUND MIXING,Steve Boeddeker,False
Black Panther,2018,2019,SOUND MIXING,Brandon Proctor and Peter Devlin,False
Bohemian Rhapsody,2018,2019,SOUND MIXING,Paul Massey,True
Bohemian Rhapsody,2018,2019,SOUND MIXING,Tim Cavagin and John Casali,True
First Man,2018,2019,SOUND MIXING,Jon Taylor,False
First Man,2018,2019,SOUND MIXING,Frank A. Montaño,False
First Man,2018,2019,SOUND MIXING,Ai-Ling Lee and Mary H. Ellis,False
Roma,2018,2019,SOUND MIXING,Skip Lievsay,False
Roma,2018,2019,SOUND MIXING,Craig Henighan and José Antonio García,False
A Star Is Born,2018,2019,SOUND MIXING,Tom Ozanich,False
A Star Is Born,2018,2019,SOUND MIXING,Dean Zupancic,False
A Star Is Born,2018,2019,SOUND MIXING,Jason Ruder and Steve Morrow,False
Avengers: Infinity War,2018,2019,VISUAL EFFECTS,Dan DeLeeuw,False
Avengers: Infinity War,2018,2019,VISUAL EFFECTS,Kelly Port,False
Avengers: Infinity War,2018,2019,VISUAL EFFECTS,Russell Earl and Dan Sudick,False
Christopher Robin,2018,2019,VISUAL EFFECTS,Christopher Lawrence,False
Christopher Robin,2018,2019,VISUAL EFFECTS,Michael Eames,False
Christopher Robin,2018,2019,VISUAL EFFECTS,Theo Jones and Chris Corbould,False
First Man,2018,2019,VISUAL EFFECTS,Paul Lambert,True
First Man,2018,2019,VISUAL EFFECTS,Ian Hunter,True
First Man,2018,2019,VISUAL EFFECTS,Tristan Myles and J.D. Schwalm,True
Ready Player One,2018,2019,VISUAL EFFECTS,Roger Guyett,False
Ready Player One,2018,2019,VISUAL EFFECTS,Grady Cofer,False
Ready Player One,2018,2019,VISUAL EFFECTS,Matthew E. Butler and David Shirk,False
Solo: A Star Wars Story,2018,2019,VISUAL EFFECTS,Rob Bredow,False
Solo: A Star Wars Story,2018,2019,VISUAL EFFECTS,Patrick Tubach,False
Solo: A Star Wars Story,2018,2019,VISUAL EFFECTS,Neal Scanlan and Dominic Tuohy,False
The Ballad of Buster Scruggs,2018,2019,WRITING (Adapted Screenplay),Written by Joel Coen & Ethan Coen,False
BlacKkKlansman,2018,2019,WRITING (Adapted Screenplay),Written by Charlie Wachtel & David Rabinowitz and Kevin Willmott & Spike Lee,True
Can You Ever Forgive Me?,2018,2019,WRITING (Adapted Screenplay),Screenplay by Nicole Holofcener and Jeff Whitty,False
If Beale Street Could Talk,2018,2019,WRITING (Adapted Screenplay),Written for the screen by Barry Jenkins,False
A Star Is Born,2018,2019,WRITING (Adapted Screenplay),Screenplay by Eric Roth and Bradley Cooper & Will Fetters,False
The Favourite,2018,2019,WRITING (Original Screenplay),Written by Deborah Davis and Tony McNamara,False
First Reformed,2018,2019,WRITING (Original Screenplay),Written by Paul Schrader,False
Green Book,2018,2019,WRITING (Original Screenplay),Written by Nick Vallelonga,True
Green Book,2018,2019,WRITING (Original Screenplay),Brian Currie,True
Green Book,2018,2019,WRITING (Original Screenplay),Peter Farrelly,True
Roma,2018,2019,WRITING (Original Screenplay),Written by Alfonso Cuarón,False
Vice,2018,2019,WRITING (Original Screenplay),Written by Adam McKay,False
Pain and Glory,2019,2020,ACTOR IN A LEADING ROLE,Antonio Banderas,False
Once upon a Time...in Hollywood,2019,2020,ACTOR IN A LEADING ROLE,Leonardo DiCaprio,False
Marriage Story,2019,2020,ACTOR IN A LEADING ROLE,Adam Driver,False
Joker,2019,2020,ACTOR IN A LEADING ROLE,Joaquin Phoenix,True
The Two Popes,2019,2020,ACTOR IN A LEADING ROLE,Jonathan Pryce,False
A Beautiful Day in the Neighborhood,2019,2020,ACTOR IN A SUPPORTING ROLE,Tom Hanks,False
The Two Popes,2019,2020,ACTOR IN A SUPPORTING ROLE,Anthony Hopkins,False
The Irishman,2019,2020,ACTOR IN A SUPPORTING ROLE,Al Pacino,False
The Irishman,2019,2020,ACTOR IN A SUPPORTING ROLE,Joe Pesci,False
Once upon a Time...in Hollywood,2019,2020,ACTOR IN A SUPPORTING ROLE,Brad Pitt,True
Harriet,2019,2020,ACTRESS IN A LEADING ROLE,Cynthia Erivo,False
Marriage Story,2019,2020,ACTRESS IN A LEADING ROLE,Scarlett Johansson,False
Little Women,2019,2020,ACTRESS IN A LEADING ROLE,Saoirse Ronan,False
Bombshell,2019,2020,ACTRESS IN A LEADING ROLE,Charlize Theron,False
Judy,2019,2020,ACTRESS IN A LEADING ROLE,Renée Zellweger,True
Richard Jewell,2019,2020,ACTRESS IN A SUPPORTING ROLE,Kathy Bates,False
Marriage Story,2019,2020,ACTRESS IN A SUPPORTING ROLE,Laura Dern,True
Jojo Rabbit,2019,2020,ACTRESS IN A SUPPORTING ROLE,Scarlett Johansson,False
Little Women,2019,2020,ACTRESS IN A SUPPORTING ROLE,Florence Pugh,False
Bombshell,2019,2020,ACTRESS IN A SUPPORTING ROLE,Margot Robbie,False
How to Train Your Dragon: The Hidden World,2019,2020,ANIMATED FEATURE FILM,Dean DeBlois,False
How to Train Your Dragon: The Hidden World,2019,2020,ANIMATED FEATURE FILM,Bradford Lewis and Bonnie Arnold,False
I Lost My Body,2019,2020,ANIMATED FEATURE FILM,Jérémy Clapin and Marc du Pontavice,False
Klaus,2019,2020,ANIMATED FEATURE FILM,Sergio Pablos,False
Klaus,2019,2020,ANIMATED FEATURE FILM,Jinko Gotoh and Marisa Román,False
Missing Link,2019,2020,ANIMATED FEATURE FILM,Chris Butler,False
Missing Link,2019,2020,ANIMATED FEATURE FILM,Arianne Sutner and Travis Knight,False
Toy Story 4,2019,2020,ANIMATED FEATURE FILM,Josh Cooley,True
Toy Story 4,2019,2020,ANIMATED FEATURE FILM,Mark Nielsen and Jonas Rivera,True
The Irishman,2019,2020,CINEMATOGRAPHY,Rodrigo Prieto,False
Joker,2019,2020,CINEMATOGRAPHY,Lawrence Sher,False
The Lighthouse,2019,2020,CINEMATOGRAPHY,Jarin Blaschke,False
1917,2019,2020,CINEMATOGRAPHY,Roger Deakins,True
Once upon a Time...in Hollywood,2019,2020,CINEMATOGRAPHY,Robert Richardson,False
The Irishman,2019,2020,COSTUME DESIGN,Sandy Powell and Christopher Peterson,False
Jojo Rabbit,2019,2020,COSTUME DESIGN,Mayes C. Rubeo,False
Joker,2019,2020,COSTUME DESIGN,Mark Bridges,False
Little Women,2019,2020,COSTUME DESIGN,Jacqueline Durran,True
Once upon a Time...in Hollywood,2019,2020,COSTUME DESIGN,Arianne Phillips,False
The Irishman,2019,2020,DIRECTING,Martin Scorsese,False
Joker,2019,2020,DIRECTING,Todd Phillips,False
1917,2019,2020,DIRECTING,Sam Mendes,False
Once upon a Time...in Hollywood,2019,2020,DIRECTING,Quentin Tarantino,False
Parasite,2019,2020,DIRECTING,Bong Joon Ho,True
American Factory,2019,2020,DOCUMENTARY (Feature),Steven Bognar,True
American Factory,2019,2020,DOCUMENTARY (Feature),Julia Reichert and Jeff Reichert,True
The Cave,2019,2020,DOCUMENTARY (Feature),Feras Fayyad,False
The Cave,2019,2020,DOCUMENTARY (Feature),Kirstine Barfod and Sigrid Dyekjær,False
The Edge of Democracy,2019,2020,DOCUMENTARY (Feature),Petra Costa,False
The Edge of Democracy,2019,2020,DOCUMENTARY (Feature),Joanna Natasegara,False
The Edge of Democracy,2019,2020,DOCUMENTARY (Feature),Shane Boris and Tiago Pavan,False
For Sama,2019,2020,DOCUMENTARY (Feature),Waad al-Kateab and Edward Watts,False
Honeyland,2019,2020,DOCUMENTARY (Feature),Ljubo Stefanov,False
Honeyland,2019,2020,DOCUMENTARY (Feature),Tamara Kotevska and Atanas Georgiev,False
In the Absence,2019,2020,DOCUMENTARY (Short Subject),Yi Seung-Jun and Gary Byung-Seok Kam,False
Learning to Skateboard in a Warzone (If You're a Girl),2019,2020,DOCUMENTARY (Short Subject),Carol Dysinger and Elena Andreicheva,True
Life Overtakes Me,2019,2020,DOCUMENTARY (Short Subject),John Haptas and Kristine Samuelson,False
St. Louis Superman,2019,2020,DOCUMENTARY (Short Subject),Smriti Mundhra and Sami Khan,False
Walk Run Cha-Cha,2019,2020,DOCUMENTARY (Short Subject),Laura Nix and Colette Sandstedt,False
Ford v Ferrari,2019,2020,FILM EDITING,Michael McCusker and Andrew Buckland,True
The Irishman,2019,2020,FILM EDITING,Thelma Schoonmaker,False
Jojo Rabbit,2019,2020,FILM EDITING,Tom Eagles,False
Joker,2019,2020,FILM EDITING,Jeff Groth,False
Parasite,2019,2020,FILM EDITING,Yang Jinmo,False
Corpus Christi,2019,2020,INTERNATIONAL FEATURE FILM,Poland,False
Honeyland,2019,2020,INTERNATIONAL FEATURE FILM,North Macedonia,False
Les Misérables,2019,2020,INTERNATIONAL FEATURE FILM,France,False
Pain and Glory,2019,2020,INTERNATIONAL FEATURE FILM,Spain,False
Parasite,2019,2020,INTERNATIONAL FEATURE FILM,South Korea,True
Bombshell,2019,2020,MAKEUP AND HAIRSTYLING,Kazu Hiro,True
Bombshell,2019,2020,MAKEUP AND HAIRSTYLING,Anne Morgan and Vivian Baker,True
Joker,2019,2020,MAKEUP AND HAIRSTYLING,Nicki Ledermann and Kay Georgiou,False
Judy,2019,2020,MAKEUP AND HAIRSTYLING,Jeremy Woodhead,False
Maleficent: Mistress of Evil,2019,2020,MAKEUP AND HAIRSTYLING,Paul Gooch,False
Maleficent: Mistress of Evil,2019,2020,MAKEUP AND HAIRSTYLING,Arjen Tuiten and David White,False
1917,2019,2020,MAKEUP AND HAIRSTYLING,Naomi Donne,False
1917,2019,2020,MAKEUP AND HAIRSTYLING,Tristan Versluis and Rebecca Cole,False
Joker,2019,2020,MUSIC (Original Score),Hildur Guðnadóttir,True
Little Women,2019,2020,MUSIC (Original Score),Alexandre Desplat,False
Marriage Story,2019,2020,MUSIC (Original Score),Randy Newman,False
1917,2019,2020,MUSIC (Original Score),Thomas Newman,False
Star Wars: The Rise of Skywalker,2019,2020,MUSIC (Original Score),John Williams,False
Toy Story 4,2019,2020,MUSIC (Original Song),Music and Lyric by Randy Newman,False
Rocketman,2019,2020,MUSIC (Original Song),Music by Elton John,True
Rocketman,2019,2020,MUSIC (Original Song),Lyric by Bernie Taupin,True
Breakthrough,2019,2020,MUSIC (Original Song),Music and Lyric by Diane Warren,False
Frozen II,2019,2020,MUSIC (Original Song),Music and Lyric by Kristen Anderson-Lopez and Robert Lopez,False
Harriet,2019,2020,MUSIC (Original Song),Music and Lyric by Joshuah Brian Campbell and Cynthia Erivo,False
Ford v Ferrari,2019,2020,BEST PICTURE,Peter Chernin,False
Ford v Ferrari,2019,2020,BEST PICTURE,Jenno Topping and James Mangold,False
Ford v Ferrari,2019,2020,BEST PICTURE,Producers,False
The Irishman,2019,2020,BEST PICTURE,Martin Scorsese,False
The Irishman,2019,2020,BEST PICTURE,Robert De Niro,False
The Irishman,2019,2020,BEST PICTURE,Jane Rosenthal and Emma Tillinger Koskoff,False
The Irishman,2019,2020,BEST PICTURE,Producers,False
Jojo Rabbit,2019,2020,BEST PICTURE,Carthew Neal,False
Jojo Rabbit,2019,2020,BEST PICTURE,Taika Waititi and Chelsea Winstanley,False
Jojo Rabbit,2019,2020,BEST PICTURE,Producers,False
Joker,2019,2020,BEST PICTURE,Todd Phillips,False
Joker,2019,2020,BEST PICTURE,Bradley Cooper and Emma Tillinger Koskoff,False
Joker,2019,2020,BEST PICTURE,Producers,False
Little Women,2019,2020,BEST PICTURE,Amy Pascal,False
Little Women,2019,2020,BEST PICTURE,Producer,False
Marriage Story,2019,2020,BEST PICTURE,Noah Baumbach and David Heyman,False
Marriage Story,2019,2020,BEST PICTURE,Producers,False
1917,2019,2020,BEST PICTURE,Sam Mendes,False
1917,2019,2020,BEST PICTURE,Pippa Harris,False
1917,2019,2020,BEST PICTURE,Jayne-Ann Tenggren and Callum McDougall,False
1917,2019,2020,BEST PICTURE,Producers,False
Once upon a Time...in Hollywood,2019,2020,BEST PICTURE,David Heyman,False
Once upon a Time...in Hollywood,2019,2020,BEST PICTURE,Shannon McIntosh and Quentin Tarantino,False
Once upon a Time...in Hollywood,2019,2020,BEST PICTURE,Producers,False
Parasite,2019,2020,BEST PICTURE,Kwak Sin Ae and Bong Joon Ho,True
Parasite,2019,2020,BEST PICTURE,Producers,True
The Irishman,2019,2020,PRODUCTION DESIGN,Production Design: Bob Shaw,False
The Irishman,2019,2020,PRODUCTION DESIGN,Set Decoration: Regina Graves,False
Jojo Rabbit,2019,2020,PRODUCTION DESIGN,Production Design: Ra Vincent,False
Jojo Rabbit,2019,2020,PRODUCTION DESIGN,Set Decoration: Nora Sopková,False
1917,2019,2020,PRODUCTION DESIGN,Production Design: Dennis Gassner,False
1917,2019,2020,PRODUCTION DESIGN,Set Decoration: Lee Sandales,False
Once upon a Time...in Hollywood,2019,2020,PRODUCTION DESIGN,Production Design: Barbara Ling,True
Once upon a Time...in Hollywood,2019,2020,PRODUCTION DESIGN,Set Decoration: Nancy Haigh,True
Parasite,2019,2020,PRODUCTION DESIGN,Production Design: Lee Ha Jun,False
Parasite,2019,2020,PRODUCTION DESIGN,Set Decoration: Cho Won Woo,False
Dcera (Daughter),2019,2020,SHORT FILM (Animated),Daria Kashcheeva,False
Hair Love,2019,2020,SHORT FILM (Animated),Matthew A. Cherry and Karen Rupert Toliver,True
Kitbull,2019,2020,SHORT FILM (Animated),Rosana Sullivan and Kathryn Hendrickson,False
Memorable,2019,2020,SHORT FILM (Animated),Bruno Collet and Jean-François Le Corre,False
Sister,2019,2020,SHORT FILM (Animated),Siqi Song,False
Brotherhood,2019,2020,SHORT FILM (Live Action),Meryam Joobeur and Maria Gracia Turgeon,False
Nefta Football Club,2019,2020,SHORT FILM (Live Action),Yves Piat and Damien Megherbi,False
The Neighbors' Window,2019,2020,SHORT FILM (Live Action),Marshall Curry,True
Saria,2019,2020,SHORT FILM (Live Action),Bryan Buckley and Matt Lefebvre,False
A Sister,2019,2020,SHORT FILM (Live Action),Delphine Girard,False
Ford v Ferrari,2019,2020,SOUND EDITING,Donald Sylvester,True
Joker,2019,2020,SOUND EDITING,Alan Robert Murray,False
1917,2019,2020,SOUND EDITING,Oliver Tarney and Rachael Tate,False
Once upon a Time...in Hollywood,2019,2020,SOUND EDITING,Wylie Stateman,False
Star Wars: The Rise of Skywalker,2019,2020,SOUND EDITING,Matthew Wood and David Acord,False
Ad Astra,2019,2020,SOUND MIXING,Gary Rydstrom,False
Ad Astra,2019,2020,SOUND MIXING,Tom Johnson and Mark Ulano,False
Ford v Ferrari,2019,2020,SOUND MIXING,Paul Massey,False
Ford v Ferrari,2019,2020,SOUND MIXING,David Giammarco and Steven A. Morrow,False
Joker,2019,2020,SOUND MIXING,Tom Ozanich,False
Joker,2019,2020,SOUND MIXING,Dean Zupancic and Tod Maitland,False
1917,2019,2020,SOUND MIXING,Mark Taylor and Stuart Wilson,True
Once upon a Time...in Hollywood,2019,2020,SOUND MIXING,Michael Minkler,False
Once upon a Time...in Hollywood,2019,2020,SOUND MIXING,Christian P. Minkler and Mark Ulano,False
Avengers: Endgame,2019,2020,VISUAL EFFECTS,Dan DeLeeuw,False
Avengers: Endgame,2019,2020,VISUAL EFFECTS,Russell Earl,False
Avengers: Endgame,2019,2020,VISUAL EFFECTS,Matt Aitken and Dan Sudick,False
The Irishman,2019,2020,VISUAL EFFECTS,Pablo Helman,False
The Irishman,2019,2020,VISUAL EFFECTS,Leandro Estebecorena,False
The Irishman,2019,2020,VISUAL EFFECTS,Nelson Sepulveda-Fauser and Stephane Grabli,False
The Lion King,2019,2020,VISUAL EFFECTS,Robert Legato,False
The Lion King,2019,2020,VISUAL EFFECTS,Adam Valdez,False
The Lion King,2019,2020,VISUAL EFFECTS,Andrew R. Jones and Elliot Newman,False
1917,2019,2020,VISUAL EFFECTS,Guillaume Rocheron,True
1917,2019,2020,VISUAL EFFECTS,Greg Butler and Dominic Tuohy,True
Star Wars: The Rise of Skywalker,2019,2020,VISUAL EFFECTS,Roger Guyett,False
Star Wars: The Rise of Skywalker,2019,2020,VISUAL EFFECTS,Neal Scanlan,False
Star Wars: The Rise of Skywalker,2019,2020,VISUAL EFFECTS,Patrick Tubach and Dominic Tuohy,False
The Irishman,2019,2020,WRITING (Adapted Screenplay),Screenplay by Steven Zaillian,False
Jojo Rabbit,2019,2020,WRITING (Adapted Screenplay),Screenplay by Taika Waititi,True
Joker,2019,2020,WRITING (Adapted Screenplay),Written by Todd Phillips & Scott Silver,False
Little Women,2019,2020,WRITING (Adapted Screenplay),Written for the screen by Greta Gerwig,False
The Two Popes,2019,2020,WRITING (Adapted Screenplay),Written by Anthony McCarten,False
Knives Out,2019,2020,WRITING (Original Screenplay),Written by Rian Johnson,False
Marriage Story,2019,2020,WRITING (Original Screenplay),Written by Noah Baumbach,False
1917,2019,2020,WRITING (Original Screenplay),Written by Sam Mendes & Krysty Wilson-Cairns,False
Once upon a Time...in Hollywood,2019,2020,WRITING (Original Screenplay),Written by Quentin Tarantino,False
Parasite,2019,2020,WRITING (Original Screenplay),Screenplay by Bong Joon Ho,True
Parasite,2019,2020,WRITING (Original Screenplay),Han Jin Won,True
Parasite,2019,2020,WRITING (Original Screenplay),Story by Bong Joon Ho,True
Sound of Metal,2020,2021,ACTOR IN A LEADING ROLE,Riz Ahmed,False
Ma Rainey's Black Bottom,2020,2021,ACTOR IN A LEADING ROLE,Chadwick Boseman,False
The Father,2020,2021,ACTOR IN A LEADING ROLE,Anthony Hopkins,True
Mank,2020,2021,ACTOR IN A LEADING ROLE,Gary Oldman,False
Minari,2020,2021,ACTOR IN A LEADING ROLE,Steven Yeun,False
The Trial of the Chicago 7,2020,2021,ACTOR IN A SUPPORTING ROLE,Sacha Baron Cohen,False
Judas and the Black Messiah,2020,2021,ACTOR IN A SUPPORTING ROLE,Daniel Kaluuya,True
One Night in Miami...,2020,2021,ACTOR IN A SUPPORTING ROLE,Leslie Odom,False
One Night in Miami...,2020,2021,ACTOR IN A SUPPORTING ROLE,Jr.,False
Sound of Metal,2020,2021,ACTOR IN A SUPPORTING ROLE,Paul Raci,False
Judas and the Black Messiah,2020,2021,ACTOR IN A SUPPORTING ROLE,Lakeith Stanfield,False
Ma Rainey's Black Bottom,2020,2021,ACTRESS IN A LEADING ROLE,Viola Davis,False
The United States vs. Billie Holiday,2020,2021,ACTRESS IN A LEADING ROLE,Andra Day,False
Pieces of a Woman,2020,2021,ACTRESS IN A LEADING ROLE,Vanessa Kirby,False
Nomadland,2020,2021,ACTRESS IN A LEADING ROLE,Frances McDormand,True
Promising Young Woman,2020,2021,ACTRESS IN A LEADING ROLE,Carey Mulligan,False
Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,2020,2021,ACTRESS IN A SUPPORTING ROLE,Maria Bakalova,False
Hillbilly Elegy,2020,2021,ACTRESS IN A SUPPORTING ROLE,Glenn Close,False
The Father,2020,2021,ACTRESS IN A SUPPORTING ROLE,Olivia Colman,False
Mank,2020,2021,ACTRESS IN A SUPPORTING ROLE,Amanda Seyfried,False
Minari,2020,2021,ACTRESS IN A SUPPORTING ROLE,Yuh-Jung Youn,True
Onward,2020,2021,ANIMATED FEATURE FILM,Dan Scanlon and Kori Rae,False
Over the Moon,2020,2021,ANIMATED FEATURE FILM,Glen Keane,False
Over the Moon,2020,2021,ANIMATED FEATURE FILM,Gennie Rim and Peilin Chou,False
A Shaun the Sheep Movie: Farmageddon,2020,2021,ANIMATED FEATURE FILM,Richard Phelan,False
A Shaun the Sheep Movie: Farmageddon,2020,2021,ANIMATED FEATURE FILM,Will Becher and Paul Kewley,False
Soul,2020,2021,ANIMATED FEATURE FILM,Pete Docter and Dana Murray,True
Wolfwalkers,2020,2021,ANIMATED FEATURE FILM,Tomm Moore,False
Wolfwalkers,2020,2021,ANIMATED FEATURE FILM,Ross Stewart,False
Wolfwalkers,2020,2021,ANIMATED FEATURE FILM,Paul Young and Stéphan Roelants,False
Judas and the Black Messiah,2020,2021,CINEMATOGRAPHY,Sean Bobbitt,False
Mank,2020,2021,CINEMATOGRAPHY,Erik Messerschmidt,True
News of the World,2020,2021,CINEMATOGRAPHY,Dariusz Wolski,False
Nomadland,2020,2021,CINEMATOGRAPHY,Joshua James Richards,False
