movie_name,movie_date,award_year,award_category,award_person
Tangled,2010-01-01,2011-01-01,MUSIC (Original Song),Lyric by Glenn Slater
127 Hours,2010-01-01,2011-01-01,MUSIC (Original Song),Music by A.R. Rahman
127 Hours,2010-01-01,2011-01-01,MUSIC (Original Song),Lyric by Dido and Rollo Armstrong
Toy Story 3,2010-01-01,2011-01-01,MUSIC (Original Song),Music and Lyric by Randy Newman
Black Swan,2010-01-01,2011-01-01,BEST PICTURE,Mike Medavoy
Black Swan,2010-01-01,2011-01-01,BEST PICTURE,Brian Oliver and Scott Franklin
Black Swan,2010-01-01,2011-01-01,BEST PICTURE,Producers
The Fighter,2010-01-01,2011-01-01,BEST PICTURE,David Hoberman
The Fighter,2010-01-01,2011-01-01,BEST PICTURE,Todd Lieberman and Mark Wahlberg
The Fighter,2010-01-01,2011-01-01,BEST PICTURE,Producers
Inception,2010-01-01,2011-01-01,BEST PICTURE,Emma Thomas and Christopher Nolan
Inception,2010-01-01,2011-01-01,BEST PICTURE,Producers
The Kids Are All Right,2010-01-01,2011-01-01,BEST PICTURE,Gary Gilbert
The Kids Are All Right,2010-01-01,2011-01-01,BEST PICTURE,Jeffrey Levy-Hinte and Celine Rattray
The Kids Are All Right,2010-01-01,2011-01-01,BEST PICTURE,Producers
The King's Speech,2010-01-01,2011-01-01,BEST PICTURE,Iain Canning
The King's Speech,2010-01-01,2011-01-01,BEST PICTURE,Emile Sherman and Gareth Unwin
The King's Speech,2010-01-01,2011-01-01,BEST PICTURE,Producers
127 Hours,2010-01-01,2011-01-01,BEST PICTURE,Christian Colson
127 Hours,2010-01-01,2011-01-01,BEST PICTURE,Danny Boyle and John Smithson
127 Hours,2010-01-01,2011-01-01,BEST PICTURE,Producers
The Social Network,2010-01-01,2011-01-01,BEST PICTURE,Scott Rudin
The Social Network,2010-01-01,2011-01-01,BEST PICTURE,Dana Brunetti
The Social Network,2010-01-01,2011-01-01,BEST PICTURE,Michael De Luca and Ceán Chaffin
The Social Network,2010-01-01,2011-01-01,BEST PICTURE,Producers
Toy Story 3,2010-01-01,2011-01-01,BEST PICTURE,Darla K. Anderson
Toy Story 3,2010-01-01,2011-01-01,BEST PICTURE,Producer
True Grit,2010-01-01,2011-01-01,BEST PICTURE,Scott Rudin
True Grit,2010-01-01,2011-01-01,BEST PICTURE,Ethan Coen and Joel Coen
True Grit,2010-01-01,2011-01-01,BEST PICTURE,Producers
Winter's Bone,2010-01-01,2011-01-01,BEST PICTURE,Anne Rosellini and Alix Madigan-Yorkin
Winter's Bone,2010-01-01,2011-01-01,BEST PICTURE,Producers
Day & Night,2010-01-01,2011-01-01,SHORT FILM (Animated),Teddy Newton
The Gruffalo,2010-01-01,2011-01-01,SHORT FILM (Animated),Jakob Schuh and Max Lang
Let's Pollute,2010-01-01,2011-01-01,SHORT FILM (Animated),Geefwee Boedoe
The Lost Thing,2010-01-01,2011-01-01,SHORT FILM (Animated),Shaun Tan and Andrew Ruhemann
"Madagascar, carnet de voyage (Madagascar, a Journey Diary)",2010-01-01,2011-01-01,SHORT FILM (Animated),Bastien Dubois
The Confession,2010-01-01,2011-01-01,SHORT FILM (Live Action),Tanel Toom
The Crush,2010-01-01,2011-01-01,SHORT FILM (Live Action),Michael Creagh
God of Love,2010-01-01,2011-01-01,SHORT FILM (Live Action),Luke Matheny
Na Wewe,2010-01-01,2011-01-01,SHORT FILM (Live Action),Ivan Goldschmidt
Wish 143,2010-01-01,2011-01-01,SHORT FILM (Live Action),Ian Barnes and Samantha Waite
Inception,2010-01-01,2011-01-01,SOUND EDITING,Richard King
Toy Story 3,2010-01-01,2011-01-01,SOUND EDITING,Tom Myers and Michael Silvers
Tron: Legacy,2010-01-01,2011-01-01,SOUND EDITING,Gwendolyn Yates Whittle and Addison Teague
True Grit,2010-01-01,2011-01-01,SOUND EDITING,Skip Lievsay and Craig Berkey
Unstoppable,2010-01-01,2011-01-01,SOUND EDITING,Mark P. Stoeckinger
Inception,2010-01-01,2011-01-01,SOUND MIXING,Lora Hirschberg
Inception,2010-01-01,2011-01-01,SOUND MIXING,Gary A. Rizzo and Ed Novick
The King's Speech,2010-01-01,2011-01-01,SOUND MIXING,Paul Hamblin
The King's Speech,2010-01-01,2011-01-01,SOUND MIXING,Martin Jensen and John Midgley
Salt,2010-01-01,2011-01-01,SOUND MIXING,Jeffrey J. Haboush
Salt,2010-01-01,2011-01-01,SOUND MIXING,Greg P. Russell
Salt,2010-01-01,2011-01-01,SOUND MIXING,Scott Millan and William Sarokin
The Social Network,2010-01-01,2011-01-01,SOUND MIXING,Ren Klyce
The Social Network,2010-01-01,2011-01-01,SOUND MIXING,David Parker
The Social Network,2010-01-01,2011-01-01,SOUND MIXING,Michael Semanick and Mark Weingarten
True Grit,2010-01-01,2011-01-01,SOUND MIXING,Skip Lievsay
True Grit,2010-01-01,2011-01-01,SOUND MIXING,Craig Berkey
True Grit,2010-01-01,2011-01-01,SOUND MIXING,Greg Orloff and Peter F. Kurland
Alice in Wonderland,2010-01-01,2011-01-01,VISUAL EFFECTS,Ken Ralston
Alice in Wonderland,2010-01-01,2011-01-01,VISUAL EFFECTS,David Schaub
Alice in Wonderland,2010-01-01,2011-01-01,VISUAL EFFECTS,Carey Villegas and Sean Phillips
Harry Potter and the Deathly Hallows Part 1,2010-01-01,2011-01-01,VISUAL EFFECTS,Tim Burke
Harry Potter and the Deathly Hallows Part 1,2010-01-01,2011-01-01,VISUAL EFFECTS,John Richardson
Harry Potter and the Deathly Hallows Part 1,2010-01-01,2011-01-01,VISUAL EFFECTS,Christian Manz and Nicolas Aithadi
Hereafter,2010-01-01,2011-01-01,VISUAL EFFECTS,Michael Owens
Hereafter,2010-01-01,2011-01-01,VISUAL EFFECTS,Bryan Grill
Hereafter,2010-01-01,2011-01-01,VISUAL EFFECTS,Stephan Trojansky and Joe Farrell
Inception,2010-01-01,2011-01-01,VISUAL EFFECTS,Paul Franklin
Inception,2010-01-01,2011-01-01,VISUAL EFFECTS,Chris Corbould
Inception,2010-01-01,2011-01-01,VISUAL EFFECTS,Andrew Lockley and Peter Bebb
Iron Man 2,2010-01-01,2011-01-01,VISUAL EFFECTS,Janek Sirrs
Iron Man 2,2010-01-01,2011-01-01,VISUAL EFFECTS,Ben Snow
Iron Man 2,2010-01-01,2011-01-01,VISUAL EFFECTS,Ged Wright and Daniel Sudick
127 Hours,2010-01-01,2011-01-01,WRITING (Adapted Screenplay),Screenplay by Danny Boyle & Simon Beaufoy
The Social Network,2010-01-01,2011-01-01,WRITING (Adapted Screenplay),Screenplay by Aaron Sorkin
Toy Story 3,2010-01-01,2011-01-01,WRITING (Adapted Screenplay),Screenplay by Michael Arndt
Toy Story 3,2010-01-01,2011-01-01,WRITING (Adapted Screenplay),Story by John Lasseter
Toy Story 3,2010-01-01,2011-01-01,WRITING (Adapted Screenplay),Andrew Stanton and Lee Unkrich
True Grit,2010-01-01,2011-01-01,WRITING (Adapted Screenplay),Written for the screen by Joel Coen & Ethan Coen
Winter's Bone,2010-01-01,2011-01-01,WRITING (Adapted Screenplay),Adapted for the screen by Debra Granik & Anne Rosellini
Another Year,2010-01-01,2011-01-01,WRITING (Original Screenplay),Written by Mike Leigh
The Fighter,2010-01-01,2011-01-01,WRITING (Original Screenplay),Screenplay by Scott Silver and Paul Tamasy & Eric Johnson
The Fighter,2010-01-01,2011-01-01,WRITING (Original Screenplay),Story by Keith Dorrington & Paul Tamasy & Eric Johnson
Inception,2010-01-01,2011-01-01,WRITING (Original Screenplay),Written by Christopher Nolan
The Kids Are All Right,2010-01-01,2011-01-01,WRITING (Original Screenplay),Written by Lisa Cholodenko & Stuart Blumberg
The King's Speech,2010-01-01,2011-01-01,WRITING (Original Screenplay),Screenplay by David Seidler
A Better Life,2011-01-01,2012-01-01,ACTOR IN A LEADING ROLE,Demián Bichir
The Descendants,2011-01-01,2012-01-01,ACTOR IN A LEADING ROLE,George Clooney
The Artist,2011-01-01,2012-01-01,ACTOR IN A LEADING ROLE,Jean Dujardin
Tinker Tailor Soldier Spy,2011-01-01,2012-01-01,ACTOR IN A LEADING ROLE,Gary Oldman
Moneyball,2011-01-01,2012-01-01,ACTOR IN A LEADING ROLE,Brad Pitt
My Week with Marilyn,2011-01-01,2012-01-01,ACTOR IN A SUPPORTING ROLE,Kenneth Branagh
Moneyball,2011-01-01,2012-01-01,ACTOR IN A SUPPORTING ROLE,Jonah Hill
Warrior,2011-01-01,2012-01-01,ACTOR IN A SUPPORTING ROLE,Nick Nolte
Beginners,2011-01-01,2012-01-01,ACTOR IN A SUPPORTING ROLE,Christopher Plummer
Extremely Loud & Incredibly Close,2011-01-01,2012-01-01,ACTOR IN A SUPPORTING ROLE,Max von Sydow
Albert Nobbs,2011-01-01,2012-01-01,ACTRESS IN A LEADING ROLE,Glenn Close
The Help,2011-01-01,2012-01-01,ACTRESS IN A LEADING ROLE,Viola Davis
The Girl with the Dragon Tattoo,2011-01-01,2012-01-01,ACTRESS IN A LEADING ROLE,Rooney Mara
The Iron Lady,2011-01-01,2012-01-01,ACTRESS IN A LEADING ROLE,Meryl Streep
My Week with Marilyn,2011-01-01,2012-01-01,ACTRESS IN A LEADING ROLE,Michelle Williams
The Artist,2011-01-01,2012-01-01,ACTRESS IN A SUPPORTING ROLE,Bérénice Bejo
The Help,2011-01-01,2012-01-01,ACTRESS IN A SUPPORTING ROLE,Jessica Chastain
Bridesmaids,2011-01-01,2012-01-01,ACTRESS IN A SUPPORTING ROLE,Melissa McCarthy
Albert Nobbs,2011-01-01,2012-01-01,ACTRESS IN A SUPPORTING ROLE,Janet McTeer
The Help,2011-01-01,2012-01-01,ACTRESS IN A SUPPORTING ROLE,Octavia Spencer
A Cat in Paris,2011-01-01,2012-01-01,ANIMATED FEATURE FILM,Alain Gagnol and Jean-Loup Felicioli
Chico & Rita,2011-01-01,2012-01-01,ANIMATED FEATURE FILM,Fernando Trueba and Javier Mariscal
Kung Fu Panda 2,2011-01-01,2012-01-01,ANIMATED FEATURE FILM,Jennifer Yuh Nelson
Puss in Boots,2011-01-01,2012-01-01,ANIMATED FEATURE FILM,Chris Miller
Rango,2011-01-01,2012-01-01,ANIMATED FEATURE FILM,Gore Verbinski
The Artist,2011-01-01,2012-01-01,ART DIRECTION,Production Design: Laurence Bennett
The Artist,2011-01-01,2012-01-01,ART DIRECTION,Set Decoration: Robert Gould
Harry Potter and the Deathly Hallows Part 2,2011-01-01,2012-01-01,ART DIRECTION,Production Design: Stuart Craig
Harry Potter and the Deathly Hallows Part 2,2011-01-01,2012-01-01,ART DIRECTION,Set Decoration: Stephenie McMillan
Hugo,2011-01-01,2012-01-01,ART DIRECTION,Production Design: Dante Ferretti
Hugo,2011-01-01,2012-01-01,ART DIRECTION,Set Decoration: Francesca Lo Schiavo
Midnight in Paris,2011-01-01,2012-01-01,ART DIRECTION,Production Design: Anne Seibel
Midnight in Paris,2011-01-01,2012-01-01,ART DIRECTION,Set Decoration: Hélène Dubreuil
War Horse,2011-01-01,2012-01-01,ART DIRECTION,Production Design: Rick Carter
War Horse,2011-01-01,2012-01-01,ART DIRECTION,Set Decoration: Lee Sandales
The Artist,2011-01-01,2012-01-01,CINEMATOGRAPHY,Guillaume Schiffman
The Girl with the Dragon Tattoo,2011-01-01,2012-01-01,CINEMATOGRAPHY,Jeff Cronenweth
Hugo,2011-01-01,2012-01-01,CINEMATOGRAPHY,Robert Richardson
The Tree of Life,2011-01-01,2012-01-01,CINEMATOGRAPHY,Emmanuel Lubezki
War Horse,2011-01-01,2012-01-01,CINEMATOGRAPHY,Janusz Kaminski
Anonymous,2011-01-01,2012-01-01,COSTUME DESIGN,Lisy Christl
The Artist,2011-01-01,2012-01-01,COSTUME DESIGN,Mark Bridges
Hugo,2011-01-01,2012-01-01,COSTUME DESIGN,Sandy Powell
Jane Eyre,2011-01-01,2012-01-01,COSTUME DESIGN,Michael O'Connor
W.E.,2011-01-01,2012-01-01,COSTUME DESIGN,Arianne Phillips
The Artist,2011-01-01,2012-01-01,DIRECTING,Michel Hazanavicius
The Descendants,2011-01-01,2012-01-01,DIRECTING,Alexander Payne
Hugo,2011-01-01,2012-01-01,DIRECTING,Martin Scorsese
Midnight in Paris,2011-01-01,2012-01-01,DIRECTING,Woody Allen
The Tree of Life,2011-01-01,2012-01-01,DIRECTING,Terrence Malick
Hell and Back Again,2011-01-01,2012-01-01,DOCUMENTARY (Feature),Danfung Dennis and Mike Lerner
If a Tree Falls: A Story of the Earth Liberation Front,2011-01-01,2012-01-01,DOCUMENTARY (Feature),Marshall Curry and Sam Cullman
Paradise Lost 3: Purgatory,2011-01-01,2012-01-01,DOCUMENTARY (Feature),Joe Berlinger and Bruce Sinofsky
Pina,2011-01-01,2012-01-01,DOCUMENTARY (Feature),Wim Wenders and Gian-Piero Ringel
Undefeated,2011-01-01,2012-01-01,DOCUMENTARY (Feature),TJ Martin
Undefeated,2011-01-01,2012-01-01,DOCUMENTARY (Feature),Dan Lindsay and Rich Middlemas
The Barber of Birmingham: Foot Soldier of the Civil Rights Movement,2011-01-01,2012-01-01,DOCUMENTARY (Short Subject),Robin Fryday and Gail Dolgin
God Is the Bigger Elvis,2011-01-01,2012-01-01,DOCUMENTARY (Short Subject),Rebecca Cammisa and Julie Anderson
Incident in New Baghdad,2011-01-01,2012-01-01,DOCUMENTARY (Short Subject),James Spione
Saving Face,2011-01-01,2012-01-01,DOCUMENTARY (Short Subject),Daniel Junge and Sharmeen Obaid-Chinoy
The Tsunami and the Cherry Blossom,2011-01-01,2012-01-01,DOCUMENTARY (Short Subject),Lucy Walker and Kira Carstensen
The Artist,2011-01-01,2012-01-01,FILM EDITING,Anne-Sophie Bion and Michel Hazanavicius
The Descendants,2011-01-01,2012-01-01,FILM EDITING,Kevin Tent
The Girl with the Dragon Tattoo,2011-01-01,2012-01-01,FILM EDITING,Kirk Baxter and Angus Wall
Hugo,2011-01-01,2012-01-01,FILM EDITING,Thelma Schoonmaker
Moneyball,2011-01-01,2012-01-01,FILM EDITING,Christopher Tellefsen
Bullhead,2011-01-01,2012-01-01,FOREIGN LANGUAGE FILM,Belgium
Footnote,2011-01-01,2012-01-01,FOREIGN LANGUAGE FILM,Israel
In Darkness,2011-01-01,2012-01-01,FOREIGN LANGUAGE FILM,Poland
Monsieur Lazhar,2011-01-01,2012-01-01,FOREIGN LANGUAGE FILM,Canada
A Separation,2011-01-01,2012-01-01,FOREIGN LANGUAGE FILM,Iran
Albert Nobbs,2011-01-01,2012-01-01,MAKEUP,Martial Corneville
Albert Nobbs,2011-01-01,2012-01-01,MAKEUP,Lynn Johnston and Matthew W. Mungle
Harry Potter and the Deathly Hallows Part 2,2011-01-01,2012-01-01,MAKEUP,Nick Dudman
Harry Potter and the Deathly Hallows Part 2,2011-01-01,2012-01-01,MAKEUP,Amanda Knight and Lisa Tomblin
The Iron Lady,2011-01-01,2012-01-01,MAKEUP,Mark Coulier and J. Roy Helland
The Adventures of Tintin,2011-01-01,2012-01-01,MUSIC (Original Score),John Williams
The Artist,2011-01-01,2012-01-01,MUSIC (Original Score),Ludovic Bource
Hugo,2011-01-01,2012-01-01,MUSIC (Original Score),Howard Shore
Tinker Tailor Soldier Spy,2011-01-01,2012-01-01,MUSIC (Original Score),Alberto Iglesias
War Horse,2011-01-01,2012-01-01,MUSIC (Original Score),John Williams
The Muppets,2011-01-01,2012-01-01,MUSIC (Original Song),Music and Lyric by Bret McKenzie
Rio,2011-01-01,2012-01-01,MUSIC (Original Song),Music by Sergio Mendes and Carlinhos Brown
Rio,2011-01-01,2012-01-01,MUSIC (Original Song),Lyric by Siedah Garrett
The Artist,2011-01-01,2012-01-01,BEST PICTURE,Thomas Langmann
The Artist,2011-01-01,2012-01-01,BEST PICTURE,Producer
The Descendants,2011-01-01,2012-01-01,BEST PICTURE,Jim Burke
The Descendants,2011-01-01,2012-01-01,BEST PICTURE,Alexander Payne and Jim Taylor
The Descendants,2011-01-01,2012-01-01,BEST PICTURE,Producers
Extremely Loud & Incredibly Close,2011-01-01,2012-01-01,BEST PICTURE,Scott Rudin
Extremely Loud & Incredibly Close,2011-01-01,2012-01-01,BEST PICTURE,Producer
The Help,2011-01-01,2012-01-01,BEST PICTURE,Brunson Green
The Help,2011-01-01,2012-01-01,BEST PICTURE,Chris Columbus and Michael Barnathan
The Help,2011-01-01,2012-01-01,BEST PICTURE,Producers
Hugo,2011-01-01,2012-01-01,BEST PICTURE,Graham King and Martin Scorsese
Hugo,2011-01-01,2012-01-01,BEST PICTURE,Producers
Midnight in Paris,2011-01-01,2012-01-01,BEST PICTURE,Letty Aronson and Stephen Tenenbaum
Midnight in Paris,2011-01-01,2012-01-01,BEST PICTURE,Producers
Moneyball,2011-01-01,2012-01-01,BEST PICTURE,Michael De Luca
Moneyball,2011-01-01,2012-01-01,BEST PICTURE,Rachael Horovitz and Brad Pitt
Moneyball,2011-01-01,2012-01-01,BEST PICTURE,Producers
The Tree of Life,2011-01-01,2012-01-01,BEST PICTURE,Sarah Green
The Tree of Life,2011-01-01,2012-01-01,BEST PICTURE,Bill Pohlad
The Tree of Life,2011-01-01,2012-01-01,BEST PICTURE,Dede Gardner and Grant Hill
The Tree of Life,2011-01-01,2012-01-01,BEST PICTURE,Producers
War Horse,2011-01-01,2012-01-01,BEST PICTURE,Steven Spielberg and Kathleen Kennedy
War Horse,2011-01-01,2012-01-01,BEST PICTURE,Producers
Dimanche/Sunday,2011-01-01,2012-01-01,SHORT FILM (Animated),Patrick Doyon
The Fantastic Flying Books of Mr. Morris Lessmore,2011-01-01,2012-01-01,SHORT FILM (Animated),William Joyce and Brandon Oldenburg
La Luna,2011-01-01,2012-01-01,SHORT FILM (Animated),Enrico Casarosa
A Morning Stroll,2011-01-01,2012-01-01,SHORT FILM (Animated),Grant Orchard and Sue Goffe
Wild Life,2011-01-01,2012-01-01,SHORT FILM (Animated),Amanda Forbis and Wendy Tilby
Pentecost,2011-01-01,2012-01-01,SHORT FILM (Live Action),Peter McDonald and Eimear O'Kane
Raju,2011-01-01,2012-01-01,SHORT FILM (Live Action),Max Zähle and Stefan Gieren
The Shore,2011-01-01,2012-01-01,SHORT FILM (Live Action),Terry George and Oorlagh George
Time Freak,2011-01-01,2012-01-01,SHORT FILM (Live Action),Andrew Bowler and Gigi Causey
Tuba Atlantic,2011-01-01,2012-01-01,SHORT FILM (Live Action),Hallvar Witzø
Drive,2011-01-01,2012-01-01,SOUND EDITING,Lon Bender and Victor Ray Ennis
The Girl with the Dragon Tattoo,2011-01-01,2012-01-01,SOUND EDITING,Ren Klyce
Hugo,2011-01-01,2012-01-01,SOUND EDITING,Philip Stockton and Eugene Gearty
Transformers: Dark of the Moon,2011-01-01,2012-01-01,SOUND EDITING,Ethan Van der Ryn and Erik Aadahl
War Horse,2011-01-01,2012-01-01,SOUND EDITING,Richard Hymns and Gary Rydstrom
The Girl with the Dragon Tattoo,2011-01-01,2012-01-01,SOUND MIXING,David Parker
The Girl with the Dragon Tattoo,2011-01-01,2012-01-01,SOUND MIXING,Michael Semanick
The Girl with the Dragon Tattoo,2011-01-01,2012-01-01,SOUND MIXING,Ren Klyce and Bo Persson
Hugo,2011-01-01,2012-01-01,SOUND MIXING,Tom Fleischman and John Midgley
Moneyball,2011-01-01,2012-01-01,SOUND MIXING,Deb Adair
Moneyball,2011-01-01,2012-01-01,SOUND MIXING,Ron Bochar
Moneyball,2011-01-01,2012-01-01,SOUND MIXING,David Giammarco and Ed Novick
Transformers: Dark of the Moon,2011-01-01,2012-01-01,SOUND MIXING,Greg P. Russell
Transformers: Dark of the Moon,2011-01-01,2012-01-01,SOUND MIXING,Gary Summers
Transformers: Dark of the Moon,2011-01-01,2012-01-01,SOUND MIXING,Jeffrey J. Haboush and Peter J. Devlin
War Horse,2011-01-01,2012-01-01,SOUND MIXING,Gary Rydstrom
War Horse,2011-01-01,2012-01-01,SOUND MIXING,Andy Nelson
War Horse,2011-01-01,2012-01-01,SOUND MIXING,Tom Johnson and Stuart Wilson
Harry Potter and the Deathly Hallows Part 2,2011-01-01,2012-01-01,VISUAL EFFECTS,Tim Burke
Harry Potter and the Deathly Hallows Part 2,2011-01-01,2012-01-01,VISUAL EFFECTS,David Vickery
Harry Potter and the Deathly Hallows Part 2,2011-01-01,2012-01-01,VISUAL EFFECTS,Greg Butler and John Richardson
Hugo,2011-01-01,2012-01-01,VISUAL EFFECTS,Rob Legato
Hugo,2011-01-01,2012-01-01,VISUAL EFFECTS,Joss Williams
Hugo,2011-01-01,2012-01-01,VISUAL EFFECTS,Ben Grossmann and Alex Henning
Real Steel,2011-01-01,2012-01-01,VISUAL EFFECTS,Erik Nash
Real Steel,2011-01-01,2012-01-01,VISUAL EFFECTS,John Rosengrant
Real Steel,2011-01-01,2012-01-01,VISUAL EFFECTS,Dan Taylor and Swen Gillberg
Rise of the Planet of the Apes,2011-01-01,2012-01-01,VISUAL EFFECTS,Joe Letteri
Rise of the Planet of the Apes,2011-01-01,2012-01-01,VISUAL EFFECTS,Dan Lemmon
Rise of the Planet of the Apes,2011-01-01,2012-01-01,VISUAL EFFECTS,R. Christopher White and Daniel Barrett
Transformers: Dark of the Moon,2011-01-01,2012-01-01,VISUAL EFFECTS,Scott Farrar
Transformers: Dark of the Moon,2011-01-01,2012-01-01,VISUAL EFFECTS,Scott Benza
Transformers: Dark of the Moon,2011-01-01,2012-01-01,VISUAL EFFECTS,Matthew Butler and John Frazier
The Descendants,2011-01-01,2012-01-01,WRITING (Adapted Screenplay),Screenplay by Alexander Payne and Nat Faxon & Jim Rash
Hugo,2011-01-01,2012-01-01,WRITING (Adapted Screenplay),Screenplay by John Logan
The Ides of March,2011-01-01,2012-01-01,WRITING (Adapted Screenplay),Screenplay by George Clooney & Grant Heslov and Beau Willimon
Moneyball,2011-01-01,2012-01-01,WRITING (Adapted Screenplay),Screenplay by Steven Zaillian and Aaron Sorkin
Moneyball,2011-01-01,2012-01-01,WRITING (Adapted Screenplay),Story by Stan Chervin
Tinker Tailor Soldier Spy,2011-01-01,2012-01-01,WRITING (Adapted Screenplay),Screenplay by Bridget O'Connor & Peter Straughan
The Artist,2011-01-01,2012-01-01,WRITING (Original Screenplay),Written by Michel Hazanavicius
Bridesmaids,2011-01-01,2012-01-01,WRITING (Original Screenplay),Written by Annie Mumolo & Kristen Wiig
Margin Call,2011-01-01,2012-01-01,WRITING (Original Screenplay),Written by J.C. Chandor
Midnight in Paris,2011-01-01,2012-01-01,WRITING (Original Screenplay),Written by Woody Allen
A Separation,2011-01-01,2012-01-01,WRITING (Original Screenplay),Written by Asghar Farhadi
Silver Linings Playbook,2012-01-01,2013-01-01,ACTOR IN A LEADING ROLE,Bradley Cooper
Lincoln,2012-01-01,2013-01-01,ACTOR IN A LEADING ROLE,Daniel Day-Lewis
Les Misérables,2012-01-01,2013-01-01,ACTOR IN A LEADING ROLE,Hugh Jackman
The Master,2012-01-01,2013-01-01,ACTOR IN A LEADING ROLE,Joaquin Phoenix
Flight,2012-01-01,2013-01-01,ACTOR IN A LEADING ROLE,Denzel Washington
Argo,2012-01-01,2013-01-01,ACTOR IN A SUPPORTING ROLE,Alan Arkin
Silver Linings Playbook,2012-01-01,2013-01-01,ACTOR IN A SUPPORTING ROLE,Robert De Niro
The Master,2012-01-01,2013-01-01,ACTOR IN A SUPPORTING ROLE,Philip Seymour Hoffman
Lincoln,2012-01-01,2013-01-01,ACTOR IN A SUPPORTING ROLE,Tommy Lee Jones
Django Unchained,2012-01-01,2013-01-01,ACTOR IN A SUPPORTING ROLE,Christoph Waltz
Zero Dark Thirty,2012-01-01,2013-01-01,ACTRESS IN A LEADING ROLE,Jessica Chastain
Silver Linings Playbook,2012-01-01,2013-01-01,ACTRESS IN A LEADING ROLE,Jennifer Lawrence
Amour,2012-01-01,2013-01-01,ACTRESS IN A LEADING ROLE,Emmanuelle Riva
Beasts of the Southern Wild,2012-01-01,2013-01-01,ACTRESS IN A LEADING ROLE,Quvenzhané Wallis
The Impossible,2012-01-01,2013-01-01,ACTRESS IN A LEADING ROLE,Naomi Watts
The Master,2012-01-01,2013-01-01,ACTRESS IN A SUPPORTING ROLE,Amy Adams
Lincoln,2012-01-01,2013-01-01,ACTRESS IN A SUPPORTING ROLE,Sally Field
Les Misérables,2012-01-01,2013-01-01,ACTRESS IN A SUPPORTING ROLE,Anne Hathaway
The Sessions,2012-01-01,2013-01-01,ACTRESS IN A SUPPORTING ROLE,Helen Hunt
Silver Linings Playbook,2012-01-01,2013-01-01,ACTRESS IN A SUPPORTING ROLE,Jacki Weaver
Brave,2012-01-01,2013-01-01,ANIMATED FEATURE FILM,Mark Andrews and Brenda Chapman
Frankenweenie,2012-01-01,2013-01-01,ANIMATED FEATURE FILM,Tim Burton
ParaNorman,2012-01-01,2013-01-01,ANIMATED FEATURE FILM,Sam Fell and Chris Butler
The Pirates! Band of Misfits,2012-01-01,2013-01-01,ANIMATED FEATURE FILM,Peter Lord
Wreck-It Ralph,2012-01-01,2013-01-01,ANIMATED FEATURE FILM,Rich Moore
Anna Karenina,2012-01-01,2013-01-01,CINEMATOGRAPHY,Seamus McGarvey
Django Unchained,2012-01-01,2013-01-01,CINEMATOGRAPHY,Robert Richardson
Life of Pi,2012-01-01,2013-01-01,CINEMATOGRAPHY,Claudio Miranda
Lincoln,2012-01-01,2013-01-01,CINEMATOGRAPHY,Janusz Kaminski
Skyfall,2012-01-01,2013-01-01,CINEMATOGRAPHY,Roger Deakins
Anna Karenina,2012-01-01,2013-01-01,COSTUME DESIGN,Jacqueline Durran
Les Misérables,2012-01-01,2013-01-01,COSTUME DESIGN,Paco Delgado
Lincoln,2012-01-01,2013-01-01,COSTUME DESIGN,Joanna Johnston
Mirror Mirror,2012-01-01,2013-01-01,COSTUME DESIGN,Eiko Ishioka
Snow White and the Huntsman,2012-01-01,2013-01-01,COSTUME DESIGN,Colleen Atwood
Amour,2012-01-01,2013-01-01,DIRECTING,Michael Haneke
Beasts of the Southern Wild,2012-01-01,2013-01-01,DIRECTING,Benh Zeitlin
Life of Pi,2012-01-01,2013-01-01,DIRECTING,Ang Lee
Lincoln,2012-01-01,2013-01-01,DIRECTING,Steven Spielberg
Silver Linings Playbook,2012-01-01,2013-01-01,DIRECTING,David O. Russell
5 Broken Cameras,2012-01-01,2013-01-01,DOCUMENTARY (Feature),Emad Burnat and Guy Davidi
The Gatekeepers,2012-01-01,2013-01-01,DOCUMENTARY (Feature),Dror Moreh
The Gatekeepers,2012-01-01,2013-01-01,DOCUMENTARY (Feature),Philippa Kowarsky and Estelle Fialon
How to Survive a Plague,2012-01-01,2013-01-01,DOCUMENTARY (Feature),David France and Howard Gertler
The Invisible War,2012-01-01,2013-01-01,DOCUMENTARY (Feature),Kirby Dick and Amy Ziering
Searching for Sugar Man,2012-01-01,2013-01-01,DOCUMENTARY (Feature),Malik Bendjelloul and Simon Chinn
Inocente,2012-01-01,2013-01-01,DOCUMENTARY (Short Subject),Sean Fine and Andrea Nix Fine
Kings Point,2012-01-01,2013-01-01,DOCUMENTARY (Short Subject),Sari Gilman and Jedd Wider
Mondays at Racine,2012-01-01,2013-01-01,DOCUMENTARY (Short Subject),Cynthia Wade and Robin Honan
Open Heart,2012-01-01,2013-01-01,DOCUMENTARY (Short Subject),Kief Davidson and Cori Shepherd Stern
Redemption,2012-01-01,2013-01-01,DOCUMENTARY (Short Subject),Jon Alpert and Matthew O'Neill
Argo,2012-01-01,2013-01-01,FILM EDITING,William Goldenberg
Life of Pi,2012-01-01,2013-01-01,FILM EDITING,Tim Squyres
Lincoln,2012-01-01,2013-01-01,FILM EDITING,Michael Kahn
Silver Linings Playbook,2012-01-01,2013-01-01,FILM EDITING,Jay Cassidy and Crispin Struthers
