movie_name,movie_date,movie_genre
Scissors,1991-01-01,Horror
Where Angels Fear to Tread,1991-01-01,Drama
Tous les matins du monde,1991-01-01,Biography
The Hitman,1991-01-01,Action
Bingo,1991-01-01,Adventure
Queens Logic,1991-01-01,Comedy
Body Parts,1991-01-01,Horror
One Good Cop,1991-01-01,Action
Year of the Gun,1991-01-01,Action
Strictly Business,1991-01-01,Comedy
The Efficiency Expert,1991-01-01,Comedy
All I Want for Christmas,1991-01-01,Comedy
29th Street,1991-01-01,Comedy
Shout,1991-01-01,Drama
Daughters of the Dust,1991-01-01,Drama
Once Around,1991-01-01,Comedy
Sólo con tu pareja,1991-01-01,Comedy
The Taking of Beverly Hills,1991-01-01,Action
Run,1991-01-01,Action
Paradise,1991-01-01,Drama
Madame Bovary,1991-01-01,Drama
Company Business,1991-01-01,Action
Talent for the Game,1991-01-01,Drama
City of Hope,1991-01-01,Crime
Riff-Raff,1991-01-01,Comedy
The Object of Beauty,1991-01-01,Comedy
Liebestraum,1991-01-01,Mystery
Voyager,1991-01-01,Drama
Closet Land,1991-01-01,Drama
Timebomb,1991-01-01,Action
Crooked Hearts,1991-01-01,Drama
The Unborn,1991-01-01,Drama
Van Gogh,1991-01-01,Biography
Late for Dinner,1991-01-01,Drama
Lovers: A True Story,1991-01-01,Action
Johnny Stecchino,1991-01-01,Comedy
Stepping Out,1991-01-01,Comedy
The Inner Circle,1991-01-01,Biography
"Mon père, ce héros.",1991-01-01,Comedy
Defenseless,1991-01-01,Mystery
Candyman,1992-01-01,Horror
Dracula,1992-01-01,Horror
Alien 3,1992-01-01,Action
Deep Cover,1992-01-01,Action
Cool World,1992-01-01,Animation
Sleepwalkers,1992-01-01,Fantasy
The Lover,1992-01-01,Biography
Newsies,1992-01-01,Drama
Dead Alive,1992-01-01,Comedy
Poison Ivy,1992-01-01,Drama
The Lawnmower Man,1992-01-01,Horror
American Me,1992-01-01,Biography
El Mariachi,1992-01-01,Action
Pet Sematary II,1992-01-01,Fantasy
School Ties,1992-01-01,Drama
Hoffa,1992-01-01,Biography
Damage,1992-01-01,Drama
Man Bites Dog,1992-01-01,Comedy
3 Ninjas,1992-01-01,Action
Hellraiser III: Hell on Earth,1992-01-01,Horror
Body of Evidence,1992-01-01,Drama
Captain Ron,1992-01-01,Adventure
The Cutting Edge,1992-01-01,Comedy
"Jamón, Jamón",1992-01-01,Comedy
Children of the Corn II: the Final Sacrifice,1992-01-01,Horror
Ladybugs,1992-01-01,Comedy
Radio Flyer,1992-01-01,Drama
Raising Cain,1992-01-01,Crime
Orlando,1992-01-01,Biography
Gladiator,1992-01-01,Action
Split Second,1992-01-01,Action
Tom and Jerry: The Movie,1992-01-01,Animation
Pure Country,1992-01-01,Drama
The Power of One,1992-01-01,Drama
Dr. Giggles,1992-01-01,Comedy
Sidekicks,1992-01-01,Action
Medicine Man,1992-01-01,Adventure
Honeymoon in Vegas,1992-01-01,Comedy
Thunderheart,1992-01-01,Crime
Innocent Blood,1992-01-01,Action
Unlawful Entry,1992-01-01,Crime
Lorenzo's Oil,1992-01-01,Biography
Final Analysis,1992-01-01,Drama
One False Move,1992-01-01,Crime
Stay Tuned,1992-01-01,Adventure
Consenting Adults,1992-01-01,Crime
Once Upon a Crime...,1992-01-01,Comedy
Mom and Dad Save the World,1992-01-01,Adventure
Supercop,1992-01-01,Action
Jennifer 8,1992-01-01,Crime
Bébé's Kids,1992-01-01,Animation
Peter's Friends,1992-01-01,Comedy
Freejack,1992-01-01,Action
Como agua para chocolate,1992-01-01,Drama
Leap of Faith,1992-01-01,Comedy
Noises Off...,1992-01-01,Comedy
Class Act,1992-01-01,Comedy
Diggstown,1992-01-01,Drama
Indochine,1992-01-01,Drama
Nemesis,1992-01-01,Action
Kuffs,1992-01-01,Action
Shining Through,1992-01-01,Drama
Mo' Money,1992-01-01,Action
Trespass,1992-01-01,Action
Love Potion No. 9,1992-01-01,Comedy
Rapid Fire,1992-01-01,Action
Wind,1992-01-01,Action
Hero,1992-01-01,Comedy
South Central,1992-01-01,Crime
Un Coeur en Hiver,1992-01-01,Drama
Tokyo Decadence,1992-01-01,Drama
Mr. Baseball,1992-01-01,Comedy
Love Crimes,1992-01-01,Romance
Naked Killer,1992-01-01,Action
CrissCross,1992-01-01,Crime
Waterland,1992-01-01,Drama
The Distinguished Gentleman,1992-01-01,Comedy
White Sands,1992-01-01,Action
Belle Epoque,1992-01-01,Comedy
Swoon,1992-01-01,Crime
Knight Moves,1992-01-01,Crime
Light Sleeper,1992-01-01,Crime
A Midnight Clear,1992-01-01,Drama
Bob Roberts,1992-01-01,Comedy
Sarafina!,1992-01-01,Drama
For a Lost Soldier,1992-01-01,Drama
In the Soup,1992-01-01,Comedy
A Stranger Among Us,1992-01-01,Crime
Where the Day Takes You,1992-01-01,Crime
Passion Fish,1992-01-01,Drama
That Night,1992-01-01,Drama
Gas Food Lodging,1992-01-01,Drama
American Heart,1992-01-01,Crime
The Babe,1992-01-01,Biography
La sentinelle,1992-01-01,Drama
Christopher Columbus: The Discovery,1992-01-01,Adventure
Claire of the Moon,1992-01-01,Drama
Prelude to a Kiss,1992-01-01,Comedy
The Best Intentions,1992-01-01,Biography
The Public Eye,1992-01-01,Crime
Article 99,1992-01-01,Comedy
The Mambo Kings,1992-01-01,Drama
Into the West,1992-01-01,Adventure
The Playboys,1992-01-01,Drama
City of Joy,1992-01-01,Drama
Straight Talk,1992-01-01,Comedy
Qing shao nian nuo zha,1992-01-01,Crime
Love Field,1992-01-01,Drama
Mr. Saturday Night,1992-01-01,Comedy
Twin Dragons,1992-01-01,Action
Aces: Iron Eagle III,1992-01-01,Action
The Living End,1992-01-01,Comedy
Simple Men,1992-01-01,Crime
Guncrazy,1992-01-01,Crime
Folks!,1992-01-01,Comedy
Léolo,1992-01-01,Comedy
Night and the City,1992-01-01,Comedy
Whispers in the Dark,1992-01-01,Drama
Zebrahead,1992-01-01,Drama
Hyenas,1992-01-01,Comedy
A Tale of Winter,1992-01-01,Drama
Man Trouble,1992-01-01,Comedy
Laws of Gravity,1992-01-01,Crime
Brain Donors,1992-01-01,Comedy
Out on a Limb,1992-01-01,Comedy
Tetsuo II: Body Hammer,1992-01-01,Action
Traces of Red,1992-01-01,Crime
Storyville,1992-01-01,Drama
Rescue Me,1992-01-01,Action
Map of the Human Heart,1992-01-01,Adventure
Ruby Cairo,1992-01-01,Mystery
The Waterdance,1992-01-01,Drama
Year of the Comet,1992-01-01,Action
This Is My Life,1992-01-01,Drama
Mistress,1992-01-01,Comedy
Passed Away,1992-01-01,Comedy
Blame It on the Bellboy,1992-01-01,Comedy
Leaving Normal,1992-01-01,Comedy
House of Angels,1992-01-01,Comedy
The Long Day Closes,1992-01-01,Biography
Once Upon a Time in China III,1992-01-01,Action
Shadow of the Wolf,1992-01-01,Adventure
The Gun in Betty Lou's Handbag,1992-01-01,Comedy
Tombstone,1993-01-01,Action
"Blood In, Blood Out",1993-01-01,Crime
The Crush,1993-01-01,Drama
Three Colors: Blue,1993-01-01,Drama
What's Love Got to Do with It,1993-01-01,Biography
Son in Law,1993-01-01,Comedy
Return of the Living Dead III,1993-01-01,Horror
Jason Goes to Hell: the Final Friday,1993-01-01,Fantasy
Matinee,1993-01-01,Comedy
The Beverly Hillbillies,1993-01-01,Comedy
Killing Zoe,1993-01-01,Crime
Cronos,1993-01-01,Fantasy
Geronimo: An American Legend,1993-01-01,Drama
Boxing Helena,1993-01-01,Drama
Romeo Is Bleeding,1993-01-01,Crime
For Love or Money,1993-01-01,Comedy
Body Snatchers,1993-01-01,Horror
Airborne,1993-01-01,Adventure
The Thing Called Love,1993-01-01,Comedy
The House of the Spirits,1993-01-01,Drama
Undercover Blues,1993-01-01,Comedy
Little Buddha,1993-01-01,Drama
Dragon,1993-01-01,Action
Poetic Justice,1993-01-01,Drama
The Joy Luck Club,1993-01-01,Drama
The Cement Garden,1993-01-01,Drama
Untamed Heart,1993-01-01,Drama
Freaked,1993-01-01,Comedy
Swing Kids,1993-01-01,Drama
Heart and Souls,1993-01-01,Comedy
Ruby in Paradise,1993-01-01,Drama
Six Degrees of Separation,1993-01-01,Comedy
Farewell My Concubine,1993-01-01,Drama
Sniper,1993-01-01,Action
Judgment Night,1993-01-01,Action
Shadowlands,1993-01-01,Biography
Nowhere to Run,1993-01-01,Action
King of the Hill,1993-01-01,Drama
Mad Dog and Glory,1993-01-01,Comedy
We're Back! A Dinosaur's Story,1993-01-01,Animation
Red Rock West,1993-01-01,Crime
The Program,1993-01-01,Action
Ghost in the Machine,1993-01-01,Horror
Fearless,1993-01-01,Drama
Surf Ninjas,1993-01-01,Action
Weekend at Bernie's II,1993-01-01,Adventure
The Adventures of Huck Finn,1993-01-01,Adventure
Made in America,1993-01-01,Comedy
Dream Lover,1993-01-01,Drama
M. Butterfly,1993-01-01,Drama
The Dark Half,1993-01-01,Horror
Only the Strong,1993-01-01,Action
My Life,1993-01-01,Drama
Mi vida loca,1993-01-01,Crime
The Meteor Man,1993-01-01,Action
Fatal Instinct,1993-01-01,Comedy
CB4,1993-01-01,Comedy
Calendar Girl,1993-01-01,Comedy
Heaven & Earth,1993-01-01,Action
Indian Summer,1993-01-01,Comedy
Once Upon a Forest,1993-01-01,Animation
Posse,1993-01-01,Western
Flesh and Bone,1993-01-01,Drama
Sommersby,1993-01-01,Drama
Even Cowgirls Get the Blues,1993-01-01,Comedy
Life with Mikey,1993-01-01,Comedy
Best of the Best II,1993-01-01,Action
The Thief and the Cobbler,1993-01-01,Animation
My Boyfriend's Back,1993-01-01,Comedy
Warlock: The Armageddon,1993-01-01,Action
The Scent of Green Papaya,1993-01-01,Drama
Kika,1993-01-01,Comedy
Wide Sargasso Sea,1993-01-01,Drama
Iron Monkey,1993-01-01,Action
Mr. Nanny,1993-01-01,Action
The Real McCoy,1993-01-01,Crime
3 Ninjas: Knuckle Up,1993-01-01,Action
Father Hood,1993-01-01,Adventure
"Faraway, So Close!",1993-01-01,Drama
Dangerous Game,1993-01-01,Drama
Deadfall,1993-01-01,Crime
A Home of Our Own,1993-01-01,Biography
A Far Off Place,1993-01-01,Adventure
Guilty as Sin,1993-01-01,Crime
The Wedding Banquet,1993-01-01,Comedy
Another Stakeout,1993-01-01,Comedy
Aspen Extreme,1993-01-01,Drama
Suture,1993-01-01,Drama
Blink,1993-01-01,Crime
Where the Rivers Flow North,1993-01-01,Drama
Sugar Hill,1993-01-01,Crime
Man's Best Friend,1993-01-01,Comedy
Mr. Jones,1993-01-01,Drama
Carnosaur,1993-01-01,Horror
Mr. Wonderful,1993-01-01,Comedy
Cop & ½,1993-01-01,Comedy
Madadayo,1993-01-01,Drama
Caro diario,1993-01-01,Biography
Jack the Bear,1993-01-01,Comedy
Money for Nothing,1993-01-01,Comedy
Naked in New York,1993-01-01,Comedy
Son of the Pink Panther,1993-01-01,Comedy
Jung on zo,1993-01-01,Action
Totally F***ed Up,1993-01-01,Comedy
"Bodies, Rest & Motion",1993-01-01,Drama
House of Cards,1993-01-01,Drama
Bhaji on the Beach,1993-01-01,Comedy
Silent Tongue,1993-01-01,Drama
Amos & Andrew,1993-01-01,Comedy
Splitting Heirs,1993-01-01,Comedy
Born Yesterday,1993-01-01,Comedy
Mother's Boys,1993-01-01,Drama
The Nutcracker,1993-01-01,Family
Philadelphia Experiment II,1993-01-01,Action
Blue,1993-01-01,Biography
Fear of a Black Hat,1993-01-01,Comedy
Ed and His Dead Mother,1993-01-01,Comedy
Boiling Point,1993-01-01,Action
A Dangerous Woman,1993-01-01,Drama
Josh and S.A.M.,1993-01-01,Adventure
Ethan Frome,1993-01-01,Drama
The Night We Never Met,1993-01-01,Comedy
Interview with the Vampire: the Vampire Chronicles,1994-01-01,Drama
Chungking Express,1994-01-01,Comedy
Camp Nowhere,1994-01-01,Adventure
Wyatt Earp,1994-01-01,Adventure
The Last Seduction,1994-01-01,Crime
Richie Rich,1994-01-01,Comedy
Naked Gun 33 1/3: the Final Insult,1994-01-01,Comedy
Sirens,1994-01-01,Comedy
Three Colors: Red,1994-01-01,Drama
New Nightmare,1994-01-01,Fantasy
Texas Chainsaw Massacre: The Next Generation,1994-01-01,Comedy
Color of Night,1994-01-01,Mystery
North,1994-01-01,Adventure
Blank Check,1994-01-01,Comedy
Only You,1994-01-01,Comedy
Mary Shelley's Frankenstein,1994-01-01,Drama
Exit to Eden,1994-01-01,Comedy
The Jungle Book,1994-01-01,Adventure
The Pagemaster,1994-01-01,Animation
Bad Girls,1994-01-01,Action
When a Man Loves a Woman,1994-01-01,Drama
Blue Sky,1994-01-01,Drama
Surviving the Game,1994-01-01,Action
My Father the Hero,1994-01-01,Comedy
Three Colors: White,1994-01-01,Comedy
My Girl 2,1994-01-01,Comedy
Chasers,1994-01-01,Action
The Getaway,1994-01-01,Action
Torment,1994-01-01,Crime
Exotica,1994-01-01,Drama
Clifford,1994-01-01,Comedy
Thumbelina,1994-01-01,Animation
Double Dragon,1994-01-01,Action
PCU,1994-01-01,Comedy
The Postman,1994-01-01,Biography
8 Seconds,1994-01-01,Biography
The Madness of King George,1994-01-01,Biography
Of Love and Shadows,1994-01-01,Drama
Nobody's Fool,1994-01-01,Comedy
Wagons East,1994-01-01,Adventure
The Secret of Roan Inish,1994-01-01,Drama
Above the Rim,1994-01-01,Crime
Greedy,1994-01-01,Comedy
With Honors,1994-01-01,Comedy
Little Big League,1994-01-01,Comedy
On Deadly Ground,1994-01-01,Action
Ready to Wear,1994-01-01,Comedy
Queen Margot,1994-01-01,Biography
Crooklyn,1994-01-01,Comedy
Spanking the Monkey,1994-01-01,Comedy
The Legend of Drunken Master,1994-01-01,Action
Intersection,1994-01-01,Drama
Sister My Sister,1994-01-01,Drama
Miracle on 34th Street,1994-01-01,Family
Threesome,1994-01-01,Comedy
The War,1994-01-01,Drama
The Chase,1994-01-01,Action
Milk Money,1994-01-01,Comedy
Renaissance Man,1994-01-01,Comedy
S.F.W.,1994-01-01,Comedy
Jason's Lyric,1994-01-01,Crime
Immortal Beloved,1994-01-01,Biography
Eat Drink Man Woman,1994-01-01,Comedy
Blue Chips,1994-01-01,Drama
The Cowboy Way,1994-01-01,Action
No Escape,1994-01-01,Action
The Road to Wellville,1994-01-01,Comedy
Andre,1994-01-01,Adventure
Highlander: The Final Dimension,1994-01-01,Action
Cemetery Man,1994-01-01,Comedy
Death Machine,1994-01-01,Action
Ashes of Time,1994-01-01,Action
Brainscan,1994-01-01,Comedy
Cabin Boy,1994-01-01,Adventure
Guarding Tess,1994-01-01,Comedy
Black Beauty,1994-01-01,Adventure
Iron Will,1994-01-01,Adventure
Drop Zone,1994-01-01,Action
Through the Olive Trees,1994-01-01,Drama
To Live,1994-01-01,Drama
In the Army Now,1994-01-01,Comedy
Trapped in Paradise,1994-01-01,Adventure
Death Wish: The Face of Death,1994-01-01,Action
City Slickers II: the Legend of Curly's Gold,1994-01-01,Comedy
"Corrina, Corrina",1994-01-01,Comedy
The Ref,1994-01-01,Comedy
3 Ninjas Kick Back,1994-01-01,Action
It's Pat: the Movie,1994-01-01,Comedy
The Favor,1994-01-01,Comedy
The Paper,1994-01-01,Comedy
Terminal Velocity,1994-01-01,Action
China Moon,1994-01-01,Crime
Cops and Robbersons,1994-01-01,Comedy
Little Odessa,1994-01-01,Crime
Lassie,1994-01-01,Family
Monkey Trouble,1994-01-01,Adventure
Fresh,1994-01-01,Crime
The Puppet Masters,1994-01-01,Horror
The Scout,1994-01-01,Comedy
Backbeat,1994-01-01,Biography
Leprechaun 2,1994-01-01,Comedy
Love Affair,1994-01-01,Comedy
Mixed Nuts,1994-01-01,Comedy
Silent Fall,1994-01-01,Drama
House Party 3,1994-01-01,Comedy
The Air Up There,1994-01-01,Comedy
Sleep with Me,1994-01-01,Comedy
Princess Caraboo,1994-01-01,Comedy
A Low Down Dirty Shame,1994-01-01,Action
Lightning Jack,1994-01-01,Comedy
A Pure Formality,1994-01-01,Crime
Swimming with Sharks,1994-01-01,Comedy
I Love Trouble,1994-01-01,Action
A Troll in Central Park,1994-01-01,Animation
Mosquito,1994-01-01,Horror
Blankman,1994-01-01,Action
Trading Mom,1994-01-01,Comedy
A Simple Twist of Fate,1994-01-01,Comedy
Farinelli,1994-01-01,Biography
Priest,1994-01-01,Drama
Mrs. Parker and the Vicious Circle,1994-01-01,Biography
Barcelona,1994-01-01,Comedy
Pred dozhdot,1994-01-01,Drama
Burnt by the Sun,1994-01-01,Drama
War of the Buttons,1994-01-01,Adventure
There Goes My Baby,1994-01-01,Comedy
The Sum of Us,1994-01-01,Comedy
Radioland Murders,1994-01-01,Comedy
The Inkwell,1994-01-01,Comedy
Being Human,1994-01-01,Comedy
Jimmy Hollywood,1994-01-01,Crime
Holy Matrimony,1994-01-01,Comedy
Tom & Viv,1994-01-01,Biography
Squanto: A Warrior's Tale,1994-01-01,Adventure
My Summer Story,1994-01-01,Comedy
Getting Even with Dad,1994-01-01,Comedy
River of Grass,1994-01-01,Drama
Rapa Nui,1994-01-01,Action
The Browning Version,1994-01-01,Drama
Cobb,1994-01-01,Biography
Die Hard with a Vengeance,1995-01-01,Action
12 Monkeys,1995-01-01,Mystery
Mighty Morphin Power Rangers: The Movie,1995-01-01,Action
Hackers,1995-01-01,Comedy
La Haine,1995-01-01,Crime
Ghost in the Shell,1995-01-01,Animation
The Brady Bunch Movie,1995-01-01,Comedy
Strange Days,1995-01-01,Action
The City of Lost Children,1995-01-01,Fantasy
Higher Learning,1995-01-01,Crime
Jade,1995-01-01,Crime
The Big Green,1995-01-01,Comedy
Halloween: The Curse of Michael Myers,1995-01-01,Horror
It Takes Two,1995-01-01,Comedy
Dead Presidents,1995-01-01,Action
The Baby-Sitters Club,1995-01-01,Comedy
Waiting to Exhale,1995-01-01,Comedy
Rumble in the Bronx,1995-01-01,Action
Devil in a Blue Dress,1995-01-01,Crime
How to Make an American Quilt,1995-01-01,Comedy
Kicking and Screaming,1995-01-01,Comedy
Tales from the Crypt: Demon Knight,1995-01-01,Action
Living in Oblivion,1995-01-01,Comedy
Tom and Huck,1995-01-01,Adventure
Village of the Damned,1995-01-01,Horror
Wild Bill,1995-01-01,Action
Boys on the Side,1995-01-01,Comedy
Tales from the Hood,1995-01-01,Crime
Candyman: Farewell to the Flesh,1995-01-01,Horror
The Crossing Guard,1995-01-01,Drama
Man of the House,1995-01-01,Comedy
Hideaway,1995-01-01,Fantasy
When Night Is Falling,1995-01-01,Drama
Total Eclipse,1995-01-01,Biography
Fair Game,1995-01-01,Action
Lord of Illusions,1995-01-01,Horror
The Scarlet Letter,1995-01-01,Drama
Senior Trip,1995-01-01,Adventure
Free Willy 2: The Adventure Home,1995-01-01,Adventure
The Doom Generation,1995-01-01,Comedy
Safe,1995-01-01,Drama
Circle of Friends,1995-01-01,Drama
Canadian Bacon,1995-01-01,Comedy
Screamers,1995-01-01,Horror
Vampire in Brooklyn,1995-01-01,Comedy
Richard III,1995-01-01,Drama
The Day of the Beast,1995-01-01,Action
A Kid in King Arthur's Court,1995-01-01,Adventure
Othello,1995-01-01,Drama
Gold Diggers: The Secret of Bear Mountain,1995-01-01,Adventure
Clockers,1995-01-01,Crime
Something to Talk About,1995-01-01,Comedy
Tall Tale,1995-01-01,Adventure
Kiss of Death,1995-01-01,Crime
Delta of Venus,1995-01-01,Drama
Heavy,1995-01-01,Drama
Home for the Holidays,1995-01-01,Comedy
Angels and Insects,1995-01-01,Drama
The Cure,1995-01-01,Drama
The Horseman on the Roof,1995-01-01,Adventure
Forget Paris,1995-01-01,Comedy
Mad Love,1995-01-01,Comedy
The Hunted,1995-01-01,Action
Restoration,1995-01-01,Biography
Al di là delle nuvole,1995-01-01,Drama
My Family,1995-01-01,Drama
The Brothers McMullen,1995-01-01,Comedy
The Last Supper,1995-01-01,Comedy
Bushwhacked,1995-01-01,Adventure
La Cérémonie,1995-01-01,Crime
The Addiction,1995-01-01,Drama
Last of the Dogmen,1995-01-01,Adventure
The Englishman Who Went Up a Hill But Came Down a Mountain,1995-01-01,Comedy
Jack & Sarah,1995-01-01,Comedy
The Flower of My Secret,1995-01-01,Comedy
Blue in the Face,1995-01-01,Comedy
Bye Bye Love,1995-01-01,Comedy
The Mangler,1995-01-01,Horror
Jeffrey,1995-01-01,Comedy
Angus,1995-01-01,Comedy
Party Girl,1995-01-01,Comedy
Operation Dumbo Drop,1995-01-01,Action
Losing Isaiah,1995-01-01,Drama
The Underneath,1995-01-01,Crime
The Pebble and the Penguin,1995-01-01,Animation
Fluke,1995-01-01,Drama
Houseguest,1995-01-01,Comedy
Bad Company,1995-01-01,Crime
The White Balloon,1995-01-01,Drama
Georgia,1995-01-01,Drama
Land and Freedom,1995-01-01,Drama
White Man's Burden,1995-01-01,Drama
Never Talk to Strangers,1995-01-01,Crime
Top Dog,1995-01-01,Action
The Incredibly True Adventure of Two Girls in Love,1995-01-01,Comedy
Jury Duty,1995-01-01,Comedy
Rumpelstiltskin,1995-01-01,Comedy
An Awfully Big Adventure,1995-01-01,Comedy
To vlemma tou Odyssea,1995-01-01,Drama
Dr. Jekyll and Ms. Hyde,1995-01-01,Comedy
Jefferson in Paris,1995-01-01,Biography
Three Wishes,1995-01-01,Drama
Far from Home: the Adventures of Yellow Dog,1995-01-01,Adventure
New Jersey Drive,1995-01-01,Crime
The Star Maker,1995-01-01,Drama
La fille seule,1995-01-01,Drama
Magic in the Water,1995-01-01,Adventure
Miami Rhapsody,1995-01-01,Comedy
Antonia's Line,1995-01-01,Comedy
Rough Magic,1995-01-01,Comedy
Beyond Rangoon,1995-01-01,Action
The Amazing Panda Adventure,1995-01-01,Adventure
Nelly & Monsieur Arnaud,1995-01-01,Drama
The Walking Dead,1995-01-01,Action
Panther,1995-01-01,Drama
The Mirror Has Two Faces,1996-01-01,Comedy
The Island of Dr. Moreau,1996-01-01,Horror
Thinner,1996-01-01,Fantasy
Hard Eight,1996-01-01,Crime
Big Night,1996-01-01,Drama
Set It Off,1996-01-01,Action
White Squall,1996-01-01,Adventure
Kama Sutra: A Tale of Love,1996-01-01,Crime
Barb Wire,1996-01-01,Action
Eye for an Eye,1996-01-01,Crime
2 Days in the Valley,1996-01-01,Comedy
Trees Lounge,1996-01-01,Comedy
Freeway,1996-01-01,Comedy
Kazaam,1996-01-01,Comedy
Down Periscope,1996-01-01,Comedy
Mulholland Falls,1996-01-01,Crime
She's the One,1996-01-01,Comedy
Brassed Off,1996-01-01,Comedy
Maximum Risk,1996-01-01,Action
Harriet the Spy,1996-01-01,Comedy
Flipper,1996-01-01,Adventure
Diabolique,1996-01-01,Drama
Bordello of Blood,1996-01-01,Comedy
The Substitute,1996-01-01,Action
House Arrest,1996-01-01,Comedy
A Very Brady Sequel,1996-01-01,Comedy
The Crow: City of Angels,1996-01-01,Action
Basquiat,1996-01-01,Biography
Muppet Treasure Island,1996-01-01,Action
Hellraiser: Bloodline,1996-01-01,Horror
Manny & Lo,1996-01-01,Comedy
Beautiful Thing,1996-01-01,Comedy
The Chamber,1996-01-01,Crime
Blood and Wine,1996-01-01,Crime
Jude,1996-01-01,Drama
Mad Dog Time,1996-01-01,Comedy
Irma Vep,1996-01-01,Comedy
Mrs. Winterbourne,1996-01-01,Comedy
The Portrait of a Lady,1996-01-01,Drama
Foxfire,1996-01-01,Drama
The Glimmer Man,1996-01-01,Action
Up Close & Personal,1996-01-01,Drama
The Juror,1996-01-01,Crime
Flirting with Disaster,1996-01-01,Comedy
Homeward Bound II: Lost in San Francisco,1996-01-01,Adventure
Joe's Apartment,1996-01-01,Comedy
Ghosts of Mississippi,1996-01-01,Drama
A Summer's Tale,1996-01-01,Comedy
The Preacher's Wife,1996-01-01,Comedy
Jane Eyre,1996-01-01,Drama
If Lucy Fell,1996-01-01,Comedy
SubUrbia,1996-01-01,Comedy
First Strike,1996-01-01,Action
Bad Moon,1996-01-01,Horror
Dunston Checks In,1996-01-01,Adventure
Carpool,1996-01-01,Comedy
The Daytrippers,1996-01-01,Comedy
Before and After,1996-01-01,Crime
Citizen Ruth,1996-01-01,Comedy
Extreme Measures,1996-01-01,Crime
Female Perversions,1996-01-01,Drama
A Thin Line Between Love and Hate,1996-01-01,Comedy
Kissed,1996-01-01,Drama
The Whole Wide World,1996-01-01,Biography
Dear God,1996-01-01,Comedy
Bed of Roses,1996-01-01,Drama
The Pallbearer,1996-01-01,Comedy
Lawnmower Man 2: Beyond Cyberspace,1996-01-01,Action
A Family Thing,1996-01-01,Comedy
Curdled,1996-01-01,Comedy
First Kid,1996-01-01,Comedy
Eddie,1996-01-01,Comedy
Feeling Minnesota,1996-01-01,Comedy
The Pillow Book,1996-01-01,Drama
The Adventures of Pinocchio,1996-01-01,Adventure
City Hall,1996-01-01,Drama
Night Falls on Manhattan,1996-01-01,Crime
The Great White Hype,1996-01-01,Comedy
Twelfth Night,1996-01-01,Comedy
Mary Reilly,1996-01-01,Drama
My Fellow Americans,1996-01-01,Adventure
Sgt. Bilko,1996-01-01,Comedy
Heaven's Prisoners,1996-01-01,Drama
Caught,1996-01-01,Drama
I Shot Andy Warhol,1996-01-01,Biography
The Sunchaser,1996-01-01,Crime
All Dogs Go to Heaven 2,1996-01-01,Animation
Girl 6,1996-01-01,Comedy
The Evening Star,1996-01-01,Comedy
Larger Than Life,1996-01-01,Comedy
Head Above Water,1996-01-01,Comedy
Two If by Sea,1996-01-01,Comedy
The Stupids,1996-01-01,Adventure
The Funeral,1996-01-01,Crime
Kids in the Hall: Brain Candy,1996-01-01,Comedy
High School High,1996-01-01,Comedy
Schizopolis,1996-01-01,Comedy
The Van,1996-01-01,Comedy
Alaska,1996-01-01,Adventure
Moll Flanders,1996-01-01,Drama
The Associate,1996-01-01,Comedy
Shiloh,1996-01-01,Drama
In Love and War,1996-01-01,Biography
Surviving Picasso,1996-01-01,Biography
Kansas City,1996-01-01,Crime
Mr. Wrong,1996-01-01,Comedy
Fled,1996-01-01,Action
Infinity,1996-01-01,Biography
Unforgettable,1996-01-01,Drama
Bloodsport 2,1996-01-01,Action
Phat Beach,1996-01-01,Comedy
Last Dance,1996-01-01,Drama
Grace of My Heart,1996-01-01,Comedy
Celtic Pride,1996-01-01,Comedy
Ed,1996-01-01,Comedy
Batman & Robin,1997-01-01,Action
Event Horizon,1997-01-01,Horror
Alien: Resurrection,1997-01-01,Action
Perfect Blue,1997-01-01,Animation
Anaconda,1997-01-01,Action
Wilde,1997-01-01,Biography
Mimic,1997-01-01,Horror
Fierce Creatures,1997-01-01,Comedy
Mortal Kombat: Annihilation,1997-01-01,Action
Happy Together,1997-01-01,Drama
The Borrowers,1997-01-01,Adventure
Clockwatchers,1997-01-01,Comedy
Bliss,1997-01-01,Drama
Mousehunt,1997-01-01,Comedy
Inventing the Abbotts,1997-01-01,Drama
Open Your Eyes,1997-01-01,Drama
Soul Food,1997-01-01,Comedy
Taste of Cherry,1997-01-01,Drama
Wishmaster,1997-01-01,Fantasy
Jungle 2 Jungle,1997-01-01,Comedy
B*A*P*S,1997-01-01,Comedy
The Boxer,1997-01-01,Drama
Picture Perfect,1997-01-01,Comedy
RocketMan,1997-01-01,Comedy
Switchback,1997-01-01,Crime
Wild America,1997-01-01,Action
Steel,1997-01-01,Action
Eve's Bayou,1997-01-01,Drama
Cure,1997-01-01,Crime
Live Flesh,1997-01-01,Drama
Fire Down Below,1997-01-01,Action
Air Bud,1997-01-01,Comedy
The Opposite of Sex,1997-01-01,Comedy
For Richer or Poorer,1997-01-01,Comedy
The Castle,1997-01-01,Comedy
Turbo: A Power Rangers Movie,1997-01-01,Action
Rosewood,1997-01-01,Action
Addicted to Love,1997-01-01,Comedy
Red Corner,1997-01-01,Crime
Affliction,1997-01-01,Drama
Love Jones,1997-01-01,Drama
A Thousand Acres,1997-01-01,Drama
