movie_name,movie_date,writer
Gamer,2009-01-01,Mark Neveldine
The Imaginarium of Doctor Parnassus,2009-01-01,Terry Gilliam
Night at the Museum: Battle of the Smithsonian,2009-01-01,Robert Ben Garant
Year One,2009-01-01,Harold Ramis
Adventureland,2009-01-01,Greg Mottola
Precious,2009-01-01,Geoffrey Fletcher
The Time Traveler's Wife,2009-01-01,Bruce Joel Rubin
Cloudy with a Chance of Meatballs,2009-01-01,Phil Lord
A Perfect Getaway,2009-01-01,David Twohy
Invictus,2009-01-01,Anthony Peckham
Mother,2009-01-01,Bong Joon Ho
The Ugly Truth,2009-01-01,Nicole Eastman
The Invention of Lying,2009-01-01,Ricky Gervais
The Fourth Kind,2009-01-01,Olatunde Osunsanmi
A Serious Man,2009-01-01,Joel Coen
Extract,2009-01-01,Mike Judge
The Collector,2009-01-01,Patrick Melton
Ninja Assassin,2009-01-01,Matthew Sand
The Men Who Stare at Goats,2009-01-01,Jon Ronson
Land of the Lost,2009-01-01,Chris Henchy
A Single Man,2009-01-01,Christopher Isherwood
Now & Later,2009-01-01,Philippe Diaz
Pirate Radio,2009-01-01,Richard Curtis
Dragonball Evolution,2009-01-01,Ben Ramsey
Spread,2009-01-01,Jason Hall
Case 39,2009-01-01,Ray Wright
The Taking of Pelham 123,2009-01-01,Brian Helgeland
It's Complicated,2009-01-01,Nancy Meyers
Halloween II,2009-01-01,Rob Zombie
The Final Destination,2009-01-01,Eric Bress
Chloe,2009-01-01,Erin Cressida Wilson
Agora,2009-01-01,Alejandro Amenábar
The Joneses,2009-01-01,Randy T. Dinzler
Daybreakers,2009-01-01,Michael Spierig
An Education,2009-01-01,Lynn Barber
Crazy Heart,2009-01-01,Scott Cooper
Ice Age: Dawn of the Dinosaurs,2009-01-01,Michael Berg
Crank: High Voltage,2009-01-01,Mark Neveldine
The International,2009-01-01,Eric Warren Singer
The Uninvited,2009-01-01,Craig Rosenberg
My Bloody Valentine,2009-01-01,Todd Farmer
Julie & Julia,2009-01-01,Nora Ephron
Confessions of a Shopaholic,2009-01-01,Tracey Jackson
Race to Witch Mountain,2009-01-01,Matt Lopez
9,2009-01-01,Pamela Pettler
The Young Victoria,2009-01-01,Julian Fellowes
Splice,2009-01-01,Vincenzo Natali
A Prophet,2009-01-01,Thomas Bidegain
My Sister's Keeper,2009-01-01,Jeremy Leven
Bride Wars,2009-01-01,Greg DePaul
Surrogates,2009-01-01,Michael Ferris
Valhalla Rising,2009-01-01,Nicolas Winding Refn
Funny People,2009-01-01,Judd Apatow
Saw VI,2009-01-01,Patrick Melton
Fish Tank,2009-01-01,Andrea Arnold
Push,2009-01-01,David Bourla
After.Life,2009-01-01,Agnieszka Wojtowicz-Vosloo
Nine,2009-01-01,Michael Tolkin
Obsessed,2009-01-01,David Loughery
Paul Blart: Mall Cop,2009-01-01,Kevin James
The Box,2009-01-01,Richard Kelly
Everybody's Fine,2009-01-01,Kirk Jones
Brüno,2009-01-01,Sacha Baron Cohen
"I Love You, Beth Cooper",2009-01-01,Larry Doyle
The Unborn,2009-01-01,David S. Goyer
Thirst,2009-01-01,Émile Zola
Notorious,2009-01-01,Reggie Rock Bythewood
Serious Moonlight,2009-01-01,Adrienne Shelly
All About Steve,2009-01-01,Kim Barker
Old Dogs,2009-01-01,David Diamond
Nowhere Boy,2009-01-01,Julia Baird
The Girlfriend Experience,2009-01-01,David Levien
The Girl Who Played with Fire,2009-01-01,Jonas Frykberg
Ghosts of Girlfriends Past,2009-01-01,Jon Lucas
The Haunting in Connecticut,2009-01-01,Adam Simon
I Love You Phillip Morris,2009-01-01,John Requa
Bad Lieutenant: Port of Call New Orleans,2009-01-01,William M. Finkelstein
Black Dynamite,2009-01-01,Michael Jai White
Brooklyn's Finest,2009-01-01,Michael C. Martin
In the Loop,2009-01-01,Jesse Armstrong
The White Ribbon,2009-01-01,Michael Haneke
The Boondock Saints II: All Saints Day,2009-01-01,Troy Duffy
Whatever Works,2009-01-01,Woody Allen
Hannah Montana: The Movie,2009-01-01,Dan Berendsen
Darbareye Elly,2009-01-01,Asghar Farhadi
Alvin and the Chipmunks: the Squeakquel,2009-01-01,Jon Vitti
12 Rounds,2009-01-01,Daniel Kunka
Survival of the Dead,2009-01-01,George A. Romero
Fame,2009-01-01,Allison Burnett
I Am Love,2009-01-01,Barbara Alberti
The House of the Devil,2009-01-01,Ti West
Middle Men,2009-01-01,George Gallo
Astro Boy,2009-01-01,Osamu Tezuka
Carriers,2009-01-01,Àlex Pastor
My Life in Ruins,2009-01-01,Mike Reiss
G-Force,2009-01-01,Cormac Wibberley
Did You Hear About the Morgans?,2009-01-01,Marc Lawrence
Away We Go,2009-01-01,Dave Eggers
Love Happens,2009-01-01,Brandon Camp
The Girl Who Kicked the Hornet's Nest,2009-01-01,Jonas Frykberg
Youth in Revolt,2009-01-01,Gustin Nash
Observe and Report,2009-01-01,Jody Hill
Bright Star,2009-01-01,Jane Campion
Harry Brown,2009-01-01,Gary Young
Duplicity,2009-01-01,Tony Gilroy
The Pink Panther 2,2009-01-01,Scott Neustadter
The Informant!,2009-01-01,Scott Z. Burns
The Answer Man,2009-01-01,John Hindman
Planet 51,2009-01-01,Joe Stillman
Crossing Over,2009-01-01,Wayne Kramer
Madea Goes to Jail,2009-01-01,Tyler Perry
A Christmas Carol,2009-01-01,Charles Dickens
Sin Nombre,2009-01-01,Cary Joji Fukunaga
City Island,2009-01-01,Raymond De Felitta
Coco Before Chanel,2009-01-01,Edmonde Charles-Roux
Dead Snow,2009-01-01,Tommy Wirkola
Summer Wars,2009-01-01,Mamoru Hosoda
The Messenger,2009-01-01,Alessandro Camon
Bitch Slap,2009-01-01,Rick Jacobson
The Soloist,2009-01-01,Susannah Grant
World's Greatest Dad,2009-01-01,Bobcat Goldthwait
Whiteout,2009-01-01,Jon Hoeber
Beyond a Reasonable Doubt,2009-01-01,Peter Hyams
Paper Man,2009-01-01,Michele Mulroney
The Secret of Kells,2009-01-01,Tomm Moore
The Disappearance of Alice Creed,2009-01-01,J Blakeson
"The Goods: Live Hard, Sell Hard",2009-01-01,Andy Stock
Miss March,2009-01-01,Zach Cregger
Cirque du Freak: the Vampire's Assistant,2009-01-01,Paul Weitz
Aliens in the Attic,2009-01-01,Mark Burton
Street Fighter: The Legend of Chun-Li,2009-01-01,Justin Marks
Daniel and Ana,2009-01-01,Michel Franco
Broken Embraces,2009-01-01,Pedro Almodóvar
Fighting,2009-01-01,Robert Munic
The Damned United,2009-01-01,Peter Morgan
Gentlemen Broncos,2009-01-01,Jared Hess
Chéri,2009-01-01,Christopher Hampton
Tanner Hall,2009-01-01,Tatiana von Fürstenberg
Cracks,2009-01-01,Ben Court
[Rec]²,2009-01-01,Jaume Balagueró
Iron Man 2,2010-01-01,Justin Theroux
Scott Pilgrim vs. the World,2010-01-01,Michael Bacall
Grown Ups,2010-01-01,Adam Sandler
She's Out of My League,2010-01-01,Sean Anders
Kick-Ass,2010-01-01,Jane Goldman
Black Swan,2010-01-01,Mark Heyman
The Town,2010-01-01,Peter Craig
Harry Potter and the Deathly Hallows: Part 1,2010-01-01,Steve Kloves
Flipped,2010-01-01,Rob Reiner
The Social Network,2010-01-01,Aaron Sorkin
Robin Hood,2010-01-01,Brian Helgeland
Monsters,2010-01-01,Gareth Edwards
Insidious,2010-01-01,Leigh Whannell
Tangled,2010-01-01,Dan Fogelman
RED,2010-01-01,Jon Hoeber
I Spit on Your Grave,2010-01-01,Adam Rockoff
The Last Airbender,2010-01-01,M. Night Shyamalan
How to Train Your Dragon,2010-01-01,William Davies
The American,2010-01-01,Rowan Joffe
Sex and the City 2,2010-01-01,Michael Patrick King
Burlesque,2010-01-01,Steve Antin
Alice in Wonderland,2010-01-01,Linda Woolverton
Despicable Me,2010-01-01,Cinco Paul
Love & Other Drugs,2010-01-01,Charles Randolph
True Grit,2010-01-01,Joel Coen
The Tourist,2010-01-01,Florian Henckel von Donnersmarck
The Twilight Saga: Eclipse,2010-01-01,Melissa Rosenberg
Percy Jackson & the Olympians: The Lightning Thief,2010-01-01,Craig Titley
Clash of the Titans,2010-01-01,Travis Beacham
The Book of Eli,2010-01-01,Gary Whitta
Blue Valentine,2010-01-01,Derek Cianfrance
Knight and Day,2010-01-01,Patrick O'Neill
Piranha 3D,2010-01-01,Pete Goldfinger
127 Hours,2010-01-01,Danny Boyle
The Expendables,2010-01-01,Dave Callaham
The Other Guys,2010-01-01,Adam McKay
TRON: Legacy,2010-01-01,Edward Kitsis
Life as We Know It,2010-01-01,Ian Deitchman
I Saw the Devil,2010-01-01,Park Hoon-jung
The Next Three Days,2010-01-01,Paul Haggis
Easy A,2010-01-01,Bert V. Royal
The King's Speech,2010-01-01,David Seidler
The Fighter,2010-01-01,Scott Silver
Machete,2010-01-01,Robert Rodriguez
The Debt,2010-01-01,Matthew Vaughn
Megamind,2010-01-01,Alan Schoolcraft
The Losers,2010-01-01,Peter Berg
Unstoppable,2010-01-01,Mark Bomback
The Karate Kid,2010-01-01,Christopher Murphey
Eat Pray Love,2010-01-01,Ryan Murphy
Centurion,2010-01-01,Neil Marshall
The A-Team,2010-01-01,Joe Carnahan
Animal Kingdom,2010-01-01,David Michôd
Hot Tub Time Machine,2010-01-01,Josh Heald
Prince of Persia: the Sands of Time,2010-01-01,Boaz Yakin
Diary of a Wimpy Kid,2010-01-01,Jackie Filgo
Never Let Me Go,2010-01-01,Kazuo Ishiguro
Predators,2010-01-01,Alex Litvak
Buried,2010-01-01,Chris Sparling
Legion,2010-01-01,Peter Schink
Remember Me,2010-01-01,Will Fetters
Jonah Hex,2010-01-01,Mark Neveldine
Salt,2010-01-01,Kurt Wimmer
Morning Glory,2010-01-01,Aline Brosh McKenna
Winter's Bone,2010-01-01,Debra Granik
A Nightmare on Elm Street,2010-01-01,Wesley Strick
Resident Evil: Afterlife,2010-01-01,Paul W.S. Anderson
Takers,2010-01-01,Peter Allen
Boy,2010-01-01,Taika Waititi
The Way Back,2010-01-01,Slavomir Rawicz
Killers,2010-01-01,Bob DeRosa
Tucker and Dale vs Evil,2010-01-01,Eli Craig
Due Date,2010-01-01,Alan R. Cohen
Devil,2010-01-01,Brian Nelson
Green Zone,2010-01-01,Brian Helgeland
Faster,2010-01-01,Tony Gayton
Super,2010-01-01,James Gunn
It's Kind of a Funny Story,2010-01-01,Anna Boden
The Crazies,2010-01-01,Scott Kosar
Shrek Forever After,2010-01-01,Josh Klausner
The Chronicles of Narnia: the Voyage of the Dawn Treader,2010-01-01,Christopher Markus
Saw: The Final Chapter,2010-01-01,Patrick Melton
Let Me In,2010-01-01,Matt Reeves
The Wolfman,2010-01-01,Andrew Kevin Walker
The Kids Are All Right,2010-01-01,Lisa Cholodenko
Date Night,2010-01-01,Josh Klausner
Leap Year,2010-01-01,Deborah Kaplan
Four Lions,2010-01-01,Christopher Morris
Little Fockers,2010-01-01,John Hamburg
The Runaways,2010-01-01,Floria Sigismondi
The Sorcerer's Apprentice,2010-01-01,Lawrence Konner
MacGruber,2010-01-01,Will Forte
Frozen,2010-01-01,Adam Green
Beyond the Black Rainbow,2010-01-01,Panos Cosmatos
The Ghost Writer,2010-01-01,Robert Harris
Skyline,2010-01-01,Joshua Cordes
Uncle Boonmee Who Can Recall His Past Lives,2010-01-01,Phra Sripariyattiweti
Edge of Darkness,2010-01-01,William Monahan
The Man from Nowhere,2010-01-01,Jeong-beom Lee
Ramona and Beezus,2010-01-01,Laurie Craig
Trollhunter,2010-01-01,André Øvredal
Valentine's Day,2010-01-01,Katherine Fugate
Letters to Juliet,2010-01-01,Jose Rivera
Dear John,2010-01-01,Jamie Linden
Get Him to the Greek,2010-01-01,Nicholas Stoller
Dinner for Schmucks,2010-01-01,David Guion
How Do You Know,2010-01-01,James L. Brooks
The Secret World of Arrietty,2010-01-01,Mary Norton
Gulliver's Travels,2010-01-01,Joe Stillman
Submarine,2010-01-01,Richard Ayoade
Tooth Fairy,2010-01-01,Lowell Ganz
The Switch,2010-01-01,Jeffrey Eugenides
Step Up,2010-01-01,Amy Andelson
The Way,2010-01-01,Emilio Estevez
Elektra Luxx,2010-01-01,Sebastian Gutierrez
Black Death,2010-01-01,Dario Poloni
Certified Copy,2010-01-01,Abbas Kiarostami
Wall Street: Money Never Sleeps,2010-01-01,Allan Loeb
The Last Song,2010-01-01,Nicholas Sparks
Cop Out,2010-01-01,Robb Cullen
Rubber,2010-01-01,Quentin Dupieux
Biutiful,2010-01-01,Alejandro G. Iñárritu
You Again,2010-01-01,Moe Jelline
The Bounty Hunter,2010-01-01,Sarah Thorp
From Paris with Love,2010-01-01,Adi Hasak
13 Assassins,2010-01-01,Kaneo Ikegami
Nanny McPhee Returns,2010-01-01,Emma Thompson
All Good Things,2010-01-01,Marcus Hinchey
Wild Target,2010-01-01,Lucinda Coxon
When in Rome,2010-01-01,David Diamond
Going the Distance,2010-01-01,Geoff LaTulippe
Somewhere,2010-01-01,Sofia Coppola
Secretariat,2010-01-01,Mike Rich
Ip Man 2,2010-01-01,Tai-lee Chan
Death at a Funeral,2010-01-01,Dean Craig
The Spy Next Door,2010-01-01,Jonathan Bernstein
Hereafter,2010-01-01,Peter Morgan
Repo Men,2010-01-01,Eric Garcia
Vampires Suck,2010-01-01,Jason Friedberg
I'm Still Here,2010-01-01,Casey Affleck
The Whistleblower,2010-01-01,Larysa Kondracki
Tamara Drewe,2010-01-01,Posy Simmonds
Twelve,2010-01-01,Jordan Melamed
The Housemaid,2010-01-01,Ki-young Kim
Beginners,2010-01-01,Mike Mills
Legend of the Guardians: the Owls of Ga'Hoole,2010-01-01,John Orloff
Rabbit Hole,2010-01-01,David Lindsay-Abaire
Meek's Cutoff,2010-01-01,Jonathan Raymond
Conviction,2010-01-01,Pamela Gray
Trust,2010-01-01,Andy Bellin
My Name Is Khan,2010-01-01,Shibani Bathija
Last Night,2010-01-01,Massy Tadjedin
The Company Men,2010-01-01,John Wells
Cyrus,2010-01-01,Mark Duplass
Paranormal Activity 2,2010-01-01,Michael R. Perry
The Killer Inside Me,2010-01-01,John Curran
The Extra Man,2010-01-01,Robert Pulcini
Greenberg,2010-01-01,Jennifer Jason Leigh
Stone,2010-01-01,Angus MacLachlan
Why Did I Get Married Too?,2010-01-01,Tyler Perry
The Last Exorcism,2010-01-01,Huck Botko
Dirty Girl,2010-01-01,Abe Sylvia
London Boulevard,2010-01-01,William Monahan
Fair Game,2010-01-01,Jez Butterworth
The Silence,2010-01-01,Baran bo Odar
The Back-up Plan,2010-01-01,Kate Angelo
What If...,2010-01-01,Chuck Konzelman
Udaan,2010-01-01,Vikramaditya Motwane
Don't Be Afraid of the Dark,2010-01-01,Guillermo del Toro
Country Strong,2010-01-01,Shana Feste
Little White Lies,2010-01-01,Guillaume Canet
Charlie St. Cloud,2010-01-01,Craig Pearce
Snabba Cash,2010-01-01,Daniel Espinosa
Stake Land,2010-01-01,Nick Damici
Vanishing on 7th Street,2010-01-01,Anthony Jaswinski
Barney's Version,2010-01-01,Mordecai Richler
You Will Meet a Tall Dark Stranger,2010-01-01,Woody Allen
The Conspirator,2010-01-01,James D. Solomon
Furry Vengeance,2010-01-01,Michael Carnes
The Tempest,2010-01-01,Julie Taymor
Henry's Crime,2010-01-01,Sacha Gervasi
Extraordinary Measures,2010-01-01,Robert Nelson Jacobs
Yogi Bear,2010-01-01,Jennifer Ventimilia
My Soul to Take,2010-01-01,Wes Craven
Elle s'appelait Sarah,2010-01-01,Tatiana De Rosnay
The Warrior's Way,2010-01-01,Sngmoo Lee
Hatchet II,2010-01-01,Adam Green
Hesher,2010-01-01,Spencer Susser
For Colored Girls,2010-01-01,Tyler Perry
The Perfect Host,2010-01-01,Nick Tomnay
Love Ranch,2010-01-01,Mark Jacobson
Love Crime,2010-01-01,Alain Corneau
Passion Play,2010-01-01,Mitch Glazer
Kaboom,2010-01-01,Gregg Araki
Everything Must Go,2010-01-01,Dan Rush
Captain America: the First Avenger,2011-01-01,Christopher Markus
Thor,2011-01-01,Ashley Miller
Take Shelter,2011-01-01,Jeff Nichols
Bridesmaids,2011-01-01,Kristen Wiig
Fast Five,2011-01-01,Chris Morgan
Midnight in Paris,2011-01-01,Woody Allen
Moneyball,2011-01-01,Steven Zaillian
The Girl with the Dragon Tattoo,2011-01-01,Steven Zaillian
Just Go with It,2011-01-01,Allan Loeb
Drive,2011-01-01,Hossein Amini
Green Lantern,2011-01-01,Greg Berlanti
The Cabin in the Woods,2011-01-01,Joss Whedon
"Crazy, Stupid, Love.",2011-01-01,Dan Fogelman
No Strings Attached,2011-01-01,Elizabeth Meriwether
Pirates of the Caribbean: on Stranger Tides,2011-01-01,Ted Elliott
Sucker Punch,2011-01-01,Zack Snyder
Kung Fu Panda 2,2011-01-01,Jonathan Aibel
Friends with Benefits,2011-01-01,Keith Merryman
Immortals,2011-01-01,Charley Parlapanides
X-Men: First Class,2011-01-01,Ashley Miller
Contagion,2011-01-01,Scott Z. Burns
Bad Teacher,2011-01-01,Gene Stupnitsky
In Time,2011-01-01,Andrew Niccol
One Day,2011-01-01,David Nicholls
Scream 4,2011-01-01,Kevin Williamson
Shame,2011-01-01,Steve McQueen
Mission: Impossible - Ghost Protocol,2011-01-01,Bruce Geller
Super 8,2011-01-01,J.J. Abrams
We Need to Talk About Kevin,2011-01-01,Lynne Ramsay
Limitless,2011-01-01,Leslie Dixon
Unknown,2011-01-01,Oliver Butcher
Transformers: Dark of the Moon,2011-01-01,Ehren Kruger
Cowboys & Aliens,2011-01-01,Roberto Orci
Tinker Tailor Soldier Spy,2011-01-01,John le Carré
The Twilight Saga: Breaking Dawn - Part 1,2011-01-01,Melissa Rosenberg
Conan the Barbarian,2011-01-01,Thomas Dean Donnelly
Cars 2,2011-01-01,John Lasseter
Rango,2011-01-01,John Logan
Melancholia,2011-01-01,Lars von Trier
Source Code,2011-01-01,Ben Ripley
Real Steel,2011-01-01,John Gatins
Horrible Bosses,2011-01-01,Michael Markowitz
Rio,2011-01-01,Carlos Saldanha
The Skin I Live In,2011-01-01,Thierry Jonquet
Sherlock Holmes: A Game of Shadows,2011-01-01,Michele Mulroney
The Three Musketeers,2011-01-01,Alex Litvak
Sleeping Beauty,2011-01-01,Julia Leigh
Tower Heist,2011-01-01,Adam Cooper
Paul,2011-01-01,Simon Pegg
We Bought a Zoo,2011-01-01,Aline Brosh McKenna
Rise of the Planet of the Apes,2011-01-01,Rick Jaffa
Your Highness,2011-01-01,Danny McBride
The Lincoln Lawyer,2011-01-01,John Romano
Colombiana,2011-01-01,Luc Besson
Larry Crowne,2011-01-01,Tom Hanks
Abduction,2011-01-01,Shawn Christensen
Hugo,2011-01-01,John Logan
The Adjustment Bureau,2011-01-01,George Nolfi
10 Years,2011-01-01,Jamie Linden
The Tree of Life,2011-01-01,Terrence Malick
The Deep Blue Sea,2011-01-01,Terence Rattigan
Killer Joe,2011-01-01,Tracy Letts
Jane Eyre,2011-01-01,Charlotte Brontë
Kill the Irishman,2011-01-01,Jonathan Hensleigh
War Horse,2011-01-01,Lee Hall
The Change-Up,2011-01-01,Jon Lucas
The Raid: Redemption,2011-01-01,Gareth Evans
Margin Call,2011-01-01,J.C. Chandor
Martha Marcy May Marlene,2011-01-01,Sean Durkin
Hanna,2011-01-01,Seth Lochhead
50/50,2011-01-01,Will Reiser
The Descendants,2011-01-01,Alexander Payne
The Adventures of Tintin,2011-01-01,Hergé
The Darkest Hour,2011-01-01,Jon Spaihts
Final Destination 5,2011-01-01,Eric Heisserer
I Am Number Four,2011-01-01,Alfred Gough
Footloose,2011-01-01,Dean Pitchford
You're Next,2011-01-01,Simon Barrett
Zindagi Na Milegi Dobara,2011-01-01,Farhan Akhtar
The Hunter,2011-01-01,Alice Addison
The Thing,2011-01-01,Eric Heisserer
Drive Angry,2011-01-01,Todd Farmer
Jack and Jill,2011-01-01,Ben Zook
Zookeeper,2011-01-01,Nick Bakay
The Hangover Part II,2011-01-01,Craig Mazin
Hall Pass,2011-01-01,Pete Jones
The Best Exotic Marigold Hotel,2011-01-01,Ol Parker
The Grey,2011-01-01,Joe Carnahan
The Sitter,2011-01-01,Brian Gatewood
Take Me Home Tonight,2011-01-01,Jackie Filgo
The Mechanic,2011-01-01,Richard Wenk
Ghost Rider: Spirit of Vengeance,2011-01-01,Scott M. Gimple
Battle Los Angeles,2011-01-01,Christopher Bertolini
The Green Hornet,2011-01-01,Seth Rogen
Killer Elite,2011-01-01,Matt Sherring
Shark Night,2011-01-01,Will Hayes
J. Edgar,2011-01-01,Dustin Lance Black
Dream House,2011-01-01,David Loucka
Haywire,2011-01-01,Lem Dobbs
A Dangerous Method,2011-01-01,Christopher Hampton
The Muppets,2011-01-01,Jason Segel
The Smurfs,2011-01-01,J. David Stem
The Ides of March,2011-01-01,George Clooney
Fright Night,2011-01-01,Marti Noxon
Soul Surfer,2011-01-01,Sean McNamara
The Artist,2011-01-01,Michel Hazanavicius
Water for Elephants,2011-01-01,Richard LaGravenese
"Oslo, August 31st",2011-01-01,Pierre Drieu La Rochelle
The Snowtown Murders,2011-01-01,Shaun Grant
Something Borrowed,2011-01-01,Jennie Snyder Urman
The Human Centipede II (Full Sequence),2011-01-01,Tom Six
Priest,2011-01-01,Cory Goodman
Johnny English Reborn,2011-01-01,Hamish McColl
The Inbetweeners,2011-01-01,Iain Morris
Bucky Larson: Born to Be a Star,2011-01-01,Adam Sandler
Diary of a Wimpy Kid: Rodrick Rules,2011-01-01,Gabe Sachs
Kill List,2011-01-01,Ben Wheatley
Carnage,2011-01-01,Yasmina Reza
Attack the Block,2011-01-01,Joe Cornish
The Guard,2011-01-01,John Michael McDonagh
Young Adult,2011-01-01,Diablo Cody
The Devil's Double,2011-01-01,Michael Thomas
Another Earth,2011-01-01,Mike Cahill
Perfect Sense,2011-01-01,Kim Fupz Aakeson
Like Crazy,2011-01-01,Drake Doremus
What's Your Number?,2011-01-01,Karyn Bosnak
Detachment,2011-01-01,Carl Lund
Gnomeo & Juliet,2011-01-01,Rob Sprackling
Puss in Boots,2011-01-01,Tom Wheeler
Beastly,2011-01-01,Daniel Barnz
The Art of Getting by,2011-01-01,Gavin Wiesen
My Week with Marilyn,2011-01-01,Adrian Hodges
This Must Be the Place,2011-01-01,Paolo Sorrentino
Butter,2011-01-01,Jason A. Micallef
Bernie,2011-01-01,Skip Hollandsworth
Season of the Witch,2011-01-01,Bragi F. Schut
Silent House,2011-01-01,Gustavo Hernández
Winnie the Pooh,2011-01-01,Stephen J. Anderson
Hobo with a Shotgun,2011-01-01,John Davies
The Eagle,2011-01-01,Jeremy Brock
The Rum Diary,2011-01-01,Bruce Robinson
Spy Kids 4-D: All the Time in the World,2011-01-01,Robert Rodriguez
The Divide,2011-01-01,Karl Mueller
Red Riding Hood,2011-01-01,David Leslie Johnson-McGoldrick
The Roommate,2011-01-01,Sonny Mallhi
Salmon Fishing in the Yemen,2011-01-01,Simon Beaufoy
Monte Carlo,2011-01-01,Thomas Bezucha
The Rite,2011-01-01,Michael Petroni
New Year's Eve,2011-01-01,Katherine Fugate
Sound of My Voice,2011-01-01,Zal Batmanglij
W.E.,2011-01-01,Madonna
Goon,2011-01-01,Jay Baruchel
Extremely Loud & Incredibly Close,2011-01-01,Eric Roth
Alvin and the Chipmunks: Chipwrecked,2011-01-01,Jonathan Aibel
House of Tolerance,2011-01-01,Bertrand Bonello
Our Idiot Brother,2011-01-01,Jesse Peretz
Weekend,2011-01-01,Andrew Haigh
360,2011-01-01,Peter Morgan
Sanctum,2011-01-01,John Garvin
The Big Year,2011-01-01,Howard Franklin
Jo Nesbø's Headhunters,2011-01-01,Ulf Ryberg
Straw Dogs,2011-01-01,Rod Lurie
Red State,2011-01-01,Kevin Smith
Trespass,2011-01-01,Karl Gajdusek
Machine Gun Preacher,2011-01-01,Jason Keller
From Up on Poppy Hill,2011-01-01,Tetsurô Sayama
30 Minutes or Less,2011-01-01,Michael Diliberti
The Iron Lady,2011-01-01,Abi Morgan
Your Sister's Sister,2011-01-01,Lynn Shelton
Mr. Popper's Penguins,2011-01-01,Sean Anders
Texas Killing Fields,2011-01-01,Don Ferrarone
Take This Waltz,2011-01-01,Sarah Polley
A Good Old Fashioned Orgy,2011-01-01,Alex Gregory
Special Forces,2011-01-01,Stéphane Rybojad
Courageous,2011-01-01,Alex Kendrick
Jin ling shi san chai,2011-01-01,Heng Liu
Apollo 18,2011-01-01,Brian Miller
Anonymous,2011-01-01,John Orloff
Hop,2011-01-01,Cinco Paul
Atlas Shrugged: Part I,2011-01-01,Brian Patrick O'Toole
Coriolanus,2011-01-01,John Logan
Elles,2011-01-01,Tine Byrckel
Angels Crest,2011-01-01,Leslie Schwartz
Happy Feet Two,2011-01-01,George Miller
Hysteria,2011-01-01,Stephen Dyer
The Beaver,2011-01-01,Kyle Killen
The Prey,2011-01-01,Laurent Turner
Wuthering Heights,2011-01-01,Andrea Arnold
Win Win,2011-01-01,Tom McCarthy
Rockstar,2011-01-01,Imtiaz Ali
"Big Mommas: Like Father, Like Son",2011-01-01,Matthew Fogel
Tyrannosaur,2011-01-01,Paddy Considine
Once Upon a Time in Anatolia,2011-01-01,Ercan Kesal
The Dilemma,2011-01-01,Allan Loeb
Dolphin Tale,2011-01-01,Karen Janszen
The Avengers,2012-01-01,Joss Whedon
The Hobbit: An Unexpected Journey,2012-01-01,Fran Walsh
The Hunger Games,2012-01-01,Gary Ross
Pitch Perfect,2012-01-01,Kay Cannon
This Is 40,2012-01-01,Judd Apatow
Prometheus,2012-01-01,Jon Spaihts
Moonrise Kingdom,2012-01-01,Wes Anderson
The Impossible,2012-01-01,Sergio G. Sánchez
Argo,2012-01-01,Chris Terrio
The Twilight Saga: Breaking Dawn - Part 2,2012-01-01,Melissa Rosenberg
Jack Reacher,2012-01-01,Lee Child
Zero Dark Thirty,2012-01-01,Mark Boal
Cloud Atlas,2012-01-01,David Mitchell
Skyfall,2012-01-01,Neal Purvis
The Perks of Being a Wallflower,2012-01-01,Stephen Chbosky
The Amazing Spider-Man,2012-01-01,James Vanderbilt
Les Misérables,2012-01-01,William Nicholson
Silver Linings Playbook,2012-01-01,David O. Russell
Snow White and the Huntsman,2012-01-01,Evan Daugherty
The Master,2012-01-01,Paul Thomas Anderson
Looper,2012-01-01,Rian Johnson
Killing Them Softly,2012-01-01,Andrew Dominik
Flight,2012-01-01,John Gatins
21 Jump Street,2012-01-01,Michael Bacall
Ted,2012-01-01,Seth MacFarlane
Sinister,2012-01-01,Scott Derrickson
This Means War,2012-01-01,Timothy Dowling
That's My Boy,2012-01-01,David Caspe
Lincoln,2012-01-01,Tony Kushner
Brave,2012-01-01,Brenda Chapman
The Place Beyond the Pines,2012-01-01,Derek Cianfrance
Dredd,2012-01-01,John Wagner
Dark Shadows,2012-01-01,Seth Grahame-Smith
John Carter,2012-01-01,Andrew Stanton
Battleship,2012-01-01,Jon Hoeber
Magic Mike,2012-01-01,Reid Carolin
Hotel Transylvania,2012-01-01,Peter Baynham
Lawless,2012-01-01,Nick Cave
Spring Breakers,2012-01-01,Harmony Korine
Underworld: Awakening,2012-01-01,Len Wiseman
Piranha 3DD,2012-01-01,Patrick Melton
Safe House,2012-01-01,David Guggenheim
Seeking a Friend for the End of the World,2012-01-01,Lorene Scafaria
Lore,2012-01-01,Cate Shortland
The Bourne Legacy,2012-01-01,Tony Gilroy
Abraham Lincoln: Vampire Hunter,2012-01-01,Seth Grahame-Smith
Wreck-It Ralph,2012-01-01,Rich Moore
Total Recall,2012-01-01,Kurt Wimmer
Project X,2012-01-01,Matt Drake
American Reunion,2012-01-01,Jon Hurwitz
Wanderlust,2012-01-01,David Wain
Savages,2012-01-01,Shane Salerno
Life of Pi,2012-01-01,Yann Martel
Anna Karenina,2012-01-01,Tom Stoppard
