movie_name,movie_date,writer
Dallas Buyers Club,1970,Craig Borten
The Secret Life of Walter Mitty,1970,Steve Conrad
Pacific Rim,1970,Travis Beacham
The Croods,1970,Chris Sanders
This Is the End,1970,Seth Rogen
The Way Way Back,1970,Nat Faxon
The Internship,1970,Vince Vaughn
Elysium,1970,Neill Blomkamp
Hansel & Gretel: Witch Hunters,1970,Tommy Wirkola
Captain Phillips,1970,Billy Ray
Evil Dead,1970,Fede Alvarez
White House Down,1970,James Vanderbilt
Enemy,1970,José Saramago
Olympus Has Fallen,1970,Creighton Rothenberger
Lone Survivor,1970,Peter Berg
Oz the Great and Powerful,1970,Mitchell Kapner
Pain & Gain,1970,Christopher Markus
Out of the Furnace,1970,Brad Ingelsby
Coherence,1970,James Ward Byrkit
Ender's Game,1970,Gavin Hood
Anchorman 2: the Legend Continues,1970,Will Ferrell
The World's End,1970,Simon Pegg
Stoker,1970,Wentworth Miller
The Mortal Instruments: City of Bones,1970,Jessica Postigo
Mama,1970,Andy Muschietti
Riddick,1970,David Twohy
A Good Day to Die Hard,1970,Skip Woods
Escape Plan,1970,Miles Chapman
The Wolverine,1970,Mark Bomback
Texas Chainsaw,1970,Adam Marcus
Despicable Me 2,1970,Cinco Paul
47 Ronin,1970,Chris Morgan
Adore,1970,Anne Fontaine
Machete Kills,1970,Kyle Ward
Warm Bodies,1970,Isaac Marion
Percy Jackson: Sea of Monsters,1970,Marc Guggenheim
Blue Jasmine,1970,Woody Allen
Nymphomaniac: Vol. II,1970,Lars von Trier
Safe Haven,1970,Dana Stevens
Gangster Squad,1970,Will Beall
August: Osage County,1970,Tracy Letts
Locke,1970,Steven Knight
Before Midnight,1970,Richard Linklater
Young & Beautiful,1970,François Ozon
Begin Again,1970,John Carney
Oculus,1970,Mike Flanagan
Big Bad Wolves,1970,Aharon Keshales
The Counselor,1970,Cormac McCarthy
Parker,1970,John J. McLaughlin
The Call,1970,Richard D'Ovidio
Scary Movie V,1970,David Zucker
R.I.P.D.,1970,Phil Hay
Inside Llewyn Davis,1970,Joel Coen
The To Do List,1970,Maggie Carey
Carrie,1970,Lawrence D. Cohen
The Lone Ranger,1970,Justin Haythe
The Host,1970,Andrew Niccol
Turbo,1970,Darren Lemke
What If,1970,Elan Mastai
2 Guns,1970,Blake Masters
Enough Said,1970,Nicole Holofcener
Side Effects,1970,Scott Z. Burns
The Heat,1970,Katie Dippold
Insidious: Chapter 2,1970,Leigh Whannell
Redemption,1970,Steven Knight
Belle,1970,Misan Sagay
Horns,1970,Keith Bunin
After Earth,1970,Gary Whitta
Lee Daniels' The Butler,1970,Danny Strong
Only God Forgives,1970,Nicolas Winding Refn
RED 2,1970,Jon Hoeber
Blood Ties,1970,Guillaume Canet
The Great Beauty,1970,Paolo Sorrentino
Dead Man Down,1970,J.H. Wyman
The Spectacular Now,1970,Scott Neustadter
42,1970,Brian Helgeland
The Best Offer,1970,Giuseppe Tornatore
The Last Stand,1970,Andrew Knauer
Filth,1970,Jon S. Baird
The Grand Seduction,1970,Ken Scott
I Spit on Your Grave 2,1970,Neil Elman
Short Term 12,1970,Destin Daniel Cretton
Saving Mr. Banks,1970,Kelly Marcel
The Book Thief,1970,Markus Zusak
The Hangover Part III,1970,Todd Phillips
Lovelace,1970,Andy Bellin
The Bling Ring,1970,Sofia Coppola
The Family,1970,Luc Besson
The Wind Rises,1970,Hayao Miyazaki
Life of Crime,1970,Daniel Schechter
Beautiful Creatures,1970,Richard LaGravenese
Joe,1970,Gary Hawkins
Delivery Man,1970,Ken Scott
Afternoon Delight,1970,Joey Soloway
Grudge Match,1970,Tim Kelleher
Planes,1970,John Lasseter
Cloudy with a Chance of Meatballs 2,1970,Erica Rivinoja
Jack the Giant Slayer,1970,Darren Lemke
Blue Ruin,1970,Jeremy Saulnier
Epic,1970,James V. Hart
Dark Skies,1970,Scott Stewart
Nebraska,1970,Bob Nelson
The Kings of Summer,1970,Chris Galletta
Bhaag Milkha Bhaag,1970,Prasoon Joshi
Labor Day,1970,Jason Reitman
Trance,1970,Joe Ahearne
Broken City,1970,Brian Tucker
The Zero Theorem,1970,Pat Rushin
All Is Lost,1970,J.C. Chandor
Anna,1970,Guy Holmes
Third Person,1970,Paul Haggis
One Chance,1970,Justin Zackham
The Grandmaster,1970,Kar-Wai Wong
The Incredible Burt Wonderstone,1970,Jonathan Goldstein
Austenland,1970,Jerusha Hess
The Big Wedding,1970,Justin Zackham
Kill Your Darlings,1970,Austin Bunn
Snitch,1970,Justin Haythe
The Smurfs 2,1970,J. David Stem
Last Vegas,1970,Dan Fogelman
Fruitvale Station,1970,Ryan Coogler
Palo Alto,1970,Gia Coppola
Bad Grandpa,1970,Johnny Knoxville
Philomena,1970,Steve Coogan
The Canyons,1970,Bret Easton Ellis
Jobs,1970,Matt Whiteley
Europa Report,1970,Philip Gelatt
The Immigrant,1970,James Gray
I Give It a Year,1970,Dan Mazer
Starred Up,1970,Jonathan Asser
21 & Over,1970,Jon Lucas
The Inevitable Defeat of Mister & Pete,1970,Michael Starrbury
Romeo and Juliet,1970,Arthur Brooke
Runner Runner,1970,Brian Koppelman
A Haunted House,1970,Marlon Wayans
The Tale of The Princess Kaguya,1970,Isao Takahata
The Double,1970,Fyodor Dostoevsky
Yeh Jawaani Hai Deewani,1970,Hussain Dalal
How I Live Now,1970,Meg Rosoff
Upstream Color,1970,Shane Carruth
Parkland,1970,Peter Landesman
A Field in England,1970,Amy Jump
In Secret,1970,Émile Zola
Paranoia,1970,Jason Hall
The Past,1970,Asghar Farhadi
Breathe In,1970,Drake Doremus
V/H/S/2,1970,Simon Barrett
Knights of Badassdom,1970,Kevin Dreyfuss
The Congress,1970,Stanislaw Lem
The Fifth Estate,1970,Daniel Domscheit-Berg
Ida,1970,Pawel Pawlikowski
The Love Punch,1970,Joel Hopkins
Tracks,1970,Marion Nelson
Bad Words,1970,Andrew Dodge
In a World...,1970,Lake Bell
Ain't Them Bodies Saints,1970,David Lowery
Man of Tai Chi,1970,Michael G. Cooney
The East,1970,Zal Batmanglij
The Lunchbox,1970,Ritesh Batra
New World,1970,Park Hoon-jung
Charlie Countryman,1970,Matt Drake
Getaway,1970,Sean Finegan
Guardians of the Galaxy,1970,James Gunn
John Wick,1970,Derek Kolstad
Edge of Tomorrow,1970,Christopher McQuarrie
Captain America: The Winter Soldier,1970,Christopher Markus
Kingsman: The Secret Service,1970,Jane Goldman
Ex Machina,1970,Alex Garland
Divergent,1970,Evan Daugherty
Nightcrawler,1970,Dan Gilroy
The Hobbit: The Battle of the Five Armies,1970,Fran Walsh
The Equalizer,1970,Richard Wenk
The Maze Runner,1970,Noah Oppenheim
Lucy,1970,Luc Besson
Chef,1970,Jon Favreau
What We Do in the Shadows,1970,Jemaine Clement
The Imitation Game,1970,Graham Moore
Fury,1970,David Ayer
X-Men: Days of Future Past,1970,Simon Kinberg
Predestination,1970,Michael Spierig
The Purge: Anarchy,1970,James DeMonaco
Birdman or (The Unexpected Virtue of Ignorance),1970,Alejandro G. Iñárritu
It Follows,1970,David Robert Mitchell
Blended,1970,Ivan Menchell
Hercules,1970,Ryan J. Condal
The Judge,1970,Nick Schenk
Annie,1970,Will Gluck
Godzilla,1970,Ishirô Honda
The Giver,1970,Michael Mitnick
300: Rise of an Empire,1970,Zack Snyder
American Sniper,1970,Jason Hall
"Love, Rosie",1970,Juliette Towhidi
Big Hero 6,1970,Jordan Roberts
The Amazing Spider-Man 2,1970,Alex Kurtzman
Maleficent,1970,Linda Woolverton
Into the Woods,1970,James Lapine
Unbroken,1970,Joel Coen
The Lego Movie,1970,Phil Lord
The Hunger Games: Mockingjay - Part 1,1970,Peter Craig
Tusk,1970,Kevin Smith
Night at the Museum: Secret of the Tomb,1970,David Guion
The Fault in Our Stars,1970,Scott Neustadter
"As Above, So Below",1970,John Erick Dowdle
Annabelle,1970,Gary Dauberman
Boyhood,1970,Richard Linklater
The Theory of Everything,1970,Anthony McCarten
The Expendables 3,1970,Sylvester Stallone
The Interview,1970,Dan Sterling
The Drop,1970,Dennis Lehane
Transformers: Age of Extinction,1970,Ehren Kruger
Inherent Vice,1970,Paul Thomas Anderson
Neighbors,1970,Andrew Jay Cohen
The Babadook,1970,Jennifer Kent
Sex Tape,1970,Kate Angelo
The Other Woman,1970,Melissa K. Stack
Wild,1970,Nick Hornby
Foxcatcher,1970,E. Max Frye
The Guest,1970,Simon Barrett
Teenage Mutant Ninja Turtles,1970,Josh Appelbaum
RoboCop,1970,Joshua Zetumer
22 Jump Street,1970,Michael Bacall
Dawn of the Planet of the Apes,1970,Mark Bomback
Sin City: A Dame to Kill for,1970,Frank Miller
Brick Mansions,1970,Luc Besson
Vampire Academy,1970,Richelle Mead
The Monuments Men,1970,George Clooney
Honeymoon,1970,Phil Graziadei
Dumb and Dumber to,1970,Sean Anders
Before We Go,1970,Ronald Bass
How to Train Your Dragon 2,1970,Dean DeBlois
Noah,1970,Darren Aronofsky
A Walk Among the Tombstones,1970,Lawrence Block
Need for Speed,1970,George Gatins
Rio 2,1970,Don Rhymer
Seventh Son,1970,Charles Leavitt
Exodus: Gods and Kings,1970,Adam Cooper
A Million Ways to Die in the West,1970,Seth MacFarlane
Sabotage,1970,Skip Woods
Paddington,1970,Paul King
Non-Stop,1970,John W. Richardson
The Best of Me,1970,Nicholas Sparks
Horrible Bosses 2,1970,Sean Anders
This Is Where I Leave You,1970,Jonathan Tropper
Into the Storm,1970,John Swetnam
Penguins of Madagascar,1970,Michael Colton
Jack Ryan: Shadow Recruit,1970,Adam Cozad
Mommy,1970,Xavier Dolan
Testament of Youth,1970,Vera Brittain
Cooties,1970,Leigh Whannell
The Book of Life,1970,Jorge R. Gutiérrez
Goodnight Mommy,1970,Veronika Franz
The November Man,1970,Michael Finch
Dracula Untold,1970,Matt Sazama
Unfriended,1970,Nelson Greaves
I Origins,1970,Mike Cahill
Transcendence,1970,Jack Paglen
Endless Love,1970,Shana Feste
Just Before I Go,1970,David Flebotte
Before I Go to Sleep,1970,Rowan Joffe
The Good Lie,1970,Margaret Nagle
Deliver Us from Evil,1970,Scott Derrickson
The Raid 2,1970,Gareth Evans
Taken 3,1970,Luc Besson
Pompeii,1970,Janet Scott Batchler
Kill Me Three Times,1970,James McFarland
Ride Along,1970,Greg Coolidge
That Awkward Moment,1970,Tom Gormican
The Homesman,1970,Tommy Lee Jones
Black Sea,1970,Dennis Kelly
"Men, Women & Children",1970,Chad Kultgen
Let's Be Cops,1970,Luke Greenfield
A Most Violent Year,1970,J.C. Chandor
PK,1970,Rajkumar Hirani
A Little Chaos,1970,Jeremy Brock
The Loft,1970,Bart De Pauw
A Most Wanted Man,1970,Andrew Bovell
Clown,1970,Christopher Ford
The Signal,1970,Carlyle Eubank
The Hundred-Foot Journey,1970,Steven Knight
Beyond the Lights,1970,Gina Prince-Bythewood
Maps to the Stars,1970,Bruce Wagner
If I Stay,1970,Shauna Cross
She's Funny That Way,1970,Louise Stratten
'71,1970,Gregory Burke
Still Alice,1970,Richard Glatzer
3 Days to Kill,1970,Adi Hasak
Spring,1970,Justin Benson
Love & Mercy,1970,Oren Moverman
Big Eyes,1970,Scott Alexander
Addicted,1970,Christina Welsh
The Water Diviner,1970,Andrew Knight
Selma,1970,Paul Webb
Veronica Mars,1970,Rob Thomas
Million Dollar Arm,1970,Tom McCarthy
The One I Love,1970,Justin Lader
Jersey Boys,1970,Marshall Brickman
Walk of Shame,1970,Steven Brill
Draft Day,1970,Scott Rothman
And So It Goes,1970,Mark Andrus
A Haunted House 2,1970,Marlon Wayans
The Gambler,1970,William Monahan
Cake,1970,Patrick Tobin
"I, Frankenstein",1970,Stuart Beattie
Muppets Most Wanted,1970,James Bobin
Two Night Stand,1970,Mark Hammer
Son of a Gun,1970,Julius Avery
Pawn Sacrifice,1970,Steven Knight
Left Behind,1970,Paul Lalonde
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",1970,Rob Lieber
St. Vincent,1970,Theodore Melfi
The Legend of Hercules,1970,Sean Hood
Kill the Messenger,1970,Peter Landesman
Step Up All in,1970,Duane Adler
The Salvation,1970,Anders Thomas Jensen
God's Not Dead,1970,Hunter Dennis
Winter's Tale,1970,Akiva Goldsman
When Marnie Was There,1970,Joan G. Robinson
Mr. Peabody & Sherman,1970,Jay Ward
Tammy,1970,Melissa McCarthy
Big Game,1970,Jalmari Helander
A Long Way Down,1970,Nick Hornby
The Rover,1970,David Michôd
Force Majeure,1970,Ruben Östlund
"Two Days, One Night",1970,Jean-Pierre Dardenne
Lost River,1970,Ryan Gosling
Magic in the Moonlight,1970,Woody Allen
Song of the Sea,1970,Will Collins
Hector and the Search for Happiness,1970,Maria von Heland
The Quiet Ones,1970,Craig Rosenberg
Zombeavers,1970,Al Kaplan
Barefoot,1970,Stephen Zotnowski
No Good Deed,1970,Aimee Lagos
Leviathan,1970,Oleg Negin
Serena,1970,Christopher Kyle
The Duke of Burgundy,1970,Peter Strickland
Effie Gray,1970,Emma Thompson
Wish I Was Here,1970,Adam J. Braff
Frank,1970,Jon Ronson
Get on Up,1970,Jez Butterworth
Suffragette,1970,Abi Morgan
Ouija,1970,Juliet Snowden
Heaven Is for Real,1970,Randall Wallace
While We're Young,1970,Noah Baumbach
Winter Sleep,1970,Ebru Ceylan
White Bird in a Blizzard,1970,Gregg Araki
Dear White People,1970,Justin Simien
Calvary,1970,John Michael McDonagh
Think Like a Man Too,1970,Keith Merryman
Heaven Knows What,1970,Arielle Holmes
The Keeping Room,1970,Julia Hart
Planes: Fire & Rescue,1970,Roberts Gannaway
Top Five,1970,Chris Rock
99 Homes,1970,Ramin Bahrani
Black or White,1970,Mike Binder
Clouds of Sils Maria,1970,Olivier Assayas
Big Stone Gap,1970,Adriana Trigiani
Laggies,1970,Andrea Seigel
Avengers: Age of Ultron,1970,Joss Whedon
Crimson Peak,1970,Guillermo del Toro
Furious 7,1970,Chris Morgan
The Hateful Eight,1970,Quentin Tarantino
Ant-Man,1970,Edgar Wright
Fifty Shades of Grey,1970,Kelly Marcel
Sicario,1970,Taylor Sheridan
The Witch,1970,Robert Eggers
The Big Short,1970,Charles Randolph
Jurassic World,1970,Rick Jaffa
The Revenant,1970,Mark L. Smith
The Martian,1970,Drew Goddard
American Ultra,1970,Max Landis
The Man from U.N.C.L.E.,1970,Guy Ritchie
Terminator Genisys,1970,Laeta Kalogridis
Cinderella,1970,Chris Weitz
Star Wars: Episode VII - The Force Awakens,1970,Lawrence Kasdan
The Lobster,1970,Yorgos Lanthimos
Spectre,1970,John Logan
High-Rise,1970,Amy Jump
Legend,1970,Brian Helgeland
Chappie,1970,Neill Blomkamp
Knock Knock,1970,Eli Roth
In the Heart of the Sea,1970,Charles Leavitt
The Bronze,1970,Melissa Rauch
The Intern,1970,Nancy Meyers
The Hunger Games: Mockingjay - Part 2,1970,Peter Craig
Everest,1970,William Nicholson
Blackhat,1970,Morgan Davis Foehl
Spy,1970,Paul Feig
Fantastic Four,1970,Jeremy Slater
Mission: Impossible - Rogue Nation,1970,Bruce Geller
The Visit,1970,M. Night Shyamalan
Vacation,1970,Jonathan Goldstein
Creed,1970,Ryan Coogler
The Age of Adaline,1970,J. Mills Goodloe
Black Mass,1970,Mark Mallouk
Focus,1970,Glenn Ficarra
Home,1970,Tom J. Astle
Jupiter Ascending,1970,Lilly Wachowski
I Saw the Light,1970,Marc Abraham
Minions,1970,Brian Lynch
Pitch Perfect 2,1970,Kay Cannon
San Andreas,1970,Carlton Cuse
Trainwreck,1970,Amy Schumer
Tomorrowland,1970,Damon Lindelof
Bridge of Spies,1970,Matt Charman
The Danish Girl,1970,Lucinda Coxon
The Divergent Series: Insurgent,1970,Brian Duffield
Straight Outta Compton,1970,Jonathan Herman
Carol,1970,Phyllis Nagy
No Escape,1970,John Erick Dowdle
The Boy Next Door,1970,Barbara Curry
Southpaw,1970,Kurt Sutter
The Dressmaker,1970,Rosalie Ham
Maze Runner: The Scorch Trials,1970,T.S. Nowlin
Lost and Love,1970,Sanyuan Peng
The Last Witch Hunter,1970,Cory Goodman
Green Room,1970,Jeremy Saulnier
Burnt,1970,Steven Knight
The Good Dinosaur,1970,Bob Peterson
Far from the Madding Crowd,1970,Thomas Hardy
The Invitation,1970,Phil Hay
The Gift,1970,Joel Edgerton
Point Break,1970,Kurt Wimmer
Get Hard,1970,Jay Martel
Hitman: Agent 47,1970,Skip Woods
Entourage,1970,Doug Ellin
Steve Jobs,1970,Aaron Sorkin
Scouts Guide to the Zombie Apocalypse,1970,Carrie Lee Wilson
Hardcore Henry,1970,Ilya Naishuller
Joy,1970,David O. Russell
Masterminds,1970,Chris Bowman
Brooklyn,1970,Nick Hornby
Youth,1970,Paolo Sorrentino
Self/less,1970,Àlex Pastor
Ted 2,1970,Seth MacFarlane
Pan,1970,Jason Fuchs
Pixels,1970,Tim Herlihy
Demolition,1970,Bryan Sipe
Macbeth,1970,Todd Louiso
Daddy's Home,1970,Brian Burns
Run All Night,1970,Brad Ingelsby
Mr. Right,1970,Max Landis
Magic Mike XXL,1970,Reid Carolin
The DUFF,1970,Josh A. Cagan
Trumbo,1970,John McNamara
Hotel Transylvania 2,1970,Robert Smigel
Knight of Cups,1970,Terrence Malick
The Stanford Prison Experiment,1970,Tim Talbott
The Longest Ride,1970,Nicholas Sparks
Victor Frankenstein,1970,Max Landis
Insidious: Chapter 3,1970,Leigh Whannell
Goosebumps,1970,Darren Lemke
Aloha,1970,Cameron Crowe
Baahubali: The Beginning,1970,Vijayendra Prasad
A Bigger Splash,1970,David Kajganich
The Wedding Ringer,1970,Jeremy Garelick
Sisters,1970,Paula Pell
Secret in Their Eyes,1970,Billy Ray
Irrational Man,1970,Woody Allen
Wild Card,1970,William Goldman
Paper Towns,1970,Scott Neustadter
The Lady in the Van,1970,Alan Bennett
The SpongeBob Movie: Sponge Out of Water,1970,Jonathan Aibel
Child 44,1970,Richard Price
The Wave,1970,John Kåre Raake
A Man Called Ove,1970,Hannes Holm
Beasts of No Nation,1970,Cary Joji Fukunaga
Me and Earl and the Dying Girl,1970,Jesse Andrews
Sleeping with Other People,1970,Leslye Headland
Concussion,1970,Peter Landesman
The Diary of a Teenage Girl,1970,Phoebe Gloeckner
Mustang,1970,Deniz Gamze Ergüven
The Walk,1970,Robert Zemeckis
Tangerine,1970,Sean Baker
A Walk in the Woods,1970,Michael Arndt
Sinister 2,1970,Scott Derrickson
Summertime,1970,Catherine Corsini
Anomalisa,1970,Charlie Kaufman
The Blackcoat's Daughter,1970,Oz Perkins
Mississippi Grind,1970,Anna Boden
Drishyam,1970,Jeethu Joseph
Attack on Titan Part 1,1970,Hajime Isayama
Woman in Gold,1970,Alexi Kaye Campbell
Eddie the Eagle,1970,Simon Kelton
Eye in the Sky,1970,Guy Hibbert
The Second Best Exotic Marigold Hotel,1970,Ol Parker
Tumbledown,1970,Sean Mewshaw
Poltergeist,1970,David Lindsay-Abaire
The Meddler,1970,Lorene Scafaria
We Are Your Friends,1970,Max Joseph
Into the Forest,1970,Patricia Rozema
Grandma,1970,Paul Weitz
Bajirao Mastani,1970,Nagnath S. Inamdar
By the Sea,1970,Angelina Jolie
Mortdecai,1970,Eric Aronson
I'll See You in My Dreams,1970,Brett Haley
Maggie,1970,John Scott 3
Project Almanac,1970,Jason Pagan
Regression,1970,Alejandro Amenábar
True Story,1970,Rupert Goold
The Man Who Knew Infinity,1970,Matt Brown
The Transporter Refueled,1970,Adam Cooper
Z for Zachariah,1970,Nissar Modi
Equals,1970,Nathan Parker
Dope,1970,Rick Famuyiwa
Land of Mine,1970,Martin Zandvliet
Hot Pursuit,1970,David Feeney
Krampus,1970,Todd Casey
Bajrangi Bhaijaan,1970,Vijayendra Prasad
The Lure,1970,Robert Bolesto
The Gunman,1970,Jean-Patrick Manchette
The Night Before,1970,Jonathan Levine
90 Minutes in Heaven,1970,Michael Polish
Tale of Tales,1970,Edoardo Albinati
Ip Man 3,1970,Tai-lee Chan
"McFarland, USA",1970,Christopher Cleveland
Strange Magic,1970,David Berenbaum
The Peanuts Movie,1970,Craig Schulz
Rock the Kasbah,1970,Mitch Glazer
The Sea of Trees,1970,Chris Sparling
Alvin and the Chipmunks: The Road Chip,1970,Ross Bagdasarian
The Lazarus Effect,1970,Luke Dawson
Love the Coopers,1970,Steven Rogers
The 33,1970,Mikko Alanne
The Little Prince,1970,Irena Brignull
Louder Than Bombs,1970,Joachim Trier
The Gallows,1970,Chris Lofing
The Ones Below,1970,David Farr
Southbound,1970,Matt Bettinelli-Olpin
Men & Chicken,1970,Anders Thomas Jensen
Hyena Road,1970,Paul Gross
Slow West,1970,John Maclean
The End of the Tour,1970,Donald Margulies
Cop Car,1970,Jon Watts
The Daughter,1970,Simon Stone
Jem and the Holograms,1970,Ryan Landels
Cemetery of Splendor,1970,Apichatpong Weerasethakul
Captive,1970,Brian Bird
Our Brand Is Crisis,1970,Rachel Boynton
Unfinished Business,1970,Steve Conrad
Hot Tub Time Machine 2,1970,Josh Heald
Turbo Kid,1970,Anouk Whissell
The Overnight,1970,Patrick Brice
"Hello, My Name Is Doris",1970,Laura Terruso
Ricki and the Flash,1970,Diablo Cody
Danny Collins,1970,Dan Fogelman
Son of Saul,1970,László Nemes
Mr. Holmes,1970,Mitch Cullin
Empire of Lust,1970,Se-hee Kim
Paul Blart: Mall Cop 2,1970,Kevin James
Remember,1970,Benjamin August
War Room,1970,Alex Kendrick
Dragon Blade,1970,Daniel Lee
45 Years,1970,Andrew Haigh
Mother's Day,1970,Anya Kochoff
Suicide Squad,1970,David Ayer
The Magnificent Seven,1970,Akira Kurosawa
Captain America: Civil War,1970,Christopher Markus
Warcraft,1970,Charles Leavitt
Deadpool,1970,Rhett Reese
Doctor Strange,1970,Jon Spaihts
Split,1970,M. Night Shyamalan
Me Before You,1970,Jojo Moyes
Don't Breathe,1970,Fede Alvarez
Lady Macbeth,1970,Nikolai Leskov
Moana,1970,Jared Bush
Arrival,1970,Eric Heisserer
X-Men: Apocalypse,1970,Simon Kinberg
Captain Fantastic,1970,Matt Ross
Star Trek Beyond,1970,Simon Pegg
Sing,1970,Garth Jennings
La La Land,1970,Damien Chazelle
The Conjuring 2,1970,Chad Hayes
Passengers,1970,Jon Spaihts
Zootopia,1970,Byron Howard
The Huntsman: Winter's War,1970,Evan Spiliotopoulos
13 Hours,1970,Chuck Hogan
Nocturnal Animals,1970,Tom Ford
Rogue One: A Star Wars Story,1970,Chris Weitz
Batman v Superman: Dawn of Justice,1970,Chris Terrio
Kung Fu Panda 3,1970,Jonathan Aibel
The Nice Guys,1970,Shane Black
Independence Day: Resurgence,1970,Nicolas Wright
Raw,1970,Julia Ducournau
Miss Peregrine's Home for Peculiar Children,1970,Ransom Riggs
Fantastic Beasts and Where to Find Them,1970,J.K. Rowling
Train to Busan,1970,Joo-Suk Park
Resident Evil: The Final Chapter,1970,Paul W.S. Anderson
Criminal,1970,Douglas Cook
Underworld: Blood Wars,1970,Cory Goodman
The Shallows,1970,Anthony Jaswinski
Hidden Figures,1970,Allison Schroeder
Sausage Party,1970,Kyle Hunter
The Girl on the Train,1970,Erin Cressida Wilson
Hell or High Water,1970,Taylor Sheridan
The Purge: Election Year,1970,James DeMonaco
Ghostbusters,1970,Katie Dippold
The Accountant,1970,Bill Dubuque
The Neon Demon,1970,Nicolas Winding Refn
Moonlight,1970,Barry Jenkins
Jason Bourne,1970,Paul Greengrass
Manchester by the Sea,1970,Kenneth Lonergan
Central Intelligence,1970,Ike Barinholtz
War Dogs,1970,Stephen Chin
The Legend of Tarzan,1970,Adam Cozad
Silence,1970,Jay Cocks
American Honey,1970,Andrea Arnold
Gods of Egypt,1970,Matt Sazama
Hunt for the Wilderpeople,1970,Taika Waititi
The Founder,1970,Robert Siegel
Inferno,1970,Dan Brown
Now You See Me 2,1970,Ed Solomon
Miss Sloane,1970,Jonathan Perera
The Jungle Book,1970,Justin Marks
10 Cloverfield Lane,1970,Josh Campbell
The Lost City of Z,1970,James Gray
Finding Dory,1970,Andrew Stanton
Lion,1970,Saroo Brierley
Lights Out,1970,Eric Heisserer
Meet the Blacks,1970,Deon Taylor
Allied,1970,Steven Knight
Jack Reacher: Never Go Back,1970,Richard Wenk
Bridget Jones's Baby,1970,Helen Fielding
How to Be Single,1970,Abby Kohn
Snowden,1970,Kieran Fitzgerald
The Bad Batch,1970,Ana Lily Amirpour
Triple 9,1970,Matt Cook
Deepwater Horizon,1970,Matthew Michael Carnahan
The Choice,1970,Bryan Sipe
Sully,1970,Todd Komarnicki
Morgan,1970,Seth W. Owen
Pride and Prejudice and Zombies,1970,Burr Steers
The Infiltrator,1970,Ellen Furman
The Edge of Seventeen,1970,Kelly Fremon Craig
A Cure for Wellness,1970,Justin Haythe
London Has Fallen,1970,Creighton Rothenberger
Dirty Grandpa,1970,John Phillips
"Hail, Caesar!",1970,Joel Coen
The 5th Wave,1970,Susannah Grant
Trolls,1970,Jonathan Aibel
Allegiant,1970,Noah Oppenheim
Paterson,1970,Jim Jarmusch
Swiss Army Man,1970,Daniel Scheinert
The Great Wall,1970,Carlo Bernard
Mike and Dave Need Wedding Dates,1970,Andrew Jay Cohen
Bad Moms,1970,Jon Lucas
Collateral Beauty,1970,Allan Loeb
The Boy,1970,Stacey Menear
Fences,1970,August Wilson
Alice Through the Looking Glass,1970,Linda Woolverton
The Brothers Grimsby,1970,Sacha Baron Cohen
Ice Age: Collision Course,1970,Michael J. Wilson
Patriots Day,1970,Peter Berg
Keeping Up with the Joneses,1970,Michael LeSieur
Genius,1970,John Logan
The Secret Life of Pets,1970,Cinco Paul
Popstar: Never Stop Never Stopping,1970,Andy Samberg
Goldstone,1970,Ivan Sen
20th Century Women,1970,Mike Mills
Assassin's Creed,1970,Michael Lesslie
Teenage Mutant Ninja Turtles: Out of the Shadows,1970,Josh Appelbaum
White Girl,1970,Elizabeth Wood
Everybody Wants Some!!,1970,Richard Linklater
The Take,1970,Andrew Baldwin
The Finest Hours,1970,Scott Silver
Greater,1970,Brian Reindl
The Love Witch,1970,Anna Biller
The Belko Experiment,1970,James Gunn
The BFG,1970,Melissa Mathison
Zoolander 2,1970,Justin Theroux
Midnight Special,1970,Jeff Nichols
The Angry Birds Movie,1970,Jon Vitti
Live by Night,1970,Ben Affleck
Nerve,1970,Jessica Sharzer
Mechanic: Resurrection,1970,Lewis John Carlino
Sing Street,1970,Simon Carmody
The Light Between Oceans,1970,Derek Cianfrance
Shin Godzilla,1970,Hideaki Anno
Why Him?,1970,John Hamburg
Miracles from Heaven,1970,Christy Beam
Colossal,1970,Nacho Vigalondo
Free Fire,1970,Amy Jump
The Void,1970,Jeremy Gillespie
The Exception,1970,Simon Burke
Neighbors 2: Sorority Rising,1970,Andrew Jay Cohen
Free State of Jones,1970,Gary Ross
Jackie,1970,Noah Oppenheim
Gold,1970,Patrick Massett
Pete's Dragon,1970,David Lowery
31,1970,Rob Zombie
Keanu,1970,Jordan Peele
Goat,1970,David Gordon Green
Storks,1970,Nicholas Stoller
A Monster Calls,1970,Patrick Ness
Anthropoid,1970,Sean Ellis
Kubo and the Two Strings,1970,Marc Haimes
Café Society,1970,Woody Allen
Blair Witch,1970,Simon Barrett
The Salesman,1970,Asghar Farhadi
In a Valley of Violence,1970,Ti West
Ratchet & Clank,1970,T.J. Fixman
Risen,1970,Kevin Reynolds
Rules Don't Apply,1970,Warren Beatty
Office Christmas Party,1970,Jon Lucas
Better Watch Out,1970,Zack Kahn
Florence Foster Jenkins,1970,Nicholas Martin
Batman: The Killing Joke,1970,Brian Azzarello
Leap!,1970,Eric Summer
The Untamed,1970,Amat Escalante
A Hologram for the King,1970,Dave Eggers
Ouija: Origin of Evil,1970,Mike Flanagan
All I See Is You,1970,Sean Conway
The Forest,1970,Nick Antosca
