award_year,award_category
1998-01-01,MUSIC (Original Musical or Comedy Score)
1998-01-01,MUSIC (Original Song)
1998-01-01,BEST PICTURE
1998-01-01,SHORT FILM (Animated)
1998-01-01,SHORT FILM (Live Action)
1998-01-01,SOUND
1998-01-01,SOUND EFFECTS EDITING
1998-01-01,VISUAL EFFECTS
1998-01-01,WRITING (Screenplay Based on Material Previously Produced or Published)
1998-01-01,WRITING (Screenplay Written Directly for the Screen)
1998-01-01,HONORARY AWARD
1999-01-01,ACTOR IN A LEADING ROLE
1999-01-01,ACTOR IN A SUPPORTING ROLE
1999-01-01,ACTRESS IN A LEADING ROLE
1999-01-01,ACTRESS IN A SUPPORTING ROLE
1999-01-01,ART DIRECTION
1999-01-01,CINEMATOGRAPHY
1999-01-01,COSTUME DESIGN
1999-01-01,DIRECTING
1999-01-01,DOCUMENTARY (Feature)
1999-01-01,DOCUMENTARY (Short Subject)
1999-01-01,FILM EDITING
1999-01-01,FOREIGN LANGUAGE FILM
1999-01-01,MAKEUP
1999-01-01,MUSIC (Original Dramatic Score)
1999-01-01,MUSIC (Original Musical or Comedy Score)
1999-01-01,MUSIC (Original Song)
1999-01-01,BEST PICTURE
1999-01-01,SHORT FILM (Animated)
1999-01-01,SHORT FILM (Live Action)
1999-01-01,SOUND
1999-01-01,SOUND EFFECTS EDITING
1999-01-01,VISUAL EFFECTS
1999-01-01,WRITING (Screenplay Based on Material Previously Produced or Published)
1999-01-01,WRITING (Screenplay Written Directly for the Screen)
1999-01-01,HONORARY AWARD
1999-01-01,IRVING G. THALBERG MEMORIAL AWARD
2000-01-01,ACTOR IN A LEADING ROLE
2000-01-01,ACTOR IN A SUPPORTING ROLE
2000-01-01,ACTRESS IN A LEADING ROLE
2000-01-01,ACTRESS IN A SUPPORTING ROLE
2000-01-01,ART DIRECTION
2000-01-01,CINEMATOGRAPHY
2000-01-01,COSTUME DESIGN
2000-01-01,DIRECTING
2000-01-01,DOCUMENTARY (Feature)
2000-01-01,DOCUMENTARY (Short Subject)
2000-01-01,FILM EDITING
2000-01-01,FOREIGN LANGUAGE FILM
2000-01-01,MAKEUP
2000-01-01,MUSIC (Original Score)
2000-01-01,MUSIC (Original Song)
2000-01-01,BEST PICTURE
2000-01-01,SHORT FILM (Animated)
2000-01-01,SHORT FILM (Live Action)
2000-01-01,SOUND
2000-01-01,SOUND EFFECTS EDITING
2000-01-01,VISUAL EFFECTS
2000-01-01,WRITING (Screenplay Based on Material Previously Produced or Published)
2000-01-01,WRITING (Screenplay Written Directly for the Screen)
2000-01-01,HONORARY AWARD
2000-01-01,IRVING G. THALBERG MEMORIAL AWARD
2001-01-01,ACTOR IN A LEADING ROLE
2001-01-01,ACTOR IN A SUPPORTING ROLE
2001-01-01,ACTRESS IN A LEADING ROLE
2001-01-01,ACTRESS IN A SUPPORTING ROLE
2001-01-01,ART DIRECTION
2001-01-01,CINEMATOGRAPHY
2001-01-01,COSTUME DESIGN
2001-01-01,DIRECTING
2001-01-01,DOCUMENTARY (Feature)
2001-01-01,DOCUMENTARY (Short Subject)
2001-01-01,FILM EDITING
2001-01-01,FOREIGN LANGUAGE FILM
2001-01-01,MAKEUP
2001-01-01,MUSIC (Original Score)
2001-01-01,MUSIC (Original Song)
2001-01-01,BEST PICTURE
2001-01-01,SHORT FILM (Animated)
2001-01-01,SHORT FILM (Live Action)
2001-01-01,SOUND
2001-01-01,SOUND EDITING
2001-01-01,VISUAL EFFECTS
2001-01-01,WRITING (Screenplay Based on Material Previously Produced or Published)
2001-01-01,WRITING (Screenplay Written Directly for the Screen)
2001-01-01,HONORARY AWARD
2001-01-01,IRVING G. THALBERG MEMORIAL AWARD
2002-01-01,ACTOR IN A LEADING ROLE
2002-01-01,ACTOR IN A SUPPORTING ROLE
2002-01-01,ACTRESS IN A LEADING ROLE
2002-01-01,ACTRESS IN A SUPPORTING ROLE
2002-01-01,ANIMATED FEATURE FILM
2002-01-01,ART DIRECTION
2002-01-01,CINEMATOGRAPHY
2002-01-01,COSTUME DESIGN
2002-01-01,DIRECTING
2002-01-01,DOCUMENTARY (Feature)
2002-01-01,DOCUMENTARY (Short Subject)
2002-01-01,FILM EDITING
2002-01-01,FOREIGN LANGUAGE FILM
2002-01-01,MAKEUP
2002-01-01,MUSIC (Original Score)
2002-01-01,MUSIC (Original Song)
2002-01-01,BEST PICTURE
2002-01-01,SHORT FILM (Animated)
2002-01-01,SHORT FILM (Live Action)
2002-01-01,SOUND
2002-01-01,SOUND EDITING
2002-01-01,VISUAL EFFECTS
2002-01-01,WRITING (Screenplay Based on Material Previously Produced or Published)
2002-01-01,WRITING (Screenplay Written Directly for the Screen)
2002-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
2002-01-01,HONORARY AWARD
2003-01-01,ACTOR IN A LEADING ROLE
2003-01-01,ACTOR IN A SUPPORTING ROLE
2003-01-01,ACTRESS IN A LEADING ROLE
2003-01-01,ACTRESS IN A SUPPORTING ROLE
2003-01-01,ANIMATED FEATURE FILM
2003-01-01,ART DIRECTION
2003-01-01,CINEMATOGRAPHY
2003-01-01,COSTUME DESIGN
2003-01-01,DIRECTING
2003-01-01,DOCUMENTARY (Feature)
2003-01-01,DOCUMENTARY (Short Subject)
2003-01-01,FILM EDITING
2003-01-01,FOREIGN LANGUAGE FILM
2003-01-01,MAKEUP
2003-01-01,MUSIC (Original Score)
2003-01-01,MUSIC (Original Song)
2003-01-01,BEST PICTURE
2003-01-01,SHORT FILM (Animated)
2003-01-01,SHORT FILM (Live Action)
2003-01-01,SOUND
2003-01-01,SOUND EDITING
2003-01-01,VISUAL EFFECTS
2003-01-01,WRITING (Adapted Screenplay)
2003-01-01,WRITING (Original Screenplay)
2003-01-01,HONORARY AWARD
2004-01-01,ACTOR IN A LEADING ROLE
2004-01-01,ACTOR IN A SUPPORTING ROLE
2004-01-01,ACTRESS IN A LEADING ROLE
2004-01-01,ACTRESS IN A SUPPORTING ROLE
2004-01-01,ANIMATED FEATURE FILM
2004-01-01,ART DIRECTION
2004-01-01,CINEMATOGRAPHY
2004-01-01,COSTUME DESIGN
2004-01-01,DIRECTING
2004-01-01,DOCUMENTARY (Feature)
2004-01-01,DOCUMENTARY (Short Subject)
2004-01-01,FILM EDITING
2004-01-01,FOREIGN LANGUAGE FILM
2004-01-01,MAKEUP
2004-01-01,MUSIC (Original Score)
2004-01-01,MUSIC (Original Song)
2004-01-01,BEST PICTURE
2004-01-01,SHORT FILM (Animated)
2004-01-01,SHORT FILM (Live Action)
2004-01-01,SOUND EDITING
2004-01-01,SOUND MIXING
2004-01-01,VISUAL EFFECTS
2004-01-01,WRITING (Adapted Screenplay)
2004-01-01,WRITING (Original Screenplay)
2004-01-01,HONORARY AWARD
2005-01-01,ACTOR IN A LEADING ROLE
2005-01-01,ACTOR IN A SUPPORTING ROLE
2005-01-01,ACTRESS IN A LEADING ROLE
2005-01-01,ACTRESS IN A SUPPORTING ROLE
2005-01-01,ANIMATED FEATURE FILM
2005-01-01,ART DIRECTION
2005-01-01,CINEMATOGRAPHY
2005-01-01,COSTUME DESIGN
2005-01-01,DIRECTING
2005-01-01,DOCUMENTARY (Feature)
2005-01-01,DOCUMENTARY (Short Subject)
2005-01-01,FILM EDITING
2005-01-01,FOREIGN LANGUAGE FILM
2005-01-01,MAKEUP
2005-01-01,MUSIC (Original Score)
2005-01-01,MUSIC (Original Song)
2005-01-01,BEST PICTURE
2005-01-01,SHORT FILM (Animated)
2005-01-01,SHORT FILM (Live Action)
2005-01-01,SOUND EDITING
2005-01-01,SOUND MIXING
2005-01-01,VISUAL EFFECTS
2005-01-01,WRITING (Adapted Screenplay)
2005-01-01,WRITING (Original Screenplay)
2005-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
2005-01-01,HONORARY AWARD
2006-01-01,ACTOR IN A LEADING ROLE
2006-01-01,ACTOR IN A SUPPORTING ROLE
2006-01-01,ACTRESS IN A LEADING ROLE
2006-01-01,ACTRESS IN A SUPPORTING ROLE
2006-01-01,ANIMATED FEATURE FILM
2006-01-01,ART DIRECTION
2006-01-01,CINEMATOGRAPHY
2006-01-01,COSTUME DESIGN
2006-01-01,DIRECTING
2006-01-01,DOCUMENTARY (Feature)
2006-01-01,DOCUMENTARY (Short Subject)
2006-01-01,FILM EDITING
2006-01-01,FOREIGN LANGUAGE FILM
2006-01-01,MAKEUP
2006-01-01,MUSIC (Original Score)
2006-01-01,MUSIC (Original Song)
2006-01-01,BEST PICTURE
2006-01-01,SHORT FILM (Animated)
2006-01-01,SHORT FILM (Live Action)
2006-01-01,SOUND EDITING
2006-01-01,SOUND MIXING
2006-01-01,VISUAL EFFECTS
2006-01-01,WRITING (Adapted Screenplay)
2006-01-01,WRITING (Original Screenplay)
2006-01-01,HONORARY AWARD
2007-01-01,ACTOR IN A LEADING ROLE
2007-01-01,ACTOR IN A SUPPORTING ROLE
2007-01-01,ACTRESS IN A LEADING ROLE
2007-01-01,ACTRESS IN A SUPPORTING ROLE
2007-01-01,ANIMATED FEATURE FILM
2007-01-01,ART DIRECTION
2007-01-01,CINEMATOGRAPHY
2007-01-01,COSTUME DESIGN
2007-01-01,DIRECTING
2007-01-01,DOCUMENTARY (Feature)
2007-01-01,DOCUMENTARY (Short Subject)
2007-01-01,FILM EDITING
2007-01-01,FOREIGN LANGUAGE FILM
2007-01-01,MAKEUP
2007-01-01,MUSIC (Original Score)
2007-01-01,MUSIC (Original Song)
2007-01-01,BEST PICTURE
2007-01-01,SHORT FILM (Animated)
2007-01-01,SHORT FILM (Live Action)
2007-01-01,SOUND EDITING
2007-01-01,SOUND MIXING
2007-01-01,VISUAL EFFECTS
2007-01-01,WRITING (Adapted Screenplay)
2007-01-01,WRITING (Original Screenplay)
2007-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
2007-01-01,HONORARY AWARD
2008-01-01,ACTOR IN A LEADING ROLE
2008-01-01,ACTOR IN A SUPPORTING ROLE
2008-01-01,ACTRESS IN A LEADING ROLE
2008-01-01,ACTRESS IN A SUPPORTING ROLE
2008-01-01,ANIMATED FEATURE FILM
2008-01-01,ART DIRECTION
2008-01-01,CINEMATOGRAPHY
2008-01-01,COSTUME DESIGN
2008-01-01,DIRECTING
2008-01-01,DOCUMENTARY (Feature)
2008-01-01,DOCUMENTARY (Short Subject)
2008-01-01,FILM EDITING
2008-01-01,FOREIGN LANGUAGE FILM
2008-01-01,MAKEUP
2008-01-01,MUSIC (Original Score)
2008-01-01,MUSIC (Original Song)
2008-01-01,BEST PICTURE
2008-01-01,SHORT FILM (Animated)
2008-01-01,SHORT FILM (Live Action)
2008-01-01,SOUND EDITING
2008-01-01,SOUND MIXING
2008-01-01,VISUAL EFFECTS
2008-01-01,WRITING (Adapted Screenplay)
2008-01-01,WRITING (Original Screenplay)
2008-01-01,HONORARY AWARD
2009-01-01,ACTOR IN A LEADING ROLE
2009-01-01,ACTOR IN A SUPPORTING ROLE
2009-01-01,ACTRESS IN A LEADING ROLE
2009-01-01,ACTRESS IN A SUPPORTING ROLE
2009-01-01,ANIMATED FEATURE FILM
2009-01-01,ART DIRECTION
2009-01-01,CINEMATOGRAPHY
2009-01-01,COSTUME DESIGN
2009-01-01,DIRECTING
2009-01-01,DOCUMENTARY (Feature)
2009-01-01,DOCUMENTARY (Short Subject)
2009-01-01,FILM EDITING
2009-01-01,FOREIGN LANGUAGE FILM
2009-01-01,MAKEUP
2009-01-01,MUSIC (Original Score)
2009-01-01,MUSIC (Original Song)
2009-01-01,BEST PICTURE
2009-01-01,SHORT FILM (Animated)
2009-01-01,SHORT FILM (Live Action)
2009-01-01,SOUND EDITING
2009-01-01,SOUND MIXING
2009-01-01,VISUAL EFFECTS
2009-01-01,WRITING (Adapted Screenplay)
2009-01-01,WRITING (Original Screenplay)
2009-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
2010-01-01,ACTOR IN A LEADING ROLE
2010-01-01,ACTOR IN A SUPPORTING ROLE
2010-01-01,ACTRESS IN A LEADING ROLE
2010-01-01,ACTRESS IN A SUPPORTING ROLE
2010-01-01,ANIMATED FEATURE FILM
2010-01-01,ART DIRECTION
2010-01-01,CINEMATOGRAPHY
2010-01-01,COSTUME DESIGN
2010-01-01,DIRECTING
2010-01-01,DOCUMENTARY (Feature)
2010-01-01,DOCUMENTARY (Short Subject)
2010-01-01,FILM EDITING
2010-01-01,FOREIGN LANGUAGE FILM
2010-01-01,MAKEUP
2010-01-01,MUSIC (Original Score)
2010-01-01,MUSIC (Original Song)
2010-01-01,BEST PICTURE
2010-01-01,SHORT FILM (Animated)
2010-01-01,SHORT FILM (Live Action)
2010-01-01,SOUND EDITING
2010-01-01,SOUND MIXING
2010-01-01,VISUAL EFFECTS
2010-01-01,WRITING (Adapted Screenplay)
2010-01-01,WRITING (Original Screenplay)
2010-01-01,HONORARY AWARD
2010-01-01,IRVING G. THALBERG MEMORIAL AWARD
2011-01-01,ACTOR IN A LEADING ROLE
2011-01-01,ACTOR IN A SUPPORTING ROLE
2011-01-01,ACTRESS IN A LEADING ROLE
2011-01-01,ACTRESS IN A SUPPORTING ROLE
2011-01-01,ANIMATED FEATURE FILM
2011-01-01,ART DIRECTION
2011-01-01,CINEMATOGRAPHY
2011-01-01,COSTUME DESIGN
2011-01-01,DIRECTING
2011-01-01,DOCUMENTARY (Feature)
2011-01-01,DOCUMENTARY (Short Subject)
2011-01-01,FILM EDITING
2011-01-01,FOREIGN LANGUAGE FILM
2011-01-01,MAKEUP
2011-01-01,MUSIC (Original Score)
2011-01-01,MUSIC (Original Song)
2011-01-01,BEST PICTURE
2011-01-01,SHORT FILM (Animated)
2011-01-01,SHORT FILM (Live Action)
2011-01-01,SOUND EDITING
2011-01-01,SOUND MIXING
2011-01-01,VISUAL EFFECTS
2011-01-01,WRITING (Adapted Screenplay)
2011-01-01,WRITING (Original Screenplay)
2011-01-01,HONORARY AWARD
2011-01-01,IRVING G. THALBERG MEMORIAL AWARD
2012-01-01,ACTOR IN A LEADING ROLE
2012-01-01,ACTOR IN A SUPPORTING ROLE
2012-01-01,ACTRESS IN A LEADING ROLE
2012-01-01,ACTRESS IN A SUPPORTING ROLE
2012-01-01,ANIMATED FEATURE FILM
2012-01-01,ART DIRECTION
2012-01-01,CINEMATOGRAPHY
2012-01-01,COSTUME DESIGN
2012-01-01,DIRECTING
2012-01-01,DOCUMENTARY (Feature)
2012-01-01,DOCUMENTARY (Short Subject)
2012-01-01,FILM EDITING
2012-01-01,FOREIGN LANGUAGE FILM
2012-01-01,MAKEUP
2012-01-01,MUSIC (Original Score)
2012-01-01,MUSIC (Original Song)
2012-01-01,BEST PICTURE
2012-01-01,SHORT FILM (Animated)
2012-01-01,SHORT FILM (Live Action)
2012-01-01,SOUND EDITING
2012-01-01,SOUND MIXING
2012-01-01,VISUAL EFFECTS
2012-01-01,WRITING (Adapted Screenplay)
2012-01-01,WRITING (Original Screenplay)
2012-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
2012-01-01,HONORARY AWARD
2013-01-01,ACTOR IN A LEADING ROLE
2013-01-01,ACTOR IN A SUPPORTING ROLE
2013-01-01,ACTRESS IN A LEADING ROLE
2013-01-01,ACTRESS IN A SUPPORTING ROLE
2013-01-01,ANIMATED FEATURE FILM
2013-01-01,CINEMATOGRAPHY
2013-01-01,COSTUME DESIGN
2013-01-01,DIRECTING
2013-01-01,DOCUMENTARY (Feature)
2013-01-01,DOCUMENTARY (Short Subject)
2013-01-01,FILM EDITING
2013-01-01,FOREIGN LANGUAGE FILM
2013-01-01,MAKEUP AND HAIRSTYLING
2013-01-01,MUSIC (Original Score)
2013-01-01,MUSIC (Original Song)
2013-01-01,BEST PICTURE
2013-01-01,PRODUCTION DESIGN
2013-01-01,SHORT FILM (Animated)
2013-01-01,SHORT FILM (Live Action)
2013-01-01,SOUND EDITING
2013-01-01,SOUND MIXING
2013-01-01,VISUAL EFFECTS
2013-01-01,WRITING (Adapted Screenplay)
2013-01-01,WRITING (Original Screenplay)
2013-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
2013-01-01,HONORARY AWARD
2014-01-01,ACTOR IN A LEADING ROLE
2014-01-01,ACTOR IN A SUPPORTING ROLE
2014-01-01,ACTRESS IN A LEADING ROLE
2014-01-01,ACTRESS IN A SUPPORTING ROLE
2014-01-01,ANIMATED FEATURE FILM
2014-01-01,CINEMATOGRAPHY
2014-01-01,COSTUME DESIGN
2014-01-01,DIRECTING
2014-01-01,DOCUMENTARY (Feature)
2014-01-01,DOCUMENTARY (Short Subject)
2014-01-01,FILM EDITING
2014-01-01,FOREIGN LANGUAGE FILM
2014-01-01,MAKEUP AND HAIRSTYLING
2014-01-01,MUSIC (Original Score)
2014-01-01,MUSIC (Original Song)
2014-01-01,BEST PICTURE
2014-01-01,PRODUCTION DESIGN
2014-01-01,SHORT FILM (Animated)
2014-01-01,SHORT FILM (Live Action)
2014-01-01,SOUND EDITING
2014-01-01,SOUND MIXING
2014-01-01,VISUAL EFFECTS
2014-01-01,WRITING (Adapted Screenplay)
2014-01-01,WRITING (Original Screenplay)
2014-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
2014-01-01,HONORARY AWARD
2015-01-01,ACTOR IN A LEADING ROLE
2015-01-01,ACTOR IN A SUPPORTING ROLE
2015-01-01,ACTRESS IN A LEADING ROLE
2015-01-01,ACTRESS IN A SUPPORTING ROLE
2015-01-01,ANIMATED FEATURE FILM
2015-01-01,CINEMATOGRAPHY
2015-01-01,COSTUME DESIGN
2015-01-01,DIRECTING
2015-01-01,DOCUMENTARY (Feature)
2015-01-01,DOCUMENTARY (Short Subject)
2015-01-01,FILM EDITING
2015-01-01,FOREIGN LANGUAGE FILM
2015-01-01,MAKEUP AND HAIRSTYLING
2015-01-01,MUSIC (Original Score)
2015-01-01,MUSIC (Original Song)
2015-01-01,BEST PICTURE
2015-01-01,PRODUCTION DESIGN
2015-01-01,SHORT FILM (Animated)
2015-01-01,SHORT FILM (Live Action)
2015-01-01,SOUND EDITING
2015-01-01,SOUND MIXING
2015-01-01,VISUAL EFFECTS
2015-01-01,WRITING (Adapted Screenplay)
2015-01-01,WRITING (Original Screenplay)
2015-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
2015-01-01,HONORARY AWARD
2016-01-01,ACTOR IN A LEADING ROLE
2016-01-01,ACTOR IN A SUPPORTING ROLE
2016-01-01,ACTRESS IN A LEADING ROLE
2016-01-01,ACTRESS IN A SUPPORTING ROLE
2016-01-01,ANIMATED FEATURE FILM
2016-01-01,CINEMATOGRAPHY
2016-01-01,COSTUME DESIGN
2016-01-01,DIRECTING
2016-01-01,DOCUMENTARY (Feature)
2016-01-01,DOCUMENTARY (Short Subject)
2016-01-01,FILM EDITING
2016-01-01,FOREIGN LANGUAGE FILM
2016-01-01,MAKEUP AND HAIRSTYLING
2016-01-01,MUSIC (Original Score)
2016-01-01,MUSIC (Original Song)
2016-01-01,BEST PICTURE
2016-01-01,PRODUCTION DESIGN
2016-01-01,SHORT FILM (Animated)
2016-01-01,SHORT FILM (Live Action)
2016-01-01,SOUND EDITING
2016-01-01,SOUND MIXING
2016-01-01,VISUAL EFFECTS
2016-01-01,WRITING (Adapted Screenplay)
2016-01-01,WRITING (Original Screenplay)
2016-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
2016-01-01,HONORARY AWARD
2017-01-01,ACTOR IN A LEADING ROLE
2017-01-01,ACTOR IN A SUPPORTING ROLE
2017-01-01,ACTRESS IN A LEADING ROLE
2017-01-01,ACTRESS IN A SUPPORTING ROLE
2017-01-01,ANIMATED FEATURE FILM
2017-01-01,CINEMATOGRAPHY
2017-01-01,COSTUME DESIGN
2017-01-01,DIRECTING
2017-01-01,DOCUMENTARY (Feature)
2017-01-01,DOCUMENTARY (Short Subject)
2017-01-01,FILM EDITING
2017-01-01,FOREIGN LANGUAGE FILM
2017-01-01,MAKEUP AND HAIRSTYLING
2017-01-01,MUSIC (Original Score)
2017-01-01,MUSIC (Original Song)
2017-01-01,BEST PICTURE
2017-01-01,PRODUCTION DESIGN
2017-01-01,SHORT FILM (Animated)
2017-01-01,SHORT FILM (Live Action)
2017-01-01,SOUND EDITING
2017-01-01,SOUND MIXING
2017-01-01,VISUAL EFFECTS
2017-01-01,WRITING (Adapted Screenplay)
2017-01-01,WRITING (Original Screenplay)
2017-01-01,HONORARY AWARD
2018-01-01,ACTOR IN A LEADING ROLE
2018-01-01,ACTOR IN A SUPPORTING ROLE
2018-01-01,ACTRESS IN A LEADING ROLE
2018-01-01,ACTRESS IN A SUPPORTING ROLE
2018-01-01,ANIMATED FEATURE FILM
2018-01-01,CINEMATOGRAPHY
2018-01-01,COSTUME DESIGN
2018-01-01,DIRECTING
2018-01-01,DOCUMENTARY (Feature)
2018-01-01,DOCUMENTARY (Short Subject)
2018-01-01,FILM EDITING
2018-01-01,FOREIGN LANGUAGE FILM
2018-01-01,MAKEUP AND HAIRSTYLING
2018-01-01,MUSIC (Original Score)
2018-01-01,MUSIC (Original Song)
2018-01-01,BEST PICTURE
2018-01-01,PRODUCTION DESIGN
2018-01-01,SHORT FILM (Animated)
2018-01-01,SHORT FILM (Live Action)
2018-01-01,SOUND EDITING
2018-01-01,SOUND MIXING
2018-01-01,VISUAL EFFECTS
2018-01-01,WRITING (Adapted Screenplay)
2018-01-01,WRITING (Original Screenplay)
2018-01-01,SPECIAL AWARD
2018-01-01,HONORARY AWARD
2019-01-01,ACTOR IN A LEADING ROLE
2019-01-01,ACTOR IN A SUPPORTING ROLE
2019-01-01,ACTRESS IN A LEADING ROLE
2019-01-01,ACTRESS IN A SUPPORTING ROLE
2019-01-01,ANIMATED FEATURE FILM
2019-01-01,CINEMATOGRAPHY
2019-01-01,COSTUME DESIGN
2019-01-01,DIRECTING
2019-01-01,DOCUMENTARY (Feature)
2019-01-01,DOCUMENTARY (Short Subject)
2019-01-01,FILM EDITING
2019-01-01,FOREIGN LANGUAGE FILM
2019-01-01,MAKEUP AND HAIRSTYLING
2019-01-01,MUSIC (Original Score)
2019-01-01,MUSIC (Original Song)
2019-01-01,BEST PICTURE
2019-01-01,PRODUCTION DESIGN
2019-01-01,SHORT FILM (Animated)
2019-01-01,SHORT FILM (Live Action)
2019-01-01,SOUND EDITING
2019-01-01,SOUND MIXING
2019-01-01,VISUAL EFFECTS
2019-01-01,WRITING (Adapted Screenplay)
2019-01-01,WRITING (Original Screenplay)
2019-01-01,HONORARY AWARD
2019-01-01,IRVING G. THALBERG MEMORIAL AWARD
2020-01-01,ACTOR IN A LEADING ROLE
2020-01-01,ACTOR IN A SUPPORTING ROLE
2020-01-01,ACTRESS IN A LEADING ROLE
2020-01-01,ACTRESS IN A SUPPORTING ROLE
2020-01-01,ANIMATED FEATURE FILM
2020-01-01,CINEMATOGRAPHY
2020-01-01,COSTUME DESIGN
2020-01-01,DIRECTING
2020-01-01,DOCUMENTARY (Feature)
2020-01-01,DOCUMENTARY (Short Subject)
2020-01-01,FILM EDITING
2020-01-01,INTERNATIONAL FEATURE FILM
2020-01-01,MAKEUP AND HAIRSTYLING
2020-01-01,MUSIC (Original Score)
2020-01-01,MUSIC (Original Song)
2020-01-01,BEST PICTURE
2020-01-01,PRODUCTION DESIGN
2020-01-01,SHORT FILM (Animated)
2020-01-01,SHORT FILM (Live Action)
2020-01-01,SOUND EDITING
2020-01-01,SOUND MIXING
2020-01-01,VISUAL EFFECTS
2020-01-01,WRITING (Adapted Screenplay)
2020-01-01,WRITING (Original Screenplay)
2020-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
2020-01-01,HONORARY AWARD
2021-01-01,ACTOR IN A LEADING ROLE
2021-01-01,ACTOR IN A SUPPORTING ROLE
2021-01-01,ACTRESS IN A LEADING ROLE
2021-01-01,ACTRESS IN A SUPPORTING ROLE
2021-01-01,ANIMATED FEATURE FILM
2021-01-01,CINEMATOGRAPHY
2021-01-01,COSTUME DESIGN
2021-01-01,DIRECTING
2021-01-01,DOCUMENTARY (Feature)
2021-01-01,DOCUMENTARY (Short Subject)
2021-01-01,FILM EDITING
2021-01-01,INTERNATIONAL FEATURE FILM
2021-01-01,MAKEUP AND HAIRSTYLING
2021-01-01,MUSIC (Original Score)
2021-01-01,MUSIC (Original Song)
2021-01-01,BEST PICTURE
2021-01-01,PRODUCTION DESIGN
2021-01-01,SHORT FILM (Animated)
2021-01-01,SHORT FILM (Live Action)
2021-01-01,SOUND
2021-01-01,VISUAL EFFECTS
2021-01-01,WRITING (Adapted Screenplay)
2021-01-01,WRITING (Original Screenplay)
2021-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
2022-01-01,ACTOR IN A LEADING ROLE
2022-01-01,ACTOR IN A SUPPORTING ROLE
2022-01-01,ACTRESS IN A LEADING ROLE
2022-01-01,ACTRESS IN A SUPPORTING ROLE
2022-01-01,ANIMATED FEATURE FILM
2022-01-01,CINEMATOGRAPHY
2022-01-01,COSTUME DESIGN
2022-01-01,DIRECTING
2022-01-01,DOCUMENTARY (Feature)
2022-01-01,DOCUMENTARY (Short Subject)
2022-01-01,FILM EDITING
2022-01-01,INTERNATIONAL FEATURE FILM
2022-01-01,MAKEUP AND HAIRSTYLING
2022-01-01,MUSIC (Original Score)
2022-01-01,MUSIC (Original Song)
2022-01-01,BEST PICTURE
2022-01-01,PRODUCTION DESIGN
2022-01-01,SHORT FILM (Animated)
2022-01-01,SHORT FILM (Live Action)
2022-01-01,SOUND
2022-01-01,VISUAL EFFECTS
2022-01-01,WRITING (Adapted Screenplay)
2022-01-01,WRITING (Original Screenplay)
2022-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
2022-01-01,HONORARY AWARD
2023-01-01,ACTOR IN A LEADING ROLE
2023-01-01,ACTOR IN A SUPPORTING ROLE
2023-01-01,ACTRESS IN A LEADING ROLE
2023-01-01,ACTRESS IN A SUPPORTING ROLE
2023-01-01,ANIMATED FEATURE FILM
2023-01-01,CINEMATOGRAPHY
2023-01-01,COSTUME DESIGN
2023-01-01,DIRECTING
2023-01-01,DOCUMENTARY FEATURE FILM
2023-01-01,DOCUMENTARY SHORT FILM
2023-01-01,FILM EDITING
2023-01-01,INTERNATIONAL FEATURE FILM
2023-01-01,MAKEUP AND HAIRSTYLING
2023-01-01,MUSIC (Original Score)
2023-01-01,MUSIC (Original Song)
2023-01-01,BEST PICTURE
2023-01-01,PRODUCTION DESIGN
2023-01-01,SHORT FILM (Animated)
2023-01-01,SHORT FILM (Live Action)
2023-01-01,SOUND
2023-01-01,VISUAL EFFECTS
2023-01-01,WRITING (Adapted Screenplay)
2023-01-01,WRITING (Original Screenplay)
2023-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
2023-01-01,HONORARY AWARD
2023-01-01,GORDON E. SAWYER AWARD
2023-01-01,AWARD OF COMMENDATION
